Source,Title,Summary,Link
Guardian Nigeria,"Oodua Unity Group decries insecurity, calls for local government policing",Oodua Unity Group decries pervasive insecurity across Southwest Nigeria and parts of Kogi and Kwara States . It specifically called for local government and state policing .,https://guardian.ng/news/oodua-unity-group-decries-insecurity-calls-for-local-government-policing/
Guardian Nigeria,Siblings drown after heavy downpour in Ondo,"Two teenage siblings have lost their lives in Ore, headquarters of the Odigbo Local Council Area of Ondo State . The incident occurred on Tuesday night when the two drowned in a river in the community during a heavy downpour .",https://guardian.ng/property/environment/siblings-drown-after-heavy-downpour-in-ondo/
Guardian Nigeria,Cooking gas prices soar 33% in June – Report,Cost of refilling cooking gas in Nigeria surged in June 2025 . Prices for a 12.5kg cylinder rose by 33.52 per cent compared to the same month last year .,https://guardian.ng/news/nigeria/metro/cooking-gas-prices-soar-33-in-june-report/
Guardian Nigeria,"So-Safe Corps arrests suspected thief, recovers stolen item in Ogun","The Ogun State Community, Social Orientation and Safety Corps, popularly known as So-Safe Corps, has apprehended a suspect in connection with a theft incident in the state . A statement issued in Abeokuta by the State Commander of the Corps, Dr. Dr. Fem Femi Ogun .",https://guardian.ng/news/nigeria/metro/so-safe-corps-arrests-suspected-thief-recovers-stolen-item-in-ogun/
Guardian Nigeria,"She was a woman of integrity, Afenifere mourns Doyin Abiola","Dr Doyinsola Abiola died on Tuesday, August 5, 2025, at the age of 82 . The pan-Yoruba socio-political organisation, Afenifere, expressed deep sorrow over the passing of the veteran journalist .",https://guardian.ng/news/she-was-a-woman-of-integrity-afenifere-mourns-doyin-abiola/
Vanguard Nigeria,Admission: JAMB reels out measures for screening of candidates under 16 years,"Joint Admissions and Matriculation Board, JAMB, has rolled out stringent procedures for screening of exceptional Unified Tertiary Matriculations Examination, UTME, candidates, who are still under the age of 16 years, for admission into Nigerian universities in the 2025/2026 academic session .",https://www.vanguardngr.com/2025/08/admission-jamb-reels-out-measures-for-screening-of-candidates-under-16-years/
Vanguard Nigeria,NSCDC deploys armed squad for Osun-Osogbo festival,Nigeria Security and Civil Defence Corps deploys armed squad for Osun-Osogbo festival . NSCDC deployed an armed squad to provide security during the grand finale of the festival slated for Friday .,https://www.vanguardngr.com/2025/08/nscdc-deploys-armed-squad-for-osun-osogbo-festival/
Vanguard Nigeria,Newcastle’s Isak told to train alone amid transfer interest,Isak has been linked with a British transfer record move to Liverpool . The 25-year-old has failed to feature in Newcastle's pre-season preparations . He has been told to train alone amid transfer interest from Liverpool .,https://www.vanguardngr.com/2025/08/newcastles-isak-told-to-train-alone-amid-transfer-interest/
Vanguard Nigeria,NGE mourns Doyin Abiola,"NGE mourns Dr. Doyin Abiola, a trailblazing journalist and former Managing Director/Editor-in-Chief of the defunct Concord Newspapers, at the age of 82 .",https://www.vanguardngr.com/2025/08/nge-mourns-doyin-abiola/
Vanguard Nigeria,"FG seeks partnership with Kuwait for affordable housing, urban devt","The Ministry of Housing and Urban Development, Arc. Ahmed Dangiwa has opened discussions with the Kuwait Fund for Arab Economic Development (KFAED), to explore partnership areas particularly in infrastructure development, with affordable housing as the main focus .",https://www.vanguardngr.com/2025/08/fg-seeks-partnership-with-kuwait-for-affordable-housing-urban-devt/
Punch Nigeria,"24,000 Nigerians declared missing since 2015 – ICRC","No fewer than 24,000 Nigerians were declared missing by their families, according to International Committee of the Red Cross data . Borno had the highest number of missing persons, with about 9,000 out of the 16,000 registered by ICRC in the north-east . 71 per cent of the incidents occurred from 2014 to 2015",https://punchng.com/24000-nigerians-declared-missing-since-2015-icrc/
Punch Nigeria,"Why death row convicts are still alive in Niger, Kogi - Officials","The officials identified fear of miscarriage of justice, welfare of citizens and other considerations as responsible for the high number of convicts on death row in Niger and Kogi States . Niger Commissioner for Justice and Attorney General, Malam Nasiru Mua’zu, said some governors have refused to sign death warrants because a high percentage of convicted",https://punchng.com/why-death-row-convicts-are-still-alive-in-niger-kogi-officials/
Punch Nigeria,"Kebbi creates new district, appoints two heads",Kebbi State Government has approved the creation of a new district—Sarandosa—in Maiyama Local Government Area of the state . The newly created Sarandosa District was carved out of the existing Mai-Maiyama District . The new district comprises five village areas . The government has appointed Dr. Faruk,https://punchng.com/kebbi-creates-new-district-appoints-two-heads/
Punch Nigeria,Police cannot question Attorney General's power - NBA president,"The Nigerian Bar Association has accused the Police of gross constitutional overreach for investigating the Attorney General of Anambra State over the discontinuation of a criminal matter . In a statement signed by NBA President, Afam Osigwe, SAN, on Wednesday, the Association described the action as a dangerous precedent that threatens the independence of the office",https://punchng.com/police-cannot-question-attorney-generals-power-nba-president/
Punch Nigeria,Kaduna gov calls for unified legal reform,"Kaduna State Governor, Uba Sani, has called on the Body of Attorneys-General across the country to close ranks and work collaboratively towards reforming the legal framework governing Nigeria . Sani gave the charge on Wednesday in Kaduna at the opening session of the Conference of the bodies of attorneys-general . He urged participants to",https://punchng.com/kaduna-gov-calls-for-unified-legal-reform/
