Source,Title,Summary,Link
Guardian Nigeria,"Court restrains Rivers Assembly, CJ from impeaching Fubara, deputy","A Rivers State High Court in Oyibo Local Government Area, sitting in Port Harcourt, has issued an interim order of injunction against the Speaker of the Rivers State House of Assembly and 25 others, including the Clerk of the House and the Chief Judge of Rivers State, restraining them from proceeding with the impeachment move . Governor Siminalayi",https://guardian.ng/news/court-restrains-rivers-assembly-cj-from-impeaching-fubara-deputy/
Guardian Nigeria,How to choose where to buy Mounjaro in Nigeria: 7 things to check,How to choose where to buy Mounjaro in Nigeria: 7 things to check . Not all suppliers of the popular medication are the same . The results people are seeing are impressive .,https://guardian.ng/sponsored/how-to-choose-where-to-buy-mounjaro-in-nigeria-7-things-to-check/
Guardian Nigeria,Rivers crisis: Fubara’s aide cites budget dispute as impeachment looms,Darlington Orji cited Fubara’s refusal to present a supplementary budget as the crux of the political crisis rocking the state . Rivers State has been gripped by the crisis .,https://guardian.ng/politics/rivers-crisis-fubaras-aide-cites-budget-dispute-as-impeachment-looms/
Guardian Nigeria,"Ogun govt assures adequate funding, logistics for measles–rubella campaign","The Ogun State Government has assured residents of adequate funding and logistics support for the forthcoming measles–rubella vaccination campaign . The campaign is scheduled to commence on January 27 and end on February 5, 2026 . The Deputy Governor, Engr. (Mrs) Noimot Salako-Oyedele, who also gave the",https://guardian.ng/news/ogun-govt-assures-adequate-funding-logistics-for-measles-rubella-campaign/
Guardian Nigeria,Film adaptation of “The Secret Lives of Baba Segi’s Wives” set for release in December 2026,"A film adaptation of The Secret Lives of Baba Segi’s Wives, the novel by Nigerian writer Lola Shoneyin, is scheduled for release in December 2026 .",https://guardian.ng/life/film-adaptation-of-the-secret-lives-of-baba-segis-wives-set-for-release-in-december-2026/
Vanguard Nigeria,Imam Abubakar did what leaders failed to do — Obi,Obi said the Imam’s life stood as a stark reminder that true leadership is not defined by position or power . Obi said Imam Abubakar did what leaders failed to do — Obi .,https://www.vanguardngr.com/2026/01/imam-abubakar-did-what-leaders-failed-to-do-obi/
Vanguard Nigeria,"Impeachment: Fubara tried to influence constituents, Rivers Assembly lawmakers allege","Lawmakers in Rivers State House of Assembly have revealed what they describe as the real reason behind moves to impeach Governor Siminalayi Fubara and his deputy, Prof. Ngozi Odu, over alleged gross misconduct . According to Hon. Looloo Opuende, representing Akuku Toru Constituency 11",https://www.vanguardngr.com/2026/01/impeachment-fubara-tried-to-influence-constituents-rivers-assembly-lawmakers-allege/
Vanguard Nigeria,Carrick seeks small steps to get Man Utd back on top,Michael Carrick believes European qualification from his short stint in charge of Manchester United will be evidence the Red Devils are moving in the right direction . Carrick seeks small steps to get Man Utd back on top .,https://www.vanguardngr.com/2026/01/carrick-seeks-small-steps-to-get-man-utd-back-on-top/
Vanguard Nigeria,"SDP National Chairman mourns Akwashiki, hails legacy of loyalty and service","The National Chairman of the Social Democratic Party (SDP), Professor Sadiq Umar Abububar, has described the death of Senator Godiya Akwashiki as a “great loss” to the party and the nation .",https://www.vanguardngr.com/2026/01/sdp-national-chairman-mourns-akwashiki-hails-legacy-of-loyalty-and-service/
Vanguard Nigeria,Tinubu pays special tribute to Chief Bisi Akande at 87,President Tinubu said the former governor of Osun State's support for his administration is worthy of note . He paid special tribute to Chief Bisi Akande at 87 .,https://www.vanguardngr.com/2026/01/tinubu-pays-special-tribute-to-chief-bisi-akande-at-87/
Punch Nigeria,"NGF, HIIL sign MoU to advance people-centred justice reform","The Nigeria Governors’ Forum and the Hague Institute for Innovation of Law have signed a Memorandum of Understanding to establish a collaborative framework aimed at promoting people-centred justice across Nigeria . The MoU, aligned with the United Nations Sustainable Development Goal 16.3, aims to provide state governments with tools, training and innovative methods .",https://punchng.com/ngf-hiil-sign-mou-to-advance-people-centred-justice-reform/
Punch Nigeria,"Galaxy Backbone prioritises infrastructure, cybersecurity in Nigeria’s digital drive",Galaxy Backbone says it is placing renewed emphasis on digital infrastructure and cybersecurity as it marks two decades of supporting Nigeria’s public-sector digital systems . The company said its priorities remain the expansion of core infrastructure and the protection of government digital assets . It said it would formally mark its 20th anniversary in June 2026 .,https://punchng.com/galaxy-backbone-prioritises-infrastructure-cybersecurity-in-nigerias-digital-drive/
Punch Nigeria,Osun PDP rejects NWC dissolution as group backs caretaker committee,"The State Working Committee of the Peoples Democratic Party in Osun State has rejected its dissolution announced by the party’s National Working Committee in some states, including Osun . The SWC assured members that “the party's structures in the state remain lawful, intact and fully operational” The group, the Professionals in Os",https://punchng.com/osun-pdp-rejects-nwc-dissolution-as-group-backs-caretaker-committee/
Punch Nigeria,Oyo alerts pensioners of gratuity extortion cartel,"The Oyo State Government raised the alarm over allegations that some pensioners are being extorted by individuals posing as government officials in the course of processing gratuity payments . The Commissioner for Information, Dotun Oyelade, disclosed this in a press release made available to The PUNCH . He said the state government is exercising due diligence in",https://punchng.com/oyo-alerts-pensioners-of-gratuity-extortion-cartel/
Punch Nigeria,"Vaccinate children against measles, Imo urges parents","Executive Secretary of Imo State Primary Health Care Development Agency, Ms Kosilisochukwu Ekenjoku, made the appeal during a one-day sensitisation meeting with health stakeholders and groups on Friday . He regretted that rubella, also known as German measles, was a major cause of holes in the heart and blindness in",https://punchng.com/vaccinate-children-against-measles-imo-urges-parents/
