Source,Title,Summary,Link
Guardian Nigeria,"Kendrick Lamar dominates 2025 BET Awards, claims five major wins","Kendrick Lamar walked away as the biggest winner of the night at the 2025 BET Awards . Lamar entered the Peacock Theater at L.A. Live with 10 nominations, left the event with five prestigious awards .",https://guardian.ng/life/music/kendrick-lamar-dominates-2025-bet-awards-claims-five-major-wins/
Guardian Nigeria,Sokoto police confirm six killed in suspected Eid IED blast,"Sokoto State Police confirmed that six people died after a bomb exploded in Gwabro village, in Tangaza Local Government Area, on Sunday . Police spokesperson Ahmad Rufai confirmed the number of people who died but did not give any details .",https://guardian.ng/news/nigeria/metro/sokoto-police-confirm-six-killed-in-suspected-eid-ied-blast/
Guardian Nigeria,"Drone, not stone, fell on Emir Sanusi’s head — Operator",Emir Muhammadu Sanusi II was delivering a speech during a Sallah homage to the state government on Sunday . A drone unexpectedly fell on Emir Muhammad Abuja’s head while he delivered a speech .,https://guardian.ng/news/nigeria/metro/drone-not-stone-fell-on-emir-sanusis-head-operator/
Guardian Nigeria,NNPC warns of fraudsters demanding money from investors,"The Nigerian National Petroleum Company Limited (NNPC Ltd.) has warned of fraudsters impersonating the company and soliciting illegal payments . In a statement issued on Monday, NNPC spokesperson Olufemi Soneye disclosed that certain individuals are demanding money from investors .",https://guardian.ng/business-services/nnpc-warns-of-fraudsters-demanding-money-from-investors/
Guardian Nigeria,FIFA’s Club World Cup finally faces the ultimate test,"FIFA’s new Club World Cup has all the ingredients to be a huge event . With an eye-watering $1 billion in prize money, some of the biggest stars in the game and clubs competing from across the globe . The 32-team tournament is set to be the biggest of the game's history .",https://guardian.ng/sport/fifas-club-world-cup-finally-faces-the-ultimate-test/
Vanguard Nigeria,June 12: Ijaw youths ask Tinubu to restore democracy in Rivers,"The council said the restoration of Fubara and the Assembly members will reaffirm Nigeria’s commitment to the rule of law . The restoration of the assembly members will also reaffirm the country's commitment to democracy, it said .",https://www.vanguardngr.com/2025/06/june-12-ijaw-youths-ask-tinubu-to-restore-democracy-in-rivers/
Vanguard Nigeria,"Tinubu is smarter than Peter Obi, others — Sowunmi","Segun Sowunmi, former spokesperson for Atiku Abubakar’s 2023 presidential campaign, said President Bola Tinubu is smarter than his rivals, including Peter Obi .",https://www.vanguardngr.com/2025/06/tinubu-is-smarter-than-peter-obi-others-sowunmi/
Vanguard Nigeria,"Nile University Hosts 6th Annual Career Fair, Connect Students with Industry Leaders","Nile University of Nigeria held its 6th Annual Career Fair, a flagship event designed to connect final-year undergraduate and current postgraduate students with leading employers and industry experts . The fair brought together over 200 employer-partners and corporate exhibitors from diverse sectors .",https://www.vanguardngr.com/2025/06/nile-university-hosts-6th-annual-career-fair-connect-students-with-industry-leaders/
Vanguard Nigeria,WHO declares Mpox public health emergency concern,WHO declares Mpox public health emergency concern . The recommendations will guide countries’ efforts to prevent and control the spread of the disease . He said the recommendations .,https://www.vanguardngr.com/2025/06/who-declares-mpox-public-health-emergency-concern/
Vanguard Nigeria,Israel deports Greta Thunberg after blocking Gaza-bound aid boat,"Israel deports Greta Thunberg after blocking Gaza-bound aid boat . Israeli forces intercepted the boat, operated by the Freedom Flotilla Coalition, in international waters .",https://www.vanguardngr.com/2025/06/israel-deports-greta-thunberg-after-blocking-gaza-bound-aid-boat/
Punch Nigeria,"COVID-19 virus continues to evolve, Australian researchers reveal","Researchers from the University of New South Wales tracked the genetic evolution of SARS-CoV-2 over five years by serially passaging 11 samples from nine major variants . This included Alpha, Delta, and Omicron to observe how the virus mutates over time . By studying the virus in a controlled environment, researchers could observe",https://punchng.com/covid-19-virus-continues-to-evolve-australian-researchers-reveal/
Punch Nigeria,"JUST IN: Chelsea end Maignan pursuit, back current goalkeepers — Report","Chelsea Football Club has reportedly pulled out of negotiations to sign AC Milan goalkeeper Mike Maignan . The deal collapsed over a valuation dispute, according to transfer expert Fabrizio Romano . The Premier League side were unwilling to meet Milan’s asking price, which reportedly included a premium tied to the upcoming Club World Cup .",https://punchng.com/just-in-chelsea-end-maignan-pursuit-back-current-goalkeepers-report/
Punch Nigeria,Abramovich declares no interest in owning a football club again,"Roman Abramovich has stated that he has no interest in owning or taking a professional role at any football club again . This marks his first public comment on the matter since selling Chelsea in May 2022 . Abramovich, who bought Chelsea in 2003 for a reported £140 million, sold it to the Todd Boehly–Clearlake Capital consortium",https://punchng.com/abramovich-declares-no-interest-in-owning-a-football-club-again/
Punch Nigeria,Only coalition can unseat Tinubu in 2027 — Dele Momodu,"A two-term Presidential aspirant and a chieftain of the Peoples Democratic Party, Dele Momodu, on Tuesday, submitted that only a coalition of political parties can wrest power from President Bola Tinubu of the All Progressives Congress in 2027 . He made this submission while featuring on a Broadcasting Corporation of Oyo",https://punchng.com/only-coalition-can-unseat-tinubu-in-2027-dele-momodu/
Punch Nigeria,Stocks rise as US-China trade talks enter second day,"Stocks mostly rose on Tuesday as latest round of China-US trade talks entered its second day . One of Donald Trump’s top economic advisers said he expected “a big, strong handshake” Key issues on the agenda at the talks are expected to be exports of rare earth minerals .",https://punchng.com/stocks-rise-as-us-china-trade-talks-enter-second-day/
