Source,Title,Summary,Link
Guardian Nigeria,China must ‘forcefully counter’ US arms sales to Taiwan — FM,"Beijing’s top diplomat pitched China on Tuesday as a guardian of stability . He praised deepened regional ties while condemning trade wars and condemning trade war . “This year, economic globalisation has taken a severe hit and tariff tariff tariffs have hit,’ he said .",https://guardian.ng/news/world/asia/china-must-forcefully-counter-us-arms-sales-to-taiwan-fm/
Guardian Nigeria,Alleged money laundering: Former AGF Malami appears in court,"Former Attorney-General of the Federation and Minister of Justice, Mr Abubakar Malami, SAN, arrived at Court 8 of the Federal High Court in Abuja for his arraignment on alleged money laundering . Malami arrived at the court at about about 20 minutes .",https://guardian.ng/news/alleged-money-laundering-former-agf-malami-appears-in-court/
Guardian Nigeria,Japan’s ‘King Kazu’ joins Fukushima United at 58,"Japanese football veteran Kazuyoshi Miura has signed for third-division side Fukushima United at the age of 58 . Miura, widely known as ‘King Kazu’, will join the club on loan until June . He will extend his professional career into a 41st season .",https://guardian.ng/sport/football/japans-king-kazu-joins-fukushima-united-at-58/
Guardian Nigeria,China holds second day of live-fire drills around Taiwan amid rising tensions,China launched missiles and deployed dozens of fighter aircraft and navy vessels around Taiwan on Tuesday for a second day of drills aimed at simulating a blockade of the self-ruled island’s key ports .,https://guardian.ng/news/world/asia/china-holds-second-day-of-live-fire-drills-around-taiwan-amid-rising-tensions/
Guardian Nigeria,"Alaafin hails VIPs for attending Seyi Tinubu, Yari chieftaincy title conferment","The Alaafin of Oyo, Oba Abimbola Akeem Owoade I, expressed deep appreciation to dignitaries from across the country and beyond who attended the installation of Barrister Seyi Tinubu as the Okanlomo of Yorubaland and Senator Abubakar Yari as .",https://guardian.ng/news/alaafin-hails-vips-for-attending-seyi-tinubu-yari-chieftaincy-title-conferment/
Vanguard Nigeria,"Yemen declares state of emergency, orders UAE troops out","The national state of emergency would last for 90 days, al-Alimi said in a televised address . Yemen declares emergency, orders UAE troops out .",https://www.vanguardngr.com/2025/12/yemen-declares-state-of-emergency-orders-uae-troops-out/
Vanguard Nigeria,"Court remands Malami, son, co-defendant in Kuje Correctional Centre","The court ordered that Malami, who is facing a 16-count money laundering charge alongside his son, Abdulaziz, and an accomplice, Hajia Bashir Asabe, should remain in Kuje prison till January 2, 2026, when their formal request for bail would be considered .",https://www.vanguardngr.com/2025/12/court-remands-malami-son-co-defendant-in-kuje-correctional-centre/
Vanguard Nigeria,Iran designates Royal Canadian Navy a terrorist organisation,"Iran designates Royal Canadian Navy a terrorist organisation . Ottawa declared the Guards, the ideological arm of Iran's military, a terror group ""contrary to the fundamental principles of international law"" The ministry said in a statement that the move was in reaction to Ottawa .",https://www.vanguardngr.com/2025/12/iran-designates-royal-canadian-navy-a-terrorist-organisation/
Vanguard Nigeria,AFCON 2025: 4 Super Eagles players risk suspension ahead Uganda game,Four key Super Eagles players are on the brink of suspension ahead of Nigeria’s final Group C game against Uganda . Nigeria face Uganda in the last Group C match of AFCON 2025 .,https://www.vanguardngr.com/2025/12/afcon-2025-4-super-eagles-players-risk-suspension-ahead-uganda-game/
Vanguard Nigeria,"Fire razes shops, destroys properties in Ibadan","Firemen launched a coordinated attack on the blaze and restricted the fire from spreading to other shops, he said . “Firemen promptly launched a ... coordinated attack,” he said.",https://www.vanguardngr.com/2025/12/fire-razes-shops-destroys-properties-in-ibadan/
Punch Nigeria,"PHOTOS: Kebbi hospital blast caused by overheating, not bomb — Police","The Kebbi State Police Command has clarified that the recent explosion at the General Hospital in Bagudo was caused by an inferno, not explosives or aerial activity . The incident occurred in the early hours of Tuesday and triggered panic among residents, but no casualties were recorded . The Police Command urged the public and media to disregard unverified reports",https://punchng.com/photos-kebbi-hospital-blast-caused-by-overheating-not-bomb-police/
Punch Nigeria,Guinea election: Junta chief Doumbouya takes early lead,"Initial results in Guinea's presidential election were due on December 29, 2025, officials said . Main opposition leaders were barred from standing and had urged a boycott of the ballot . It comes four years after Mamady Doumbouya led a coup to topple Guinea's first freely elected president .",https://punchng.com/guinea-election-junta-chief-doumbouya-takes-early-lead/
Punch Nigeria,"AFCON 2025: Gabon, five other countries eliminated",Six teams have been eliminated from the 2025 Africa Cup of Nations in Morocco . Botswana have become the first side to crash out after losing their opening two matches of the tournament . Equatorial Guinea and Gabon also exited after suffering back-to-back defeats in their first two group games . Comoros became the first third-placed team,https://punchng.com/afcon-2025-gabon-five-other-countries-eliminated/
Punch Nigeria,Oyo NUJ mourns death of seven journalists in Gombe auto crash,"The seven journalists died in a lone crash that occurred in the Gombe South area of Gompe State, on Monday evening . The journalists were said to have boarded the bus to show solidarity with a colleague, an employee of the Nigerian Television Authority, who was getting married .",https://punchng.com/oyo-nuj-mourns-death-of-seven-journalists-in-gombe-auto-crash/
Punch Nigeria,Adamawa NUJ mourns colleagues killed in Gombe crash,"Nigeria Union of Journalists, Adamawa Council, has expressed condoled with National President of the NUJ, Alhassan Yahaya, over the death of six journalsits in Gombe . The newsmen were reportedly involved in a tragic auto crash that claimed their lives . The News Agency of Nigeria reports that the incident occurred",https://punchng.com/adamawa-nuj-mourns-colleagues-killed-in-gombe-crash/
