Source,Title,Summary,Link
Guardian Nigeria,Why we can’t give full approval for herbal medicines — NAFDAC DG,"The National Agency for Food and Drug Administration and Control (NAFDAC) has said that herbal medicines will not get full approval without undergoing proper clinical trials . This was made known in a statement issued on Sunday, October 12, 2025, by the NAFDAC .",https://guardian.ng/features/health/why-we-cant-give-full-approval-for-herbal-medicines-nafdac-dg/
Guardian Nigeria,Emmars falls in love with music for its klatch with fundamental laws of universe,"Taiwo Emmanuel Adekánle is a Nigerian-born, Glasgow-based composer and performer . His genre-defying sound fuses traditional genres, rhythms, ambient electronics, and jazz improvisations into a genuinely distinct appeal .",https://guardian.ng/life/music/emmars-falls-in-love-with-music-for-its-klatch-with-fundamental-laws-of-universe/
Guardian Nigeria,NEPC trains corps members in cosmetic production for export,"The Nigerian Export Promotion Council (NEPC), South West Regional Office, in collaboration with Shea Origin, has empowered youth corps members with practical skills in cosmetics production and export opportunities . The sensitisation workshop, held in conjunction with Shea- Origin, was held in Nigeria's South West region .",https://guardian.ng/news/nepc-trains-corps-members-in-cosmetic-production-for-export/
Guardian Nigeria,Four Nigerians remanded in Ghana for alleged house burglaries,"Four Nigerians remanded in Ghana for alleged house burglaries . They are accused of breaking into residential apartments at Baatsonaa, a suburb of Accra . They allegedly stole valuables including cash, electronics, and a piggy bank .",https://guardian.ng/news/nigeria/metro/four-nigerians-remanded-in-ghana-for-alleged-house-burglaries/
Guardian Nigeria,HURIWA questions Tinubu’s motive in appointing Amupitan as INEC chair,HURIWA questions Tinubu’s motive in appointing Amupitan as INEC chair . HURIwa alleges that the move is politically motivated . The Human Rights Writers Association of Nigeria (HURIWA) has raised concerns over the appointment .,https://guardian.ng/news/nigeria/national/huriwa-questions-tinubus-motive-in-appointing-amupitan-as-inec-chair/
Vanguard Nigeria,NDLEA arrests businessman who excretes 127 cocaine wraps at Kano airport,"Ejiofor, who operates boutiques in Lagos and Onitsha, Anambra state, was taken into NDLEA custody . The businessman excretes 127 cocaine wraps at Kano airport .",https://www.vanguardngr.com/2025/10/ndlea-arrests-businessman-who-excretes-127-cocaine-wraps-at-kano-airport/
Vanguard Nigeria,CSO slams FIJ over alleged false corruption report,"Niger Delta Rights Advocates, NDRA, express dismay over what it described as unethical reporting by Foundation for Investigative Journalism, FIJ . The group accused FIJ of promoting a one-sided story that allegedly maligned a public servant .",https://www.vanguardngr.com/2025/10/cso-slams-fij-over-alleged-false-corruption-report/
Vanguard Nigeria,Insecurity: Service chiefs must be more ruthless with terrorists – APC chieftain,"A Chieftain of the All Progressives Congress (APC) in Osun, has urged the service chiefs to be more ruthless with terrorists killing innocent citizens .",https://www.vanguardngr.com/2025/10/insecurity-service-chiefs-must-be-more-ruthless-with-terrorists-apc-chieftain/
Vanguard Nigeria,China accuses US of ‘double standards’ over new tariffs threat,"China accuses the United States of ""double standards"" over new tariffs threat . President Donald Trump announced an additional 100 percent tariff on the world's second-largest economy .",https://www.vanguardngr.com/2025/10/china-accuses-us-of-double-standards-over-new-tariffs-threat/
Vanguard Nigeria,FIFA U-20 World Cup: 2 countries qualify for semi-final,Two countries have booked their places in the semi-final of the ongoing FIFA U-20 World Cup in Chile . The teams are currently competing in the tournament .,https://www.vanguardngr.com/2025/10/fifa-u-20-world-cup-2-countries-qualify-for-semi-final/
