Source,Title,Summary,Link
Guardian Nigeria,Your guide to events this weekend and beyond,"The second weekend of 2026 is already taking shape . How you spend these early days can quietly set the tone for what follows . This guide pulls together where to go, what to see, and how .",https://guardian.ng/life/your-guide-to-events-this-weekend-and-beyond-2/
Guardian Nigeria,"Femi Adebayo: full circle, with fire","Femi Adebayo returns to the audience that shaped him, to the kind of storytelling that built him up . He says this is a return to his storytelling roots, and to the storytelling that made him famous . The Nigerian born born in Nairobi, Nigeria, has been in Nigeria since 2007 .",https://guardian.ng/life/on-the-cover/femi-adebayo-full-circle-with-fire/
Guardian Nigeria,Why Wamakko’s support of Tinubu matters,Senator Aliyu Magatakarda Wamakko’s public endorsement of President Bola Ahmed Tinubu during the Sokoto State chapter of the All Progressives Congress .,https://guardian.ng/issue/why-wamakkos-support-of-tinubu-matters/
Guardian Nigeria,Moghalu: A fragmented opposition cannot defeat APC in 2027,"As Nigeria heads towards the 2027 general elections, the political landscape is already shifting . Over the past few months, defections from the APC have been made .",https://guardian.ng/politics/moghalu-a-fragmented-opposition-cannot-defeat-apc-in-2027/
Guardian Nigeria,Age Falsification: panic in AFN as AIU January 16 deadline approaches,"The board of Athletics Federation of Nigeria (AFN) is running from pillar to post, looking for solutions on the age falsification saga .",https://guardian.ng/sport/age-falsification-panic-in-afn-as-aiu-january-16-deadline-approaches/
Vanguard Nigeria,CBN forecasts petrol price at N950 per litre in 2026,"The Dangote Petroleum Refinery currently puts its gantry price at N699 per litre . CBN said the price of Premium Motor Spirit, PMS, also known as petrol could rise to about N950 per lorry in 2026 .",https://www.vanguardngr.com/2026/01/cbn-forecasts-petrol-price-at-n950-per-litre-in-2026/
Vanguard Nigeria,"Fayose accuses Atiku, Tambuwal of wrecking PDP","Fayose said he stood by his decision to support President Bola Tinubu of the All Progressives Congress (APC) in the 2023 election . Fayose accused Atiku, Tambuwal of wrecking PDP .",https://www.vanguardngr.com/2026/01/fayose-accuses-atiku-tambuwal-of-wrecking-pdp/
Vanguard Nigeria,My leaked intimate video had serious mental toll on me – Moyo Lawal,"Popular actress Moyo Lawal has spoken about her emotional healing journey after a leaked intimate video went viral in 2023 . The leaked video had serious mental toll on her, affecting her deeply .",https://www.vanguardngr.com/2026/01/my-leaked-intimate-video-had-serious-mental-toll-on-me-moyo-lawal/
Vanguard Nigeria,Fears that genuine elections won’t hold in 2027 fuelling defections to APC —Jacob Mark,"Fears that genuine elections won't hold in 2027 fuelling defections to APC —Jacob Mark . Mark suggests reasons politicians are defecting to the ruling All Progressives Congress, APC, among others .",https://www.vanguardngr.com/2026/01/fears-that-genuine-elections-wont-hold-in-2027-fuelling-defections-to-apc-jacob-mark/
Vanguard Nigeria,"AFRIMA 2026: Burna Boy, Davido, DJ Maphorisa battle for supremacy","Lagos is buzzing with excitement as Africa's biggest music awards show, AFRIMA, rounds off tomorrow . Burna Boy, Davido, DJ Maphorisa battle for supremacy .",https://www.vanguardngr.com/2026/01/afrima-2026-burna-boy-davido-dj-maphorisa-battle-for-supremacy/
