Source,Title,Summary,Link
Guardian Nigeria,"Namadi appoints Kakudi as Jigawa poly rector, Maji named college provost",Governor Umar Namadi of Jigawa State has approved the appointment of new leadership for two key tertiary institutions in the state . Dr. Habeeba Adamu Kakudi has been appointed as the poly rector .,https://guardian.ng/news/namadi-appoints-kakudi-as-jigawa-poly-rector-maji-named-college-provost/
Guardian Nigeria,"IGP decorates outstanding officers, reaffirms commitment to police welfare","In a move to boost morale and promote excellence within the Nigeria Police Force, the Inspector-General of Police (IGP), Kayode Adeolu Egbetokun, on Tuesday, August 5, 2025, decorated Assistant Commissioner of Police and Chief Superintendent of Police .",https://guardian.ng/news/igp-decorates-outstanding-officers-reaffirms-commitment-to-police-welfare/
Guardian Nigeria,"Let the Reforms Continue: A Call for Support, Not Sabotage, in Nigeria’s Oil Sector","Bayo Ojulari was appointed as the Group Chief Executive Officer of the Nigerian National Petroleum Company Limited (NNPCL) on April 2, 2025 . Nigeria’s energy sector had long been plagued by inefficiency, secrecy, and a crippling lack of transparency .",https://guardian.ng/opinion/let-the-reforms-continue-a-call-for-support-not-sabotage-in-nigerias-oil-sector/
Guardian Nigeria,Dinovate launches centre to champion media-led social impact across Africa,"Dinovate launches centre to champion media-led social impact across Africa . Centre for Media and Social Impact (DCMSI) committed to unearthing underreported stories . DCMSI aims to unearth stories, producing research-driven media .",https://guardian.ng/features/media/dinovate-launches-centre-to-champion-media-led-social-impact-across-africa/
Guardian Nigeria,MKO Abiola’s widow Doyin dies at 82,"Dr. Doyin Abiola, widow of the late politician and winner of the June 12, 1993, presidential election, Moshood Kashimawo Olawale (MKO) died on Tuesday, August 5, 2025, at 82 . She died at 9:15 pm following a period of illness .",https://guardian.ng/news/mko-abiolas-widow-doyin-dies-at-82/
Vanguard Nigeria,Heavy rains threaten rice production – Ebonyi farmers,Rice farmers in Abakaliki have raised concerns over incessant rainfall . They say it is threatening the 2025 rice production and harvest . Heavy rains threaten rice production – Ebonyi farmers .,https://www.vanguardngr.com/2025/08/heavy-rains-threaten-rice-production-ebonyi-farmers/
Vanguard Nigeria,Tennis: Osaka to face Tauson in WTA Canadian Open semis,"Four-time Grand Slam champion Naomi Osaka advanced to the semi-finals of the WTA Canadian Open on Tuesday . Osaka needed only 68 minutes to dispatch 10th seed Elina Svitolina in straight sets . Osaka, chasing her first WTA Tour-level title since the 2021 Australian Open, will face Tauson in Wednesday's",https://www.vanguardngr.com/2025/08/tennis-osaka-to-face-tauson-in-wta-canadian-open-semis/
Vanguard Nigeria,Trump suggests his VP Vance ‘most likely’ Republican pick for 2028,"US President Donald Trump suggested on Tuesday Vice President JD Vance is ""most likely"" to secure the Republican party nomination for president in 2028 . Trump suggests his VP Vance ‘most likely’ Republican pick for 2028.",https://www.vanguardngr.com/2025/08/trump-suggests-his-vp-vance-most-likely-republican-pick-for-2028/
Vanguard Nigeria,Video: Lekki residents using boreholes are drinking ‘shit water’ – Lagos govt,"The official cautioned that untreated wastewater in the Lekki axis was seeping into the water table, posing serious health risks to residents . Residents using boreholes are drinking ‘shit water’ – Lagos govt .",https://www.vanguardngr.com/2025/08/video-lekki-residents-using-boreholes-are-drinking-shit-water-lagos-govt/
Vanguard Nigeria,"Give us substantive VC, Ojukwu varsity staff tell Soludo",COOU has not had a substantive VC since the expiration of tenure of Prof. Greg Nwakoby in December 2023 . The COOU is yet to have substantive VC .,https://www.vanguardngr.com/2025/08/give-us-substantive-vc-ojukwu-varsity-staff-tell-soludo/
Punch Nigeria,Oyo secures conviction of worker over job scam,"Wahab Olabanji was convicted on a 30-count charge of official corruption, obtaining money under false pretense and conversion . He was sentenced to six months imprisonment with an option of N50,000 fine on each count of the charge . Oyo State Anti-Corruption Agency, Justice Eni Esan (retd.)",https://punchng.com/oyo-secures-conviction-of-worker-over-job-scam/
Punch Nigeria,Rwanda lowers age for contraception access to 15,"Rwanda will allow teenagers as young as 15 years old to access contraception after approving a new law to tackle teen pregnancy . Lawmakers on Monday passed the healthcare services bill, lowering the legal age to access contraceptives from 18 to 15 without parental consent . The previous age limit fuelled high rates of unintended teen pregnancies, which topped 22,000 cases last",https://punchng.com/rwanda-lowers-age-for-contraception-access-to-15/
Punch Nigeria,"Edo bans NURTW, RTEAN, ANNEWAT over illegal revenue collection, extortion","The Edo State government on Wednesday banned the activities of the National Union of Road Transport Workers, Road Transport Employers Association of Nigeria, ANNEWAT, and Drivers on Wheels . The unions are not authorised to collect any form of dues, levies, taxes, or charges from motorists, drivers, traders, or any member of the",https://punchng.com/edo-bans-nurtw-rtean-annewat-over-illegal-revenue-collection-extortion/
Punch Nigeria,FG gets $25.35m Kuwait loan to tackle Kaduna out-of-school crisis,The Federal Government secured a $25.35 million concessionary loan from the Kuwait Fund for Arab Economic Development to support a major initiative aimed at reducing the number of out-of-school children in Kaduna State . The facility forms part of a broader $62.8m blended financing package with international development partners designed to expand access to,https://punchng.com/fg-gets-25-35m-kuwait-loan-to-tackle-kaduna-out-of-school-crisis/
Punch Nigeria,"Doyin Abiola a 'media trailblazer, soldier of democracy', Tinubu mourns","President Bola Tinubu has expressed sadness over the death of veteran journalist and former Managing Director of the Concord Group of newspapers, Dr Doyinsola Hamidat Abiola . Dr Abiola was the wife of the late Chief MKO Abiola, winner of the annulled 1993 presidential election . In a statement issued by",https://punchng.com/doyin-abiola-a-media-trailblazer-soldier-of-democracy-tinubu-mourns/
