Source,Title,Summary,Link
Guardian Nigeria,"We must redesign Nigeria’s political map in 2027, Okorie tells Igbo","We must redesign Nigeria’s political map in 2027, Okorie tells Igbo . Chief (Dr) Chekwas Okorie declared that the Igbo nation must deploy.",https://guardian.ng/politics/we-must-redesign-nigerias-political-map-in-2027-okorie-tells-igbo/
Guardian Nigeria,Governor Yusuf presents N1.36tr 2026 budget,"Kano Governor, Abba Kabir Yusuf, has presented the 2026 Appropriation Bill totalling N1,368,127,929,271 to the State House of Assembly . Governor Yusuf presents N1.36tr 2026 budget .",https://guardian.ng/news/nigeria/metro/governor-yusuf-presents-n1-36tr-2026-budget/
Guardian Nigeria,IEI announces leadership transition,International Energy Insurance Plc announces leadership transition . Olasupo Sogelola has stepped down from his role as Managing Director/Chief Executive Officer .,https://guardian.ng/business-services/iei-announces-leadership-transition/
Guardian Nigeria,HID Awolowo Foundation to host national dialogue on women in politics,HID Awolowo Foundation to host national dialogue on women in politics . As Nigeria joins global community in marking three decades since Beijing Declaration and Platform for Action .,https://guardian.ng/news/nigeria/national/hid-awolowo-foundation-to-host-national-dialogue-on-women-in-politics/
Guardian Nigeria,Demolitions at Trade Fair: Between enforcement and economic waste,The demolition of multi-billion-naira shops at the Trade Fair Complex and 19 other buildings in Lagos has again raised posers .,https://guardian.ng/opinion/editorial/demolitions-at-trade-fair-between-enforcement-and-economic-waste/
Vanguard Nigeria,How conducive environment leads to better learning outcomes — World Bank report,"World Bank report shows how inadequate learning environment can undermine promise of education . Well-designed spaces can enhance teaching methods and lead to better student outcomes . Education is the pathway to jobs and the surest way out of poverty, empowering generations .",https://www.vanguardngr.com/2025/11/how-conducive-environment-leads-to-better-learning-outcomes-world-bank-report/
Vanguard Nigeria,Detty December 2025: Ciara’s Lagos visit sets tone,Echoes of Ciara’s visit continue to reverberate as she reunited with veteran supermodel Naomi Campbell at a fashion event in France .,https://www.vanguardngr.com/2025/11/detty-december-2025-ciaras-lagos-visit-sets-tone/
Vanguard Nigeria,"Fear grips Labour as ban on alcoholic beverages, others threatens million jobs","Food and beverage sector workers are gripped by fear as the . consequences of the ban will be “far-reaching, devastating and irreversible” Labour says . The ban on alcoholic beverages, others threatens million jobs .",https://www.vanguardngr.com/2025/11/fear-grips-labour-as-ban-on-alcoholic-beverages-others-threatens-million-jobs/
Vanguard Nigeria,"Dollar to Naira exchange rate today, November 20, 2025","The naira traded at roughly ₦1,451 to the US dollar in the official Nigerian Foreign Exchange Market (NFEM) on November 20, 2025 . The parallel (black) market quoted the dollar around � 1,475 .",https://www.vanguardngr.com/2025/11/dollar-to-naira-exchange-rate-today-november-20-2025/
Vanguard Nigeria,Nigeria wasting millions of jobs — Report,"Nigeria may be forfeiting millions of potential jobs by failing to prioritise agriculture, a new data-driven report says . Nigeria is forfeiting millions of potential potential jobs, according to the report .",https://www.vanguardngr.com/2025/11/nigeria-wasting-millions-of-jobs-report/
Punch Nigeria,"Army chief visits Borno, charges troops to sustain vigilance","The Chief of Army Staff, Lieutenant General Waidi Shaibu, has asked troops of Operation HADIN KAI to remain alert and maintain an aggressive posture in ongoing operations against terrorists in the North-East . Shaibu issued the charge during an operational assessment visit to the headquarters of the Joint Task Force North East . The visit was",https://punchng.com/army-chief-visits-borno-charges-troops-to-sustain-vigilance/
Punch Nigeria,Govt eyes N1.49tn electricity export revenue,"The Federal Government is projecting nearly $1bn in annual revenue from electricity exports to 15 West African countries under the Economic Community of West African States sub-region from June 2026 . The earnings are based on what a full 600 megawatts export capacity is capable of generating at the prevailing regional tariff . The Minister of Power, Chief Adeb",https://punchng.com/govt-eyes-n1-49tn-electricity-export-revenue/
Punch Nigeria,"ISWAP leader jailed 20 years, Ansaru terrorists’ trial begins January","Hussaini Ismaila, a leader of the Islamic State West Africa Province, has been sentenced to 20 years in prison for terrorism-related offences . The sentence takes effect from the date of his arrest, August 31, 2017 . The trial of two alleged Ansaru leaders, Mahmud Usman and Abubakar Abba,",https://punchng.com/iswap-leader-jailed-20-years-ansaru-terrorists-trial-begins-january/
Punch Nigeria,"B’Haram: Zulum meets COAS, says ‘the worst’ is over","Borno State Governor Babagana Zulum declared that the security situation in the state has significantly improved . Zulum made the remark during a meeting with the Chief of Army Staff, Lt. Gen. Shuaibu Waidi, in Maiduguri . The governor urged residents to remain vigilant and continue providing intelligence to security agencies .",https://punchng.com/bharam-zulum-meets-coas-says-the-worst-is-over/
Punch Nigeria,"Banditry: Kwara closes schools in  four LGs, demands military base","Kwara State Government orders closure of schools across four Local government areas . The decision was disclosed by the Nigeria Union of Teachers . The NUT Chairman, Yusuf Agboola, announced the shutdown of schools in Isin, Irepodun, Ifelodun and Ekiti LGAs .",https://punchng.com/banditry-kwara-closes-schools-in-four-lgs-demands-military-base/
