Source,Title,Summary,Link
Guardian Nigeria,Ex-FBI chief Comey pleads not guilty in felony case pushed by Trump,Ex-FBI chief Comey pleads not guilty in felony case pushed by Trump . Former FBI director pleaded not guilty to felony charges seen as an escalation of President Donald Trump's campaign of retribution .,https://guardian.ng/news/ex-fbi-chief-comey-pleads-not-guilty-in-felony-case-pushed-by-trump/
Guardian Nigeria,Injured Huijsen replaced by Laporte in Spain squad,Real Madrid defender Dean Huijsen withdraws from Spain squad for 2026 World Cup qualifiers . Aymeric Laporte replaced by Real Madrid team-mate in Spain squad . Spain are looking to qualify for the 2026 tournament in 2026 .,https://guardian.ng/news/injured-huijsen-replaced-by-laporte-in-spain-squad/
Guardian Nigeria,"Trump calls for jailing of Chicago mayor, Illinois governor","US President Donald Trump calls for jailing of Chicago mayor, Illinois governor . “Chicago Mayor should be in jail for failing to protect Ice Officers!” he tweeted .",https://guardian.ng/news/world/trump-calls-for-jailing-of-chicago-mayor-illinois-governor/
Guardian Nigeria,Elche striker Mir indicted over sexual assault allegations,"Elche striker Rafa Mir indicted for sexual assault allegations ‘involving carnal knowledge and the use of violence’ The 28-year-old, currently on loan at Elche from Sevilla, allegedly committed the offence .",https://guardian.ng/sport/elche-striker-mir-indicted-over-sexual-assault-allegations/
Guardian Nigeria,Serie A chief blasts Rabiot’s criticism of Milan match in Australia,"Serie A CEO slams Adrien Rabiot’s criticism of UEFA decision to allow AC Milan to play a league fixture in Australia . In an interview with French newspaper Le Figaro, Rabiot, who plays his club football for Paris Saint-Germain .",https://guardian.ng/sport/serie-a-chief-blasts-rabiots-criticism-of-milan-match-in-australia/
Vanguard Nigeria,"How I was attacked in Abuja by 20 tanker drivers, NUPENG President tells court","According to him, the tanker drivers and thugs, armed with weapons and galloons of petrol, stormed the hotel where he lodged with other NUPENG members . According to the president, he was attacked in Abuja by 20 tanker drivers .",https://www.vanguardngr.com/2025/10/how-i-was-attacked-in-abuja-by-20-tanker-drivers-nupeng-president-tells-court/
Vanguard Nigeria,"Kagarko, Koro leaders dismiss political misinformation on farmers–herders clash",Leaders of Koro District and Kagarko Local Government Area of Kaduna State have dismissed the reports circulating on social media exaggerating a recent misunderstanding between farmers and herders in the area . Leaders dismiss the reports as false and politically motivated .,https://www.vanguardngr.com/2025/10/kagarko-koro-leaders-dismiss-political-misinformation-on-farmers-herders-clash/
Vanguard Nigeria,Over 60 illegal health colleges operating in Kaduna — Practitioners warn of looming Public Health crisis,"The Association of Community Health Practitioners of Nigeria (ACHPN), Kaduna State chapter, has expressed concern over the rising number of unaccredited private Colleges of Health Technology operating across the state .",https://www.vanguardngr.com/2025/10/over-60-illegal-health-colleges-operating-in-kaduna-practitioners-warn-of-looming-public-health-crisis/
Vanguard Nigeria,No better time to choose Nigeria than now – Tinubu tells investors,President Bola Tinubu says there is no better time for investors to come and invest in Nigeria than now . The President says investors should choose Nigeria rather than stay away from Nigeria .,https://www.vanguardngr.com/2025/10/no-better-time-to-choose-nigeria-than-now-tinubu-tells-investors/
Vanguard Nigeria,Alleged Genocide: Christian lives are not statistics — CAN tells FG,"CAN said many Christian communities, particularly in northern Nigeria, had suffered attacks, loss of life, and the destruction of places of worship . CAN: Many Christian communities have suffered attacks and loss of lives .",https://www.vanguardngr.com/2025/10/alleged-genocide-christian-lives-are-not-statistics-can-tells-fg/
