Source,Title,Summary,Link
Guardian Nigeria,FUTA partners Learnpally to drive digital education across Africa,"Federal University of Technology, Akure (FUTA) partners Learnpally to drive digital education across Africa . FUTA has partnered with digital transformation company to drive global digital learning for universities and professionals throughout Africa .",https://guardian.ng/features/education/futa-partners-learnpally-to-drive-digital-education-across-africa/
Guardian Nigeria,Oyebanji’s wife condemns murder of woman by husband in Ekiti,"Dr Olayemi Oyebanji’s wife condemns murder of woman by husband in Ekiti . Mrs. Modupe Alasin of Efon Alaaye, allegedly murdered by her husband .",https://guardian.ng/news/nigeria/metro/oyebanjis-wife-condemns-murder-of-woman-by-husband-in-ekiti/
Guardian Nigeria,LASG begins urban regeneration of Lagos Island,LASG begins urban regeneration of Lagos Island . Ministry of Physical Planning and Urban Development laid the foundation for the construction of an ultra-modern shopping mall .,https://guardian.ng/news/nigeria/metro/lasg-begins-urban-regeneration-of-lagos-island/
Guardian Nigeria,New Rivers council boss reaffirms commitment to peace,"Newly sworn-in chairman of Khana Local Government Area in Rivers State, Dr. Bariere Thomas, reaffirms commitment to peace . He emphasised that his administration will prioritise practical governance that directly impacts lives .",https://guardian.ng/politics/new-rivers-council-boss-reaffirms-commitment-to-peace/
Guardian Nigeria,"Osun traditional, religious leaders tasked to expose abusers of women","Traditional rulers, community and religious leaders urged to address rising cases of violence against women and girls in Osun State . They were sensitised on how to prevent the scourge of Sexual and Gender-Based Violence .",https://guardian.ng/news/nigeria/metro/osun-traditional-religious-leaders-tasked-to-expose-abusers-of-women/
Vanguard Nigeria,"Arase wasn’t poisoned, says ex-Rep, Agbonayinma","Hon. Johnson E. Agbonayinma, a former member of the House of Representatives and Commissioner at the Code of Conduct Bureau, has stated as false reports that former IGP Solomon Arase, who died earlier in the week, was poisoned .",https://www.vanguardngr.com/2025/09/arase-wasnt-poisoned-says-ex-rep-agbonayinma/
Vanguard Nigeria,Top 10 countries with the most FIFA World Cup appearances,"Only a handful of countries have managed to qualify regularly for the World Cup . The FIFA World Cup is the biggest stage in football, and only a few countries have qualified regularly .",https://www.vanguardngr.com/2025/09/top-10-countries-with-the-most-fifa-world-cup-appearances/
Vanguard Nigeria,"Bello Shagari urges calm, unity amid rising insecurity in Shagari LGA","Bello Shagari appeals for calm and unity amid rising insecurity concerns . Community leader and youth activist, popularly known as Yariman, has appealed for calm . Concerns grow over rising insecurity in Shagri Local Government Area of Sokoto State .",https://www.vanguardngr.com/2025/09/bello-shagari-urges-calm-unity-amid-rising-insecurity-in-shagari-lga/
Vanguard Nigeria,"White House quietly drops WTO, ILO from foreign aid cut list","White House quietly drops WTO, ILO from foreign aid cut list . The list originally included $107 million in cuts to ILO funding and another $29 million in slashed funding to the WTO .",https://www.vanguardngr.com/2025/09/white-house-quietly-drops-wto-ilo-from-foreign-aid-cut-list/
Vanguard Nigeria,Why Nigeria’s resources don’t go round – Osinbajo,"Prof. Yemi Osinbajo, SAN, has given the reasons why the nation's resources are stacked in the hands of a few citizens . He said those entrusted with distribution are bereft of godliness to do the needful . . As Okonkwo, Nwachukwu call for stock taking .",https://www.vanguardngr.com/2025/09/why-nigerias-resources-dont-go-round-osinbajo/
Punch Nigeria,"White House quietly drops WTO, ILO from foreign aid cut list","US President Donald Trump’s Republican administration announced last Friday that it was cancelling $4.9 billion of congressionally approved foreign aid . The list originally included $107 million in cuts to ILO funding and another $29 million in slashed funding to the WTO . But by Wednesday, the WTO had disappeared from the list,",https://punchng.com/white-house-quietly-drops-wto-ilo-from-foreign-aid-cut-list/
Punch Nigeria,IG appoints Hundeyin new Force PRO,"Inspector-General of Police, Kayode Adeolu Egbetokun, has approved the appointment of CSP Benjamin Hundeyin as the new Force Public Relations Officer . This was according to a statement by the outgoing FPRO, Olumuyiwa Adejobi, on Thursday .",https://punchng.com/ig-appoints-hundeyin-new-force-pro/
Punch Nigeria,"End South-East killings, Amnesty urges FG","Amnesty International has called on the Federal Government to end the recurring killings in the South-East region of the country . The human rights group had accused Nigerian authorities of enabling a “free-for-all reign of impunity” in the region, where “numerous state and non-state actors have committed serious human rights violations",https://punchng.com/end-south-east-killings-amnesty-urges-fg/
Punch Nigeria,Tinubu committed to improving roads to boost economy — APC lawmaker,Engr Aderemi Oseni said President Bola Tinubu is committed to ensuring effective transportation aided by motorable roads all over the country . The lawmaker pledged that the All Progressives Congress in the Southwest will deliver nothing less than 10million votes for the re-election of the President in 2027 .,https://punchng.com/tinubu-committed-to-improving-roads-to-boost-economy-apc-lawmaker/
Punch Nigeria,"Soldiers kill bandit, recover AK-47 in Kwara ambush","Troops of the Nigerian Army have neutralised a suspected bandit and recovered an AK-47 rifle with ammunition during an ambush in the Edu Local Government Area of Kwara State . The operation was carried out by soldiers of the 22 Armoured Brigade stationed at the Forward Operating Base in Patigi, following intelligence on the movement of armed bandits",https://punchng.com/soldiers-kill-bandit-recover-ak-47-in-kwara-ambush/
