Source,Title,Summary,Link
Vanguard Nigeria,Man United confirms Casemiro set to leave at end of season,Manchester United confirm that midfielder Casemiro will leave the club at the end of his contract this summer . Man United confirm the midfielder is set to leave at end of the season . The Portuguese midfielder has been linked with a move to Arsenal .,https://www.vanguardngr.com/2026/01/man-united-confirms-casemiro-set-to-leave-at-end-of-season/
Vanguard Nigeria,‘Wizkid is my friend’ – Yeni Kuti reacts amid ongoing feud,"Yeni Kuti reacts to ongoing online feud between her brother, Seun and Wizkid . The eldest daughter of late Afrobeat legend Fela Anikulapo Kuti has reacted to the ongoing feud .",https://www.vanguardngr.com/2026/01/wizkid-is-my-friend-yeni-kuti-reacts-amid-ongoing-feud/
Vanguard Nigeria,"Nigerian shippers reject port fees hike, fear inflation",The National Shippers Association of Nigeria (NSAN) has rejected the recent increase of port service charges . NSAN warned that the move could raise trade costs and aggravate inflation .,https://www.vanguardngr.com/2026/01/nigerian-shippers-reject-port-fees-hike-fear-inflation/
Vanguard Nigeria,Tinubu’s second term an existential threat to Nigeria – Ogbonnia,"Dr. SKC Ogbonnia, former APC presidential aspirant and stalwart of the African Democratic Congress (ADC), has described President Bola Tinubu as an existential threat to Nigeria . He said that he should not be allowed a second term in office .",https://www.vanguardngr.com/2026/01/tinubus-second-term-an-existential-threat-to-nigeria-ogbonnia/
Vanguard Nigeria,Tinubu approves oil drilling at Tongeji Island – Abiodun,Tinubu approves commercial oil drilling at Tongeji Island in Ipokia Local Government Area of Ogun state . The president has approved the commencement of commercial drilling at the island .,https://www.vanguardngr.com/2026/01/tinubu-approves-oil-drilling-at-tongeji-island-abiodun/
Punch Nigeria,Wike drags striking FCTA workers to court,"Nyesom Wike has taken the Joint Unions Action Committee of the Federal Capital Territory Administration to court over the ongoing strike by FCTA workers . The lawsuit was filed at the Abuja Division of the National Industrial Court of Nigeria . The court ordered that service be effected through publication in the Leadership Newspaper or any other national daily,",https://punchng.com/wike-drags-striking-fcta-workers-to-court/
Punch Nigeria,Tinubu approves commercial oil drilling in Ogun,President Bola Tinubu has approved the commencement of commercial oil drilling at Tongeji Island in Ipokia Local Government Area of Ogun State . Governor Dapo Abiodun also revealed that the President had approved the immediate take-off of the Olokola Deep Seaport project located in Ogun Waterside Local Government,https://punchng.com/tinubu-approves-commercial-oil-drilling-in-ogun/
Punch Nigeria,Two die of Lassa fever in Benue,"The Benue State Commissioner for Health and Human Services, Dr Paul Ogwuche, has disclosed that two people have died from Lassa fever in the state . The commissioner had earlier, on Sunday, alerted residents to an outbreak of the disease, stating that seven persons had been infected . Two additional suspected cases were recently recorded on",https://punchng.com/two-die-of-lassa-fever-in-benue/
Punch Nigeria,"Rivers unveils innovation hub to empower youths, curb unemployment","The facility, located in Fimie in the Port Harcourt City Local Government Area, has been described as a bold investment in the state’s future . The initiative is a collaborative effort involving the United States Centers for Disease Control and Prevention in Nigeria, via the Institute of Human Virology Nigeria, with implementation support from Project Hope",https://punchng.com/rivers-unveils-innovation-hub-to-empower-youths-curb-unemployment/
Punch Nigeria,Mutfwang condemns terror attacks in Plateau communities,"Governor of Plateau State, Caleb Mutfwang, has expressed deep sorrow over the brutal attack by suspected terrorists on a mining camp in Kuru District of Jos South Local Government Area, which claimed several innocent lives . The governor made the statement on Thursday following the killing of seven people by gunmen who attacked a mining site in the Kuru",https://punchng.com/mutfwang-condemns-terror-attacks-in-plateau-communities/
