Source,Title,Summary,Link
Guardian Nigeria,Leadway validates ex-African Alliance retirees,Thousands of retirees under the African Alliance insurance annuity scheme will undergo a fresh verification . Leadway Assurance Company Limited begins validating annuitants’ records following the transfer of the insurer’s annuity portfolio .,https://guardian.ng/business-services/leadway-validates-ex-african-alliance-retirees/
Guardian Nigeria,Makinde vows to prevent another attack on National Park,"Oyo State Governor, ‘Seyi Makinde, has called for calm following an attack by bandits at the National Park Office, Oloka Village, in Oriire Local Government Area of the state .",https://guardian.ng/news/makinde-vows-to-prevent-another-attack-on-national-park/
Guardian Nigeria,"Oyedepo assumes office  as DPP, vows evidence-driven prosecutions","Rotimi Iseoluwa Oyedepo vows to strengthen Nigeria’s public prosecution system . DPP vows professionalism, independence, and strict adherence to the rule of law .",https://guardian.ng/politics/oyedepo-assumes-office-as-dpp-vows-evidence-driven-prosecutions/
Guardian Nigeria,Tax Reform Act: CRIRS suspends tax assessment process for review,Cross River State Internal Revenue Service (CRIRS) has directed all revenue consultants operating in the state to immediately suspend the issuance of new tax assessments for the collection of any state levies . CRIRS suspends tax assessment process for review .,https://guardian.ng/news/tax-reform-act-crirs-suspends-tax-assessment-process-for-review/
Guardian Nigeria,Nigerian Tax Acts 2025: Benefits beyond the rhetoric,"Nigeria’s ongoing tax reforms have been widely mischaracterised as revenue tricks, mostly through epistemic closure and motivated reasoning . The reforms focus mainly on revenue figures, tax rates, and who pays what . The Nigerian Tax Acts 2025: Benefits beyond the rhetoric .",https://guardian.ng/opinion/nigerian-tax-acts-2025-benefits-beyond-the-rhetoric-2/
Vanguard Nigeria,’National Embarrassment’ – Obi slams non-payment of Super Eagles’ allowances,"Peter Obi has criticised the continued non-payment of match allowances owed to Nigeria’s national football team, the Super Eagles . The former Anambra State Governor and Labour Party presidential candidate in 2023, Mr. Peter Obi, described it as an embarrassment .",https://www.vanguardngr.com/2026/01/national-embarrassment-obi-slams-non-payment-of-super-eagles-allowances/
Vanguard Nigeria,Private sector remains in growth territory in 2025 —Stanbic IBTC PMI,"The Stanbic IBTC PMI report indicated that the Nigeria private sector remained in sustained growth at the end of 2025 . The report for December 2025 stated that employment also increased, but the rate of job creation also increased .",https://www.vanguardngr.com/2026/01/private-sector-remains-in-growth-territory-in-2025-stanbic-ibtc-pmi/
Vanguard Nigeria,"2027: Atiku, Obi haven’t discussed ADC presidential ticket — Paul Ibe",Ibe dismissed claims of any compromise talks between the two leaders over the party’s presidential ticket . Ibe insisted that such discussions are not on their agenda .,https://www.vanguardngr.com/2026/01/2027-atiku-obi-havent-discussed-adc-presidential-ticket-paul-ibe/
Vanguard Nigeria,"US introduces $15,000 visa bond for Nigerians, others","United States has introduced new travel restrictions that could require Nigerians applying for B1/B2 visas to post bonds of up to $15,000 .",https://www.vanguardngr.com/2026/01/us-introduces-15000-visa-bond-for-nigerians-others/
Vanguard Nigeria,FCT poll: Why we blocked Labour Party from uploading candidates — INEC,"INEC refused to issue access codes to Labour Party, LP, for upload of candidates for the FCT, Area council election . INEC insisted there was currently no valid court order compelling it to do so .",https://www.vanguardngr.com/2026/01/fct-poll-why-we-blocked-labour-party-from-uploading-candidates-inec/
