Source,Title,Summary,Link
Guardian Nigeria,"FULAFIA, AHI to plant one million trees to check desertification","Federal University of Lafia (FULAFIA) and Abundance of Hope Initiative (AHI) resolved to plant one million trees nationwide to check deteriorating desertification . The impact of flooding on communities during the rainy season, and to control waste from waste from communities .",https://guardian.ng/property/environment/fulafia-ahi-to-plant-one-million-trees-to-check-desertification/
Guardian Nigeria,Amnesty condemns FG’s failure to address insecurity in Southeast,"Amnesty International condemns Nigerian government’s failure to address rising insecurity in the South-East region . Accuses authorities of allowing widespread human rights abuses and killings to go unchecked for years . In a report titled A Decade of Decades of Human Rights abuses, Amnesty says .",https://guardian.ng/news/amnesty-condemns-fgs-failure-to-address-insecurity-in-southeast/
Guardian Nigeria,Taraba APC denies setting conditions for Gov Kefas’ defection,Taraba APC denies setting conditions for Gov Agbu Kefas’ defection from PDP to APC . The leadership of the All Progressives Congress (APC) in Taraba State has dismissed reports suggesting that conditions were set for Governor Agbu Agbu Kefas' defection .,https://guardian.ng/politics/taraba-apc-denies-setting-conditions-for-gov-kefas-defection/
Guardian Nigeria,The Design Table: Meet designers pushing fashion beyond the runway,"Lagos Fashion Week 2025 delivered texture, colour, and culture . It showcased not only style but also creativity, innovation, and collaboration . Beyond the runway, one of the most engaging experiences of the week was The Design Table .",https://guardian.ng/life/the-design-table-meet-designers-pushing-fashion-beyond-the-runway/
Guardian Nigeria,‘Africa can export AI-driven solutions’,"If Africa can deliver on the promise of its youth population, develop the digital skills and innovations needed globally, the next 30 years promise to be a new golden era for the continent .",https://guardian.ng/business-services/africa-can-export-ai-driven-solutions/
Vanguard Nigeria,Pre-election tussles account for 75% of  litigations – INEC,"Pre-election tussles account for 75% of  litigations – INEC . “I was informed that 75 per cent of our litigations are in respect of pre-election matters, mostly dealing with political party tussles and leadership .",https://www.vanguardngr.com/2025/11/pre-election-tussles-account-for-75-of-litigations-inec/
Vanguard Nigeria,Baba-Ahmed urges Tinubu to address Nigerians on Trump’s military threat,Baba-Ahmed expressed concern that the President had not spoken directly to the nation since Trump accused Nigeria of permitting the alleged killing of Christians .,https://www.vanguardngr.com/2025/11/baba-ahmed-urges-tinubu-to-address-nigerians-on-trumps-military-threat/
Vanguard Nigeria,Hezbollah rejects any negotiations between Lebanon and Israel,Hezbollah lashed out against the prospect of any political negotiations between Lebanon and Israel . Hezbollah insisted that it has a right to defend itself . Hezbollah insists that it is not interested in any political talks with Israel .,https://www.vanguardngr.com/2025/11/hezbollah-rejects-any-negotiations-between-lebanon-and-israel/
Vanguard Nigeria,Elon Musk’s $1trn pay package to face Tesla shareholder vote,Elon Musk's $1trn pay package to face Tesla shareholder vote . Package could lift Musk's holding to more than 25 percent of Tesla shares from its current level of more than 12 percent .,https://www.vanguardngr.com/2025/11/elon-musks-1trn-pay-package-to-face-tesla-shareholder-vote/
Vanguard Nigeria,Miss Universe pageant in Thailand marred by drama,"More than 120 women from across the world have gathered in Thailand to compete for Miss Universe . The contest considered one of the ""big four"" of global beauty pageants .",https://www.vanguardngr.com/2025/11/miss-universe-pageant-in-thailand-marred-by-drama/
Punch Nigeria,"FG unveils new agricultural mechanisation programme, urges Nigerians to apply",,https://punchng.com/fg-unveils-new-agricultural-mechanisation-programme-urges-nigerians-to-apply/
Punch Nigeria,"Nigeria’s oil production to rise, says NUPRC",,https://punchng.com/nigerias-oil-production-to-rise-says-nuprc/
Punch Nigeria,"Address Nigerians on US military threat, Baba-Ahmed tells Tinubu",,https://punchng.com/address-nigerians-on-us-military-threat-baba-ahmed-tells-tinubu/
Punch Nigeria,"Disarm terrorists, end killings, fellowship group urges FG",,https://punchng.com/disarm-terrorists-end-killings-fellowship-group-urges-fg/
Punch Nigeria,"Police rescue kidnapped victim, arrest 4 suspects in Ondo",,https://punchng.com/police-rescue-kidnapped-victim-arrest-4-suspects-in-ondo/
