Source,Title,Summary,Link
Guardian Nigeria,"Peter Obi laments rising bloodshed, faults leadership’s lack of empathy","Peter Obi, the former presidential candidate of the Labour Party, has expressed deep concern over the escalating violence and killings across Nigeria . He described the situation as a national tragedy where the value of human life appears to be diminishing . He faults leadership’s lack of empathy .",https://guardian.ng/news/peter-obi-laments-rising-bloodshed-faults-leaderships-lack-of-empathy/
Guardian Nigeria,"SEC flags CMTrading for Ponzi tactics, warns public to avoid platform","SEC flags CMTrading for Ponzi tactics, warns public to avoid platform . SEC cites fraudulent activities and deceptive tactics aimed at Nigerian investors .",https://guardian.ng/news/sec-flags-cmtrading-for-ponzi-tactics-warns-public-to-avoid-platform/
Guardian Nigeria,"Alao-Akala’s daughter seeks DNA test, exhumation over paternity, estate dispute","Mrs. Oluwatoyin Alao-Aderinto, has approached the Oyo State High Court in Ibadan, seeking a DNA test . The family of the late former governor of Oyo state is mired in a deepening crisis .",https://guardian.ng/news/alao-akalas-daughter-seeks-dna-test-exhumation-over-paternity-estate-dispute/
Guardian Nigeria,Nottingham Forest boss Nuno signs new three-year contract,Nottingham Forest manager Nuno Espirito Santo signs new three-year contract . The 51-year-old led Forest to a seventh-place finish in the Premier League last season . Forest secured European qualification for the Champions League .,https://guardian.ng/sport/football/nottingham-forest-boss-nuno-signs-new-three-year-contract/
Guardian Nigeria,Atiku condemns deadly attacks in four Nigerian states,"Former Vice President Atiku Abubakar has voiced strong condemnation of recent attacks across Borno, Plateau, Kano, and Kebbi states . He called for a security approach that places the sanctity of human life above all other considerations .",https://guardian.ng/news/nigeria/national/atiku-condemns-deadly-attacks-in-four-nigerian-states/
Vanguard Nigeria,"2027: Okowa, Nwaoboshi, Nwoko size up each other in Delta","Senator Peter Nwaoboshi decamped to the All Progressives Congress (APC) in 2021 . The former chairman of the People’s Democratic Party (PDP) in Delta State, made a challenging decision . He had to do so because of the indications that the governor would be the next governor .",https://www.vanguardngr.com/2025/06/2027-okowa-nwaoboshi-nwoko-size-up-each-other-in-delta/
Vanguard Nigeria,Police launch investigation as factory explosion leaves 5 dead in Kano,"Kano State Police Command confirmed an explosion at Yongxing Steel Company along Ring Road in Mariri Quarters, Kano . The company’s marketing manager, Mr Ibrahim Udazu, reported the incident and said the explosion occurred on the factory premises . The Commissioner of Police in the state, CP Ibrahim Bakori, led",https://www.vanguardngr.com/2025/06/police-launch-investigation-as-factory-explosion-leaves-several-injured-in-kano/
Vanguard Nigeria,"One-party = A dictator and end of June 12, by Dele Sobowale","Most African and Nigerian leaders are often too busy hustling to make things happen . “The face of tyranny is always mild at first” – Jean Racine, 1639-1699 .",https://www.vanguardngr.com/2025/06/one-party-a-dictator-and-end-of-june-12-by-dele-sobowale/
Vanguard Nigeria,US bombs nuclear sites in Iran,"US bombs nuclear sites in Iran, including Fordow, Natanz, and Esfahan . All planes are now outside of Iran air space . A full payload of BOMBS was dropped on the primary site, Fordow .",https://www.vanguardngr.com/2025/06/breaking-us-bombs-nuclear-sites-in-iran/
Vanguard Nigeria,"‘In Benue, it’s genocide, not communal clashes’","Friday, June 13, 2025, would surely go down in history as one of the darkest days in the history of Benue State . Friday would be the darkest day in the state's history .",https://www.vanguardngr.com/2025/06/in-benue-its-genocide-not-communal-clashes/
Punch Nigeria,2027: PDP NEC members differ on presidential zoning,"Some members of the PDP’s National Executive Committee have expressed diverse views on whether the party should abide by the provision of its constitution on zoning or allow the rule of the majority to prevail . This is coming against the backdrop of recent advice to the leadership of the party by one of its chieftains, Olabode George",https://punchng.com/2027-pdp-nec-members-differ-on-presidential-zoning/
Punch Nigeria,My ordeal treating breast cancer – 28 -year-old patient,"Gloria Udeze was diagnosed with breast cancer in February 2022 . She was 25 years old when she was first diagnosed with the illness . She has had four surgeries in total; three of them were minor surgeries, while the first was a major surgery . The cancer has since spread to her lungs, but she is responding to treatment .",https://punchng.com/my-ordeal-treating-breast-cancer-28-year-old-patient/
Punch Nigeria,How women labourers working at construction sites defy abuses to survive,"PUNCH Healthwise reports on how female labourers at different building construction sites rise above gender bias, and sexual harassment to make a living . The stories of Mrs Bamidele Toyin, Adetunji Olawunmi and Mrs Toyin reveal the toll of their daily struggle to make ends meet .",https://punchng.com/how-women-labourers-working-at-construction-sites-defy-abuses-to-survive/
Punch Nigeria,"Anambra vigilantes detain pregnant woman, two kids for 20 days","The family of Mr Daniel Ikwo in Nnewi, Anambra State, has petitioned the state Commissioner of Police, Ikioye Orutugu, over his detention . The family, in a petition dated June 20, 2025, said Ikwo’s pregnant wife, Cynthia, and their two children were also",https://punchng.com/anambra-vigilantes-detain-pregnant-woman-two-kids-for-20-days/
Punch Nigeria,Trump says US launched 'very successful' attack on Iran nuclear sites,"President Donald Trump says US military has carried out a “very successful attack” on Iran’s nuclear sites, including Fordow, Natanz, and Esfahan . Trump said a ‘full payload of BOMBS’ was dropped on Fordo, in a surprise announcement that came just two days after he",https://punchng.com/trump-says-us-launched-very-successful-attack-on-iran-nuclear-sites/
