Source,Title,Summary,Link
Guardian Nigeria,INEC promises transparent Anambra and FCT elections,"INEC promises transparent Anambra and FCT area council polls . The assurance was given by the chairman of the commission, Prof. Mahmood .",https://guardian.ng/politics/inec-promises-transparent-anambra-and-fct-elections/
Guardian Nigeria,APC says Tinubu’s reforms mocked by critics are yielding results,Lagos State Chapter of the All Progressives Congress (APC) commends 411 per cent revenue increase . APC says Tinubu’s reforms mocked by critics are yielding results .,https://guardian.ng/politics/apc-says-tinubus-reforms-mocked-by-critics-are-yielding-results/
Guardian Nigeria,China contributes 30% to global economy — Envoy,Chinese government lauds Nigerian government's decision to include Chinese language in its curriculum for senior secondary schools . Chinese government calls it an important bridge for deepening China-Nigeria friendship . China contributes 30% to global economy .,https://guardian.ng/news/world/china-contributes-30-to-global-economy-envoy/
Guardian Nigeria,Ogun NSCDC arrests over 50 vandals of critical national assets in 11 months,"Commandant of the Ogun State Command of the Nigeria Security and Civil Defence Corps, Remilekun Ekundayo, said yesterday that the command had arrested over 50 vandals of Critical National Assets and Infrastructure (CNAI) between October 2024 and September 2025 .",https://guardian.ng/news/nigeria/metro/ogun-nscdc-arrests-over-50-vandals-of-critical-national-assets-in-11-months/
Guardian Nigeria,"Voters Registration: Kaduna gov urges LG chairs, others to mobilise residents","Concerned about low voter registration turnout in the state, Kaduna State Governor, Uba Sani, has urged local government chairmen, traditional institutions, religious leaders, and the media to intensify mobilisation efforts to ensure maximum registration .",https://guardian.ng/politics/voters-registration-kaduna-gov-urges-lg-chairs-others-to-mobilise-residents/
Vanguard Nigeria,Tragedy as middle-aged man stabs grandparents to death over food,"A 30-year-old man, identified as Mutawakilu Ibrahim, stabbed his grandparents, Muhammad Dansokoto and Hadiza Tasidi, to death following an altercation over a food-related disagreement .",https://www.vanguardngr.com/2025/09/tragedy-as-middle-aged-man-stabs-grandparents-to-death-over-food/
Vanguard Nigeria,"Eminent Nigerians, academics seek education reforms to tackle national challenges","Eminent Nigerians, academics, and policymakers have called for urgent reforms in the nation’s education sector to make it more functional, proactive, and capable of addressing present challenges while preparing for the future .",https://www.vanguardngr.com/2025/09/eminent-nigerians-academics-seek-education-reforms-to-tackle-national-challenges/
Vanguard Nigeria,"Afenifere to Senate, AGF: Establish if Natasha lied against Akpabio","The pan-Yoruba socio-political organisation, Afenifere, has called on the Senate and the office of the Attorney-General of the Federation to establish if Natasha Akpoti-Uduaghan’s claims against the Senate president, Senator God's will Akpabio is true or not . The group",https://www.vanguardngr.com/2025/09/afenifere-to-senate-agf-establish-if-natasha-lied-against-akpabio/
Vanguard Nigeria,Tragedy as 30-year-old man stabs grandparents to death over food dispute,"Mutawakilu Ibrahim allegedly stabbed his grandparents, Muhammad Dansokoto (75) and Hadiza Tasidi (65) to death . The 30-year-old allegedly stabbed the grandparents to death following an altercation over a food-related disagreement .",https://www.vanguardngr.com/2025/09/tragedy-as-30-year-old-man-stabs-grandparents-to-death-over-food-dispute/
Vanguard Nigeria,"Plateau miners trained on sustainable mining, global best practice","Plateau miners in Plateau have received training on best practices that enhance their trade . To improve the livelihoods of miners, support the government's efforts to raise revenue, and ensure sustainable national development .",https://www.vanguardngr.com/2025/09/plateau-miners-trained-on-sustainable-mining-global-best-practice/
