Source,Title,Summary,Link
Guardian Nigeria,Trump wishes ‘dead terrorists’ Merry Christmas after airstrikes,U.S. President Donald Trump has said American forces carried out ‘deadly airstrikes’ against Islamic State terrorists in Northwestern Nigeria . Trump made the claim in a post on Twitter .,https://guardian.ng/life/trump-wishes-dead-terrorists-merry-christmas-after-airstrikes/
Guardian Nigeria,Imo Catholic priest shot on Christmas Day,"Assistant parish priest of Saint Kelvin Catholic Church, Ogbaku, in Owerri West Local Government Area, Imo State, was shot on Christmas morning . The incident raises concerns about the safety of religious leaders during public worship .",https://guardian.ng/news/imo-catholic-priest-shot-on-christmas-day/
Guardian Nigeria,Foundation awards scholarships to students of Femi Gbajabiamila school,"Ajayi Foundation awarded scholarships to selected students of Femi Gbajabiamila Junior and Senior Secondary School in Itire-Ikate Local Council Development Area, Lagos State, as part of efforts to promote education and support academic excellence .",https://guardian.ng/education/foundation-awards-scholarships-to-students-of-femi-gbajabiamila-school/
Guardian Nigeria,"Araraume salutes Christians at Christmas, calls for unity among Nigerians","Senator Ifeanyi Godwin Araraume, Ph.D., enjoined Christians to reflect on the import of Christmas brought about by the birth of Jesus Christ and its redemptive hope to millions of Christians . The APC chieftain calls for unity among Nigerians .",https://guardian.ng/news/araraume-salutes-christians-at-christmas-calls-for-unity-among-nigerians/
Guardian Nigeria,"AFCON 2025: Nigeria, Tunisia renew rivalry in Group C clash in Fès","Nigeria's Super Eagles will face Tunisia’s Carthage Eagles in a pivotal Group C match at the Africa Cup of Nations (AFCON) in Fès, Morocco, on Saturday, 27 December 2025 . The encounter carries significance for early supremacy in the group .",https://guardian.ng/sport/football/afcon-2025-nigeria-tunisia-renew-rivalry-in-group-c-clash-in-fes/
Vanguard Nigeria,Odinkalu questions FG’s silence as U.S. confirms ISIS presence in North-West Nigeria,"Prof. Chidi Odinkalu raised concerns over what he described as a significant shift in Nigeria’s official narrative on insecurity in the North-West, following recent U.S. airstrikes on terrorist targets in the region .",https://www.vanguardngr.com/2025/12/odinkalu-questions-fgs-silence-as-u-s-confirms-isis-presence-in-north-west-nigeria/
Vanguard Nigeria,Reps to re-gazette 2025 tax reform laws amid public concerns,"Reps to re-gazette 2025 tax reform laws amid public concerns . The laws in question are the Nigeria Tax Act, 2025, and the Joint Revenue Board of Nigeria (Establishment) Act .",https://www.vanguardngr.com/2025/12/reps-to-re-gazette-2025-tax-reform-laws-amid-public-concerns/
Vanguard Nigeria,"Benue tribal leaders demand expansion of US strikes to North-East, North-Central","Benue tribal leaders demand expansion of US strikes to North-East, North-Central . ""Benue State has suffered unimaginable level of killings forcing hundreds of thousands of our people into IDPs camps""",https://www.vanguardngr.com/2025/12/benue-tribal-leaders-demand-expansion-of-us-strikes-to-north-east-north-central/
Vanguard Nigeria,"US, not Abuja, told Nigerians about terror strike — PDP slams FG",The Peoples Democratic Party (PDP) criticised the Federal Government over what it described as a troubling communication failure . The PDP said the United States announced a terrorist strike carried out in Nigeria before Nigerian authorities informed the public .,https://www.vanguardngr.com/2025/12/us-not-abuja-told-nigerians-about-terror-strike-pdp-slams-fg/
Vanguard Nigeria,More strikes against terrorists likely in ‘joint’ US operations – Tuggar,"More strikes against terrorists likely in ‘joint’ US operations – Tuggar . Asked if there would be more strikes, he said: ""It is an ongoing thing, and we are working with the US""",https://www.vanguardngr.com/2025/12/more-strikes-against-terrorists-likely-in-joint-us-operations-tuggar/
