Source,Title,Summary,Link
Guardian Nigeria,North-Central APC Forum rejects Plateau party leaders’ rejection of Muftwang,"North-Central All Progressives Congress Forum rejects Plateau party leaders’ rejection of Muftwang . Plateau APC leaders had, at a stakeholders’ meeting in Jos on October 17, 2025, rejected the resolution .",https://guardian.ng/politics/north-central-apc-forum-rejects-plateau-party-leaders-rejection-of-muftwang/
Guardian Nigeria,Jubilation as Gov Ododo’s 500KVA transformer arrives Kogi community,People of the Ejule community in the Ofu Local Government Area of Kogi State exploded in jubilation on the arrival of the 500KVA transformer . Alhaji Ahmed Usman Ododo recently distributed the transformer .,https://guardian.ng/news/nigeria/metro/jubilation-as-gov-ododos-500kva-transformer-arrives-kogi-community/
Guardian Nigeria,Bokku apologises as Nigerians condemn advert with ethnic slur,"Nigerian grocery store Bokku Mart has deleted a controversial video posted for advertising and apologised to Nigerians . The video, currently raising dust online, was posted on its platform, but some of the influencer’s words did not go down well .",https://guardian.ng/news/bokku-apologises-as-nigerians-condemn-advert-with-ethnic-slur/
Guardian Nigeria,"UI, DAWN Commission champion academia–industry partnership for national devt","UI, DAWN Commission champion academia–industry partnership for national devt . University of Ibadan (UI), in collaboration with Development Agenda for Western Nigeria (DAWNN) Commission and Nigerian Association of Chambers of Commerce, Industry, Mines and Agriculture (NACCIMA) called for stronger partnerships between universities and industry players",https://guardian.ng/news/ui-dawn-commission-champion-academia-industry-partnership-for-national-devt/
Guardian Nigeria,"Subsidy removal: Jonathan faltered despite govs’ backing, Fayemi counters Emir Sanusi","Former Governor of Ekiti State, Dr Kayode Fayemi, said Jonathan lacked courage to fully implement the removal of fuel subsidy in 2012 despite widespread support from the Nigerian Governors’ Forum (NGF) at the time . Fayemi said former President Goodluck Jonathan lacked the courage to remove fuel subsidy .",https://guardian.ng/featured/subsidy-removal-jonathan-faltered-despite-govs-backing-fayemi-counters-sanusi/
Vanguard Nigeria,Boxing Day tradition altered as Premier League plans single fixture,Boxing Day tradition altered as Premier League plans single fixture . The move marks a rare deviation from one of English football’s most cherished traditions .,https://www.vanguardngr.com/2025/10/boxing-day-tradition-altered-as-premier-league-plans-single-fixture/
Vanguard Nigeria,Israel’s Netanyahu orders immediate strikes on Gaza,"Itamar Ben Gvir, Israel's far-right national security minister accused Hamas of stalling: ""It is time to break its legs once and for all""",https://www.vanguardngr.com/2025/10/israels-netanyahu-orders-immediate-strikes-on-gaza/
Vanguard Nigeria,Our workforce is NPA’s most valuable asset – Dantsoho,"The Nigerian Ports Authority has placed renewed emphasis on human capital development as the cornerstone of its operational excellence and long-term growth . NPA Managing Director, Dr. Abubakar Dantsoho, disclosed that while infrastructure and technology are important, our workforce is the Authority’s most valuable asset .",https://www.vanguardngr.com/2025/10/our-workforce-is-npas-most-valuable-asset-dantsoho/
Vanguard Nigeria,Anambra Showdown 2025: Onitsha residents express total support for Soludo’s reelection,"Thousands of enthusiastic residents from the 15 political wards in Onitsha North Local Government Area have declared total support for the reelection of Governor Chukwuma Soludo, as the 2025 Anambra governorship race gathers momentum .",https://www.vanguardngr.com/2025/10/anambra-showdown-2025-onitsha-residents-express-total-support-for-soludos-reelection/
Vanguard Nigeria,Manufacturers perceive cautious economic improvement,Manufacturers perceive cautious economic improvement . CEOs’ confidence index up marginally in Q3 . Capacity utilisation rises to 61.3% in H1 .,https://www.vanguardngr.com/2025/10/manufacturers-perceive-cautious-economic-improvement/
Punch Nigeria,FRSC seeks stronger youth engagement to tackle road crashes,,https://punchng.com/frsc-seeks-stronger-youth-engagement-to-tackle-road-crashes/
Punch Nigeria,"MAN projects stronger Naira, 4% GDP growth in 2026",,https://punchng.com/man-projects-stronger-naira-4-gdp-growth-in-2026/
Punch Nigeria,"Kano empowers 5,200 women with N260m",,https://punchng.com/kano-empowers-5200-women-with-n260m/
Punch Nigeria,"Anambra poll: Stay neutral, NYSC tells corpers ad-hoc staff",,https://punchng.com/anambra-poll-stay-neutral-nysc-tells-corpers-ad-hoc-staff/
Punch Nigeria,New emergency bill to cut disaster deaths in Osun — Official,,https://punchng.com/new-emergency-bill-to-cut-disaster-deaths-in-osun-official/
