Source,Title,Summary,Link
Guardian Nigeria,Police arrest transformer vandals in Minna,"Niger State Police Command has arrested two suspected electric transformer vandals . Idris Garba, 21, and Saifullahi Alkasim, 28, both from Alagbado, Minna, on September 1, 2025 .",https://guardian.ng/news/nigeria/metro/police-arrest-transformer-vandals-in-minna/
Guardian Nigeria,PTDF names successful 2025/26 scholarship candidates,The Petroleum Technology Development Fund (PTDF) has announced the release of the list of successful candidates for its 2025/2026 overseas scholarship scheme for Master's and Doctoral studies . The scheme is a competitive funding programme which supports Nigerian students in pursuing academic studies .,https://guardian.ng/news/ptdf-names-successful-2025-26-scholarship-candidates/
Guardian Nigeria,"NAF strikes new terrorist hideout in Sambisa, neutralises over 15","The Nigerian Air Force (NAF) has struck a newly identified terrorist enclave west of Zuwa in the Sambisa general area of Borno State, neutralising over 15 and destroying key structures critical to their operations . NAF’s spokesman, Air Commodore Ehimen Ejodame, said the attack destroyed key structures",https://guardian.ng/news/naf-strikes-new-terrorist-hideout-in-sambisa-neutralises-over-15/
Guardian Nigeria,Zamfara constitutes committee to support victims of banditry,Zamfara State Government has established a Standing Committee to support victims of banditry attacks across the state . The responsibilities of the committee include providing emergency relief and sympathy visits to victims within 48 hours of any attack .,https://guardian.ng/news/zamfara-constitutes-committee-to-support-victims-of-banditry/
Guardian Nigeria,Eghoghon Ifidon’s Pruning Gaze In “The Streets Know My Name” Docu Flick,"Eghoghon Sarah Ifidon’s auteural instincts to emphasize the emotional experience of life in her visual storytelling ranks as one of the most enchanting motifs of her catalogue, especially her latest docu-fiction, The Streets Know My Name .",https://guardian.ng/arts-2/eghoghon-ifidons-pruning-gaze-in-the-streets-know-my-name-docu-flick/
Vanguard Nigeria,‘Revenue targets mean nothing without impact on people’s lives’ — Peter Obi to Tinubu,"Peter Obi questions President Tinubu's claim of meeting Nigeria’s 2025 revenue target . The 2023 Presidential candidate of the Labour Party (LP), Peter Obi, has queried the claim .",https://www.vanguardngr.com/2025/09/revenue-targets-mean-nothing-without-impact-on-peoples-lives-peter-obi-to-tinubu/
Vanguard Nigeria,Troops eliminate 13 Boko Haram terrorists during failed ambush in Borno,Troops eliminate 13 Boko Haram terrorists during failed ambush in Borno . The troops of Operation HADIN KAI have again demonstrated resilience in the face of the adversary .,https://www.vanguardngr.com/2025/09/troops-eliminate-13-boko-haram-terrorists-during-failed-ambush-in-borno/
Vanguard Nigeria,Nigeria can overcome corruption – EFCC chairman,The Economic and Financial Crimes Commission (EFCC) urges Nigerians to imbibe the culture of transparency and accountability to fully eradicate corruption in the country . The EFCC chairman says Nigerians can overcome corruption .,https://www.vanguardngr.com/2025/09/nigeria-can-overcome-corruption-efcc-chairman/
Vanguard Nigeria,"Tinubu’s devt agenda driven by national interest, not politics – Information Minister","President Tinubu’s development agenda is driven purely by national interest, not politics, says Mohammed Idris . He said transformative projects and programmes rolled out across every state of the Federation without favour or partisanship .",https://www.vanguardngr.com/2025/09/tinubus-devt-agenda-driven-by-national-interest-not-politics-information-minister/
Vanguard Nigeria,"T2 recalibrates business support, operation systems with Knot solutions deal","Newly rebranded 9Mobile, now T2 Mobile, has entered into another agreement with Knot Solutions to drive end-to-end digital transformation . T2 recalibrates business support, operation systems with Knot solutions deal .",https://www.vanguardngr.com/2025/09/t2-recalibrates-business-support-operation-systems-with-knot-solutions-deal/
Punch Nigeria,JUST IN: Ex-soldiers resume protest over unpaid benefits,"A group of discharged Nigerian soldiers on Thursday resumed protests in Abuja, demanding the payment of their entitlements . The ex-soldiers called off their protest on August 4, after a meeting with officials of the Ministries of Defence and Finance . They accused the authorities of neglect and failure to honour promises made after their meeting last month .",https://punchng.com/just-in-ex-soldiers-resume-protest-over-unpaid-benefits/
Punch Nigeria,"FG predicts five-day heavy rainfall, flooding in 15 states","The alert was issued on Thursday by the Federal Ministry of Environment, National Flood Early Warning Centre, and signed by the Director of the Erosion, Flood and Coastal Zone Management Department, Usman Abdullahi Bokani . Flooding remains one of Nigeria’s most pressing environmental challenges, often resulting in displacement, destruction of farmlands",https://punchng.com/fg-predicts-five-day-heavy-rainfall-flooding-in-15-states/
Punch Nigeria,Edo special security squad arrests nine suspected cultists,"The Edo State Special Security Squad has arrested nine suspected cultists and recovered firearms in Iguoshodin N’ Ikpemaba, Ovia North East Local Government Area . The operation was carried out in collaboration with security agencies and community stakeholders after credible intelligence was received from residents .",https://punchng.com/edo-special-security-squad-arrests-nine-suspected-cultists/
Punch Nigeria,Police hunt suspected cyber stalkers in Bayelsa,"The Bayelsa State Police Command has launched a manhunt for four girls allegedly involved in a case of indecent assault, attempted murder, cyberbullying, cyber stalking and adoption . The 19-year-old took to social media to reveal her ugly experience and also petitioned the police over the alleged release of the suspects on bail .",https://punchng.com/police-hunt-suspected-cyber-stalkers-in-bayelsa/
Punch Nigeria,Kaduna health workers jubilate as Sani approves new salary structure,"Governor Uba Sani has approved the implementation of the 2024 Consolidated Health Salary Structure and hazard allowance, effective September 2025 . The announcement was disclosed during a press briefing in Kaduna by the Chairman of the National Association of Nigeria Nurses and Midwives, Kaduna State chapter, Ishaku Yakubu . He described the development as",https://punchng.com/kaduna-health-workers-jubilate-as-sani-approves-new-salary-structure/
