Source,Title,Summary,Link
Guardian Nigeria,"Cavista Holdings names Olayomi VP government, external affairs","Cavista Holdings has named Olumide Olayomi as its new Executive Director and Vice President for Government and External Affairs, expanding his role in shaping the company’s engagement with public institutions and strategic partners across Africa . The appointment was confirmed by the company .",https://guardian.ng/news/cavista-holdings-names-olayomi-vp-government-external-affairs/
Guardian Nigeria,"Afenifere leader mourns Awujale, says monarch was exemplary","The Leader of the pan-Yoruba socio-political organisation, Chief Reuben Fasoranti, mourned the passing of the late Awujale . He said the monarch was exemplary .",https://guardian.ng/news/afenifere-leader-mourns-awujale-says-monarch-was-exemplary/
Guardian Nigeria,BGN International and the power of strategic partnerships in Africa’s energy future,"The international community must not lose sight of Africa’s growing energy demands . Last month, energy ministers, investors, and developers convened in Paris for the Invest in African Energy Forum .",https://guardian.ng/energy/bgn-international-and-the-power-of-strategic-partnerships-in-africas-energy-future/
Guardian Nigeria,Afenifere USA chapter says Oba Adetona was custodian of tradition,"Oba Sikiru Adetona was custodian of tradition . Afenifere USA Chapter expressed deep sadness over the passing of Oba . Oba (Dr.) Sikiru, GCON, the Awujale, passed away on Sunday .",https://guardian.ng/news/afenifere-usa-chapter-says-oba-adetona-was-custodian-of-tradition/
Guardian Nigeria,"Oyo speaker harps on six-year single tenure for president, governors","Oyo speaker harps on six-year single tenure for president, governors . Chairman of Nigerian Conference of Speakers and Oyo State House of Assembly Speaker, Right Hon. Adebo Ogundoyin, on Tuesday said a six-",https://guardian.ng/news/oyo-speaker-harps-on-six-year-single-tenure-for-president-governors/
Vanguard Nigeria,"Ex-AfDB President Adesina mourns Buhari, Awujale of Ijebuland",Dr. Akinwumi Adesina joined millions of Nigerians in mourning the death of former President Muhammadu Buhari . The former president died on Sunday evening in a UK hospital at the age of 82 after battling an undisclosed illness .,https://www.vanguardngr.com/2025/07/ex-afdb-president-adesina-mourns-buhari-awujale-of-ijebuland/
Vanguard Nigeria,Lagos PDP chairmen reject council election results,Forum of Lagos State PDP Local Government Chairmen has vowed to challenge the outcome of Saturday’s council elections in court . They allege subversion of public will .,https://www.vanguardngr.com/2025/07/lagos-pdp-chairmen-reject-council-election-results/
Vanguard Nigeria,"Buhari buried in Daura amid prayers, tributes","Buhari had passed away on Sunday, July 13, in London at the age of 82, following a brief illness . His remains were received in Nigeria by President Bola Tinubu .",https://www.vanguardngr.com/2025/07/buhari-buried-in-daura-amid-prayers-tributes/
Vanguard Nigeria,"Guinea-Bissau President, Niger Republic PM, others attend Buhari’s burial in Daura","President Bola Tinubu, President Umaro Sissoco Embaló of Guinea-Bissau, and Niger Republic PM Ali Lamine Zeine were among thousands of people who attended the funeral rites of the late former President Muhammadu Buhari in Daura, Katsina State .",https://www.vanguardngr.com/2025/07/guinea-bissau-president-niger-republic-pm-others-attend-buharis-burial-in-daura/
Vanguard Nigeria,Former President Buhari’s body arrives Daura for burial,The remains of former President Muhammadu Buhari have arrived at his country home in Daura . Thousands of Nigerians have been waiting for the final rites and burial .,https://www.vanguardngr.com/2025/07/former-president-muhammadu-buharis-body-arrives-daura-for-burial/
Punch Nigeria,South-West doctors threaten strike over unfavourable allowances,"The South-West Caucus of the Nigerian Medical Association has said its members may embark on strike if the unfavourable allowances introduced for doctors by the Federal Government are not withdrawn . The caucus, which comprises Osun, Oyo, Ekiti, Ogun and Ondo states, said this at a news conference in Osogbo",https://punchng.com/south-west-doctors-threaten-strike-over-unfavourable-allowances/
Punch Nigeria,"Police bust kidnap syndicate, recover N5m ransom in Delta",The Special Anti-kidnapping and cyber crime squad of the Delta State Police Command have botched a kidnappers’ syndicate hibernating in Ogwashi-Ukwu forests in Oshimili North Local Government Area . Five suspects were arrested while N5m ransom was recovered from the gangsters . The Police Public Relations Officer,https://punchng.com/police-bust-kidnap-syndicate-recover-n5m-ransom-in-delta/
Punch Nigeria,Sanwo-Olu vows to prosecute attackers of LASTMA officials,Lagos State Traffic Management Authority officers will be prosecuted to the full extent of the law . Governor Babajide Sanwo-Olu made this known at the second Lagos Traffic Conference in commemoration of LASTMA’s Silver Jubilee celebration on Tuesday . The anniversary had the theme: ”Enhancing Traffic Efficiency and Safety,https://punchng.com/sanwo-olu-vows-to-prosecute-attackers-of-lastma-officials/
Punch Nigeria,BREAKING: Buhari buried in Katsina as nation mourns ex-president,"The remains of Muhammadu Buhari were laid to rest in his hometown, Daura, Katsina State, on Tuesday, in a solemn ceremony that drew dignitaries from across the nation and beyond . The burial, conducted according to Islamic rites, marked the culmination of a period of profound national mourning for a leader who served Nigeria",https://punchng.com/breaking-buhari-buried-in-katsina-as-nation-mourns-ex-president/
Punch Nigeria,"VIDEO: Family, Relatives Pay Final Respects to Buhari Ahead of Burial","Muhammadu Buhari’s body was flown from London to Nigeria for a state burial in his hometown of Daura . The former Nigerian leader arrived in Daura, Katsina State, on Tuesday morning after departing London, United Kingdom, where he passed away at the age of 82 .",https://punchng.com/video-family-relatives-pay-final-respects-to-buhari-ahead-of-burial/
