Source,Title,Summary,Link
Guardian Nigeria,"Labour Party ‘best alternative’, says Abure in New Year Message","Labour Party National Chairman, Barrister Julius Abure, has declared that the party “remains the best alternative to achieving a prosperous Nigeria” as he delivered his New Year message on Wednesday . Addressing members of the party and Nigerians at large, Abure said Labour Party was the party's best alternative .",https://guardian.ng/politics/labour-party-best-alternative-says-abure-in-new-year-message/
Guardian Nigeria,"Arewa youths back January 1 rollout of new tax regime, call for patience","Arewa youths have welcomed the recent court ruling affirming the January 1, 2026, implementation of Nigeria’s new tax regime . They described it as a “bold, timely and patriotic decision’ in the nation's economic interest .",https://guardian.ng/news/arewa-youths-back-january-1-rollout-of-new-tax-regime-call-for-patience/
Guardian Nigeria,Ethnic youth leaders hail court approval of new tax law as national interest victory,"Ethnic youth leaders hail court approval of new tax law as national interest victory . They hail the decision as a “popular, progressive, and nationally beneficial” outcome aligned with the country’s long-term economic interests .",https://guardian.ng/news/ethnic-youth-leaders-hail-court-approval-of-new-tax-law-as-national-interest-victory/
Guardian Nigeria,Tinubu taking tough decisions in national interest – Lagos APC,Lagos State chapter of the All Progressives Congress (APC) expressed support for President Bola Tinubu’s New Year address . The Lagos APC described the speech as a reaffirmation of the administration's commitment to economic reforms and national renewal .,https://guardian.ng/news/tinubu-taking-tough-decisions-in-national-interest-lagos-apc/
Guardian Nigeria,"Rivers: We’re collapsing all structures for 2027 victory, says Wike",Nyesom Wike said his political camp is collapsing all existing structures in Rivers State ahead of the 2027 general elections to ensure victory . Minister of the Federal Capital Territory (FCT) said he is mobilising support for the election .,https://guardian.ng/featured/rivers-were-collapsing-all-structures-for-2027-victory-says-wike/
Vanguard Nigeria,"Keyamo, ADC trade words over zoning, opposition politics","Keyamo, in a post on X on Thursday, accused the ADC of failing to clearly zone its presidential ticket, alleging that the party was effectively under the control of Atiku .",https://www.vanguardngr.com/2026/01/keyamo-adc-trade-words-over-zoning-opposition-politics/
Vanguard Nigeria,"Enugu North LG chairman presents ₦10.8bn 2026 Budget, prioritises roads","Enugu North LG chairman presents ₦10.8bn 2026 Budget, prioritises roads . Dr. Ibenaku Harford Onoh presented the budget to the legislative council of the local government .",https://www.vanguardngr.com/2026/01/enugu-north-lg-chairman-presents-%e2%82%a610-8bn-2026-budget-prioritises-roads/
Vanguard Nigeria,Kano Gov plans to immortalise two deceased lawmakers,Yusuf praised the lawmakers’ dedication to Kano’s development . He extolled Ungogo's role in finalising the 2026 budget .,https://www.vanguardngr.com/2026/01/kano-gov-plans-to-immortalise-two-deceased-lawmakers/
Vanguard Nigeria,"Firefighters battle New Year Day inferno in Abuja, several states","The Federal Fire Service FFS entered the New Year on full operational alert, tackling multiple fire outbreaks across the country from midnight into the early hours of January 1, 2026 . Officials described as one of the busiest festive-season deployments in recent years .",https://www.vanguardngr.com/2026/01/firefighters-battle-new-year-day-inferno-in-abuja-several-states/
Vanguard Nigeria,Driver of Lexus SUV arrested over Anthony Joshua accident — Ogun Police,The driver of the Lexus SUV is currently in custody in connection with the Anthony Joshua accident case . Ogun Police spokesman said investigations are ongoing .,https://www.vanguardngr.com/2026/01/driver-of-lexus-suv-arrested-over-anthony-joshua-accident-ogun-police/
Punch Nigeria,"Gombe pays WAEC, NABTEB, NBAIS fees for 23,873 students","The Gombe State Executive Council has approved N661,557,121 for the payment of Senior Secondary Certificate Examination fees for 23,873 students across the state . The beneficiaries were selected from a mock examination conducted for 26,857 candidates . 88 per cent of them scored 50 per cent and above, thereby qualifying for government-",https://punchng.com/gombe-pays-waec-nabteb-nbais-fees-for-23873-students/
Punch Nigeria,"2026: Adeleke predicts victory as Oyebamiji, Salaam seek voters’ support","Governor Ademola Adeleke has predicted a victorious outing for himself in the 2026 governorship poll . His main challenger, Bola Oyebamiji of the All Progressives Congress, sought the support of the people . Both leaders spoke in separate New Year messages obtained by PUNCH Online in Osogbo, the state capital",https://punchng.com/2026-adeleke-predicts-victory-as-oyebamiji-salaam-seek-voters-support/
Punch Nigeria,Nigeria recording progress in maritime sector — Osun Rep,"A member of the House of Representatives, Oluwole Oke, has said Nigeria is witnessing notable growth in its maritime sector under the leadership of the Minister of Marine and Blue Economy, Mr Gboyega Oyetola . Oke made the assertion in a congratulatory message to mark the New Year 2026, issued on Thursday",https://punchng.com/nigeria-recording-progress-in-maritime-sector-osun-rep/
Punch Nigeria,"Keyamo, ADC clash over zoning, Atiku, Obi","Minister of Aviation and Aerospace Development, Festus Keyamo, accused African Democratic Congress of failing to clearly zone its presidential ticket . Accused Atiku Abubakar of attempting to “camouflage with Peter Obi” to secure votes, alleging that Peter Obi was backing the arrangement for “selfish reasons”",https://punchng.com/keyamo-adc-clash-over-zoning-atiku-obi/
Punch Nigeria,"Bianca Ojukwu’s chieftaincy title fake, conferred by impostor – Anambra govt","The Anambra State Government has disowned the title of ‘Anyanwu N’Awalu Ora’ conferred on the Minister of State for Foreign Affairs, Bianca Ojukwu . The state government said the conferment of the chieftaincy title on the minister did not follow the right channel",https://punchng.com/bianca-ojukwus-chieftaincy-title-fake-conferred-by-impostor-anambra-govt/
