Source,Title,Summary,Link
Guardian Nigeria,Nigeria invites filmmakers to submit entries for Best International Feature Oscar,"Nigerian Official Selection Committee (NOSC) has officially opened submissions for Nigeria’s entry in the Best International Feature Film category . The 98th Academy Awards, scheduled for March 15, 2026, will be held in Los Angeles .",https://guardian.ng/news/nigeria-invites-filmmakers-to-submit-entries-for-best-international-feature-oscar/
Guardian Nigeria,"Obsidian, LSETF, GIZ train, place 200 Lagos youths in paid internship","Obsidian Advisory Africa, a leading workforce development and recruitment organisation, has partnered with the Lagos State Employment Trust Fund (LSETF) and GIZ to train and place 200 young Lagos residents in paid internships through the Bridge 2 Work programme .",https://guardian.ng/news/obsidian-lsetf-giz-train-place-200-lagos-youths-in-paid-internship/
Guardian Nigeria,"FG installs passport printers in New York, Atlanta missions to tackle delays","FG installs passport printers in New York, Atlanta missions to tackle delays . Nigerian diplomatic missions in the United States held a joint virtual town hall meeting with Nigerians across the country .",https://guardian.ng/news/fg-installs-passport-printers-in-new-york-atlanta-missions-to-tackle-delays/
Guardian Nigeria,"You’re my calm in the storm,  Chioma priases Davido at Miami wedding","Chioma Adeleke reaffirmed her commitment to stand by her husband through all circumstances . The couple exchanged vows on Sunday, August 10, 2025, at a white wedding ceremony in Miami .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/youre-my-calm-in-the-storm-chioma-priases-davido-at-miami-wedding/
Guardian Nigeria,"NNPCL, Ojulari and the interloping cabals",The NNPC remains the life-blood of the Nigerian economy in terms of governmental revenue earnings as well as fuel for industrial and domestic productivity . The successes and failures resulting from the activities of this mega - corporation have far - reaching effects on the entire populace .,https://guardian.ng/opinion/nnpcl-ojulari-and-the-interloping-cabals/
Vanguard Nigeria,LASEPA releases air quality index across Lagos,"The Lagos State Environmental Protection Agency (LASEPA) has released the latest Air Quality Index (AQI) readings across the state . The data highlighted varying air quality levels across different parts of Lagos . Eric Moore, Surulere recorded the highest reading .",https://www.vanguardngr.com/2025/08/lasepa-releases-air-quality-index-across-lagos/
Vanguard Nigeria,"Police arrest suspected kidnapper, nab two others for conspiracy, self-kidnap in Niger State","The Niger State Police Command has arrested a suspected kidnapper, Mohammed Rabiu, at Barkin-Sale in Minna, the state capital, and apprehended two others for alleged conspiracy and self-kidnap . Rabiu was arrested following a direct complaint at the Kpakungu Divisional Police Station .",https://www.vanguardngr.com/2025/08/police-arrest-suspected-kidnapper-nab-two-others-for-conspiracy-self-kidnap-in-niger-state/
Vanguard Nigeria,"Edo NDLEA raids drug flashpoints, arrests 46, seizes 39,983kg of narcotics","Edo Command of the National Drug Law Enforcement Agency (NDLEA) says it arrested 46 suspects and seized 39,983 kg of assorted illicit substances in July . Edo NDLEA raids drug flashpoints, arrests 46, seizes 39,000kg of narcotics .",https://www.vanguardngr.com/2025/08/edo-ndlea-raids-drug-flashpoints-arrests-46-seizes-39983kg-of-narcotics/
Vanguard Nigeria,"Cold Wallet’s $270M Power Move, ETH Price Target & TRX Market Outlook in Focus","ETH Price Target & TRX Market Outlook Hint at Big Weeks Ahead . The ETH price target is pushing toward the $4,000 mark on the back of heavy ETF inflows and growing treasury demand . The Tron (TRX) market market is also in focus .",https://www.vanguardngr.com/2025/08/cold-wallets-270m-power-move-eth-price-target-trx-market-outlook-in-focus/
Vanguard Nigeria,"NCS seizes goods worth N33.9m in Adamawa, Taraba – Comptroller","Adamawa and Taraba Command recorded 28 seizures worth N33.99 million in Duty Paid Value . NCS seizes goods in Adamawa, Taraba – Comptroller .",https://www.vanguardngr.com/2025/08/ncs-seizes-goods-worth-n33-9m-in-adamawa-taraba-comptroller/
Punch Nigeria,"Chowdeck secures $9m funding to drive expansion in Nigeria, Ghana","Lagos-based food delivery startup Chowdeck has raised $9 million in Series A funding . The equity round was led by Novastar Ventures, with participation from Y Combinator, AAIC Investment, Rebel Fund, GFR Fund, Kaleo, HoaQ and others . Chowdeck operates in 11 cities across Nigeria",https://punchng.com/chowdeck-secures-9m-funding-to-drive-expansion-in-nigeria-ghana/
Punch Nigeria,Police arrest three over kidnap of Ondo varsity lecturers,"The Police Command in Ondo says three suspected kidnappers have been arrested in connection with the kidnapping of two staff of Adekunle Ajasin University, Akungba-Akoko . The victims were kidnapped by gunmen on Monday, August 4, at their residence along Supare Akoko in the Akoko South West Local Government",https://punchng.com/police-arrest-three-over-kidnap-of-ondo-varsity-lecturers/
Punch Nigeria,Nigeria records 155 Lassa fever deaths in 2025 despite drop in case,"Nigeria is experiencing a decline in Lassa fever cases, but the fatality rate remains high . The Nigeria Centre for Disease Control (NCDC) said the decline in cases is a positive trend . The NCDC said cases fell from 11 in week 29 to three in week 30, recorded in Edo and Ondo States .",https://punchng.com/nigeria-records-155-lassa-fever-deaths-in-2025-despite-drop-in-case/
Punch Nigeria,"Four hospitalised as two tankers collide, explode on Zaria-Kaduna expressway","Four persons are receiving treatment at the Ahmadu Bello University Teaching Hospital, Shika, following a collision between two tankers that triggered a fireball explosion . The LNG-laden tanker rammed into the back of the empty tanker after the latter suffered a sudden tyre puncture . The force of the impact ignited a blaze that engulfed both",https://punchng.com/four-hospitalised-as-two-tankers-collide-explode-on-zaria-kaduna-expressway/
Punch Nigeria,"FG sets deadline to end abuse, illegal detention of juveniles","The Permanent Secretary of the Ministry of Interior, Dr. Magdalene Ajani, has issued a directive to the Nigerian Correctional Service to submit a comprehensive status report on juvenile custodial centres across the country within four weeks . Ajani cited deep concerns over illegal detention of minors, the mingling of juveniles with adult inmates, poor inmate welfare",https://punchng.com/fg-sets-deadline-to-end-abuse-illegal-detention-of-juveniles/
