Source,Title,Summary,Link
Guardian Nigeria,India to suspend postal deliveries to US over tariff confusion,"India will temporarily suspend postal deliveries to the United States, the government said Saturday . The move comes less than a week before the Trump administration’s decision to strip certain low-value tariffs .",https://guardian.ng/news/world/asia/india-to-suspend-postal-deliveries-to-us-over-tariff-confusion/
Guardian Nigeria,Russia says captured two villages in Ukraine’s Donetsk region,"Russia says its forces in east Ukraine had taken two villages in the Donetsk region . Russian forces are slowly advancing in the region, upping military pressure on the ground . World leaders struggle to broker an end to the conflict .",https://guardian.ng/news/world/russia-says-captured-two-villages-in-ukraines-donetsk-region/
Guardian Nigeria,Guinea’s junta suspends three main political parties,"Guinea’s junta suspends three main political parties, including that of former president Alpha Conde . The move comes ahead of an electoral campaign for a rewrite of the constitution .",https://guardian.ng/news/world/africa/guineas-junta-suspends-three-main-political-parties/
Guardian Nigeria,Police deny keeping rescued children in Kebbi orphanage,"The Kebbi State Police Command has dismissed as false a social media report alleging that Christian children rescued from kidnappers were placed in a Muslim-run orphanage . In a statement on Saturday, the Police Public Relations Officer, CSP. CSP said the report was false .",https://guardian.ng/news/nigeria/metro/police-deny-keeping-rescued-children-in-kebbi-orphanage/
Guardian Nigeria,"Anambra First Lady honoured for health, child support initiatives","Dr. Nonye Soludo was named First Lady of the Year (Health-Care and Child Support) at the 2025 Nigerian Humanitarian Awards and Magazine, recognising her extensive contributions to community health and child welfare across Anambra State .",https://guardian.ng/features/health/anambra-first-lady-honoured-for-health-child-support-initiatives/
Vanguard Nigeria,FG intimidating opposition is sign of desperation – PDP governors,"""We urge members and supporters of our great party, as well as the entire citizenry, to hold fast to the vision and principles of the PDP,"" the party says .",https://www.vanguardngr.com/2025/08/fg-intimidating-opposition-is-sign-of-desperation-pdp-governors/
Vanguard Nigeria,"Police arrest 8 suspects for illegal mining, armed robbery in Minna","The Police Command in Niger, says it has arrested eight suspects for illegal mining and armed robbery in Minna . This is contained in a statement by the Command’s Public Relations Officer, SP Wasiu Abiodun, on Saturday . According to him, on Aug. 18, at about 4:00 p.m., Police",https://www.vanguardngr.com/2025/08/police-arrest-8-suspects-for-illegal-mining-armed-robbery-in-minna/
Vanguard Nigeria,"FUOYE dismisses report of plot against council chair, VC",The university described the report as false and based on a forged document . It insisted the report did not originate from FUOYE authorities .,https://www.vanguardngr.com/2025/08/fuoye-dismisses-report-of-plot-against-council-chair-vc/
Vanguard Nigeria,Iran says killed six ‘terrorists’ linked to Israel,"Iranian forces have killed six militants in a raid in the restive southeast, state media reported . Iran says they were members of a ""terrorist"" group linked to arch enemy Israel .",https://www.vanguardngr.com/2025/08/iran-says-killed-six-terrorists-linked-to-israel/
Vanguard Nigeria,Protect November convention from sabotage – PDP Governors urge members,"The Peoples Democratic Party Governors’ Forum (PDP-GF) has urged members to resist attempts by anti-party forces to derail the party’s National Convention scheduled for November 15, 2025, in Ibadan, Oyo State .",https://www.vanguardngr.com/2025/08/protect-november-convention-from-sabotage-pdp-governors-urge-members/
Punch Nigeria,Sokoto NUJ pushes for stronger action against banditry,"The Sokoto State Council of the Nigeria Union of Journalists has called on the state government and relevant agencies to intensify efforts in addressing key issues affecting citizens, including agriculture, security, environment, and disaster management . The NUJ also charged its members to uphold professionalism by ensuring prompt payment of professional dues and by following up on their reports to",https://punchng.com/sokoto-nuj-pushes-for-stronger-action-against-banditry/
Punch Nigeria,"Sanwo-Olu unveils leather hub, eyes 10,000 jobs","Lagos State Leather Hub in Mushin is projected to create 10,000 direct jobs and generate over $250 million in annual export turnover when fully operational . The hub is equipped with modern machinery to support Nano, Micro, Small, and Medium Enterprises (NMSMEs), enabling mass production of shoes, bags, belts, packaging materials",https://punchng.com/sanwo-olu-unveils-leather-hub-eyes-10000-jobs/
Punch Nigeria,"Sokoto gov, Wamakko, Dingyadi mourn late Emir of Zuru","The late Emir of Zuru, Maj.-Gen. Muhammadu Sani Sami (retd.) died recently in London at the age of 81 . Governor of Sokoto State, Dr. Ahmed Aliyu, paid a condolence visit to Kebbi State Governor Dr. Nasir Idris, over the passing of the",https://punchng.com/sokoto-gov-wamakko-dingyadi-mourn-late-emir-of-zuru/
Punch Nigeria,PHOTOS: Arsenal confirm signing Eberechi Eze from Crystal Palace,"Arsenal have confirmed the signing of England international, Eberechi Eze, on a long-term contract . The attacking midfielder, who rose through Arsenal’s academy before making his name at Queens Park Rangers and Crystal Palace . Eze arrives after a five-year spell at Selhurst Park in which he made more than 150 appearances",https://punchng.com/photos-arsenal-confirm-signing-eberechi-eze-from-crystal-palace/
Punch Nigeria,"Police arrest fraudsters, others in Delta","The Delta State Police Command says it has arrested five suspected fraudsters/syndicate robbers who specialise in robbing and defrauding unsuspecting victims of their valuable items . The state Police Public Relations Officer, SP Bright Edafe disclosed this in a statement on Saturday in Asaba, the Delta State capital .",https://punchng.com/police-arrest-fraudsters-others-in-delta/
