Source,Title,Summary,Link
Guardian Nigeria,"Police, DSS arrest gun fixer, food, fuel suppliers to bandits in Kwara","Aftermath of last Tuesday bandit attack on church worshippers in Eruku area of Ekiti local government, Kwara State . Security agencies in the state have arrested a man from Makurdi, Benue State alleged to be fixing guns for bandits .",https://guardian.ng/news/nigeria/metro/police-dss-arrest-gun-fixer-food-fuel-suppliers-to-bandits-in-kwara/
Guardian Nigeria,PINL intensifies moves to curb pipeline vandalism on TNP Corridor,Pipeline Infrastructure Nigeria Limited (PIPL) has launched a community-based communication initiative that deploys local town criers to increase security awareness along the Eastern Corridor of the Trans Niger Pipeline . PINL intensifies moves to curb pipeline vandalism on TNP Corridor .,https://guardian.ng/news/pinl-intensifies-moves-to-curb-pipeline-vandalism-on-tnp-corridor/
Guardian Nigeria,NOC commends Sunshine schools for hosting successful sports administration course,"The Nigeria Olympic Committee commended Sunshine Schools, Ibadan, for hosting a three-day Sports Administration Course . Organised by Olympic Solidarity and the NOC in collaboration with Dynaspro Sports and Sunshine Schools .",https://guardian.ng/sport/noc-commends-sunshine-schools-for-hosting-successful-sports-administration-course/
Guardian Nigeria,Nigerian Football – What next,"Nigeria was once described as the ‘Giant of Africa’ The country was ranked fifth on the FIFA table, and the Super Eagles were hailed as the most entertaining national team during the 1994 World Cup .",https://guardian.ng/sport/football/nigerian-football-what-next/
Guardian Nigeria,"Vervelife 8.0 grand finale thrills Lagos’ fitness enthusiasts, sports","Over 10,100 fitness enthusiasts, sports fans, lifestyle lovers and lifestyle lovers participated in the two-part grand finale of the VerveLife 8.0 held at Eko Convention Centre, Victoria Island, Lagos . Winners get car, cash prizes .",https://guardian.ng/sport/vervelife-8-0-grand-finale-thrills-lagos-fitness-enthusiasts-sports/
Vanguard Nigeria,"Obasanjo trains 1,000 secondary school prefects on ethics, responsibility, leadership","The programme drew 1,000 head boys, head girls and senior prefects from secondary schools across Ogun State . Obasanjo trains them on ethics, responsibility, leadership .",https://www.vanguardngr.com/2025/11/obasanjo-trains-1000-secondary-school-prefects-on-ethics-responsibility-leadership/
Vanguard Nigeria,Fossil fuel fight threatens to sink COP30 as negotiations run into overtime,Negotiations at COP30 climate talks in Brazil ran into overtime on Saturday with no agreement struck . Delegates still locked in a bitter fight over whether to mention fossil fuels in the final text .,https://www.vanguardngr.com/2025/11/fossil-fuel-fight-threatens-to-sink-cop30-as-negotiations-run-into-overtime/
Vanguard Nigeria,Aftershock rocks Bangladesh as quake death toll rises to 10,"Aftershock rocks Bangladesh as quake death toll rises to 10 . ""There has been no massive earthquake in the last 100 years or more, but Bangladesh has been vulnerable for quite some time""",https://www.vanguardngr.com/2025/11/aftershock-rocks-bangladesh-as-quake-death-toll-rises-to-10/
Vanguard Nigeria,‎NAICOM directs insurance customers to link NIN to policies,NAICOM also directed corporate clients to provide Certificate of Incorporation documents before the deadline . Insurance customers must link NIN to policies .,https://www.vanguardngr.com/2025/11/naicom-directs-insurance-customers-to-link-nin-to-policies/
Vanguard Nigeria,Why I left panel investigating Timipre Sylva – Seriake Dickson,"Seriake Dickson: ""I know they don’t treat me same way. When they are in a position to bring me down, they don't spare anything... But to the glory of God, they have not succeeded""",https://www.vanguardngr.com/2025/11/why-i-left-panel-investigating-timipre-sylva-seriake-dickson/
Punch Nigeria,Abducted Niger school pupils now 303 - CAN,"The number of pupils and students abducted from the St Mary Private Primary and Secondary schools has risen to 303, according to the Niger State CAN . The chairman of the Christian Association of Nigeria, Niger State chapter, Most Rev Bulus Yohanna, disclosed this in a statement released on Saturday through his media aide, Daniel Atori . The",https://punchng.com/abducted-niger-school-pupils-now-303/
Punch Nigeria,FG postpones NAFEST 2025 over rising insecurity,"Federal Ministry of Art, Culture, Tourism and Creative Economy, Hannatu Musawa, has announced postponement of the 2025 edition of the National Festival of Arts and Culture . The decision followed a careful assessment of the national mood amid rising insecurity across various parts of the country . A new date for NAFEST 2025 will be announced following further",https://punchng.com/fg-postpones-nafest-2025-over-rising-insecurity/
Punch Nigeria,Soyinka slams Trump’s threat to send troops to Nigeria,Nobel laureate Wole Soyinka has criticised US President Donald Trump’s threat to deploy military forces to Nigeria . Soyinka made the remarks on Friday after meeting Benue state Governor Hyacinth Alia in Makurdi . He criticised Trump for suggesting he would “come to help” the country without a careful analysis of,https://punchng.com/soyinka-slams-trumps-threat-to-send-troops-to-nigeria/
Punch Nigeria,Iran seeks help as fire engulfs UNESCO forests,"Iran has requested foreign assistance in extinguishing a large fire that has ravaged UNESCO World Heritage-listed forests in the north of the country for several days . The Hyrcanian forests stretch for about 1,000 kilometres along the Iranian coast of the Caspian Sea and into neighbouring Azerbaijan . Iran is currently facing one of its most severe",https://punchng.com/iran-seeks-help-as-fire-engulfs-unesco-forests/
Punch Nigeria,Ukraine faces pressure over US war plan,"The leaders of Germany, France, Britain and Ukraine stressed the need to safeguard ""vital European and Ukrainian interests"", Berlin said . Ukraine's President Volodymyr Zelensky has pushed back against the 28-point plan, which would force Ukraine to give up land, cut its army, and pledge never to join NATO . Russia",https://punchng.com/ukraine-faces-pressure-over-us-war-plan/
