Source,Title,Summary,Link
Guardian Nigeria,"Apologise, calling Tinubu ‘criminal’ unacceptable, Igbokwe tells Sowore","Sahara Reporters publisher Omoyele Sowore called President Bola Ahmed Tinubu a criminal . Joe Igbokwe, a chieftain of the All Progressives Congress (APC) has called on SaharaReporters publisher to retract and apologise for his remarks .",https://guardian.ng/news/apologise-calling-tinubu-criminal-unacceptable-igbokwe-tells-sowore/
Guardian Nigeria,My 10 kobo advice to Sowore,"I advised him to withdraw the shameful, scurrilous drivels and apologise to the President . I got to know Sowore through his good friend, Mr Peter Claver . He has not found the need to apologise to Nigerians who elected him as president .",https://guardian.ng/opinion/my-10-kobo-advice-to-sowore/
Guardian Nigeria,"Terror won’t win, Shettima assures Borno after deadly attack",Vice President Kashim Shettima has vowed that Nigeria will not bow to terror . He condoled with the people of Borno State over the deadly attack on Darajamal community in the Bama Local Government Area .,https://guardian.ng/news/terror-wont-win-shettima-assures-borno-after-deadly-attack/
Guardian Nigeria,REDMI 15C: The Must-Have Xiaomi Smartphone This September,"Xiaomi is proud to spotlight the REDMI 15C as the ultimate smartphone companion of the season . Combining power, performance, and refined design, the Redmi 15C is engineered to meet the diverse needs of Nigerians .",https://guardian.ng/sponsored/redmi-15c-the-must-have-xiaomi-smartphone-this-september/
Guardian Nigeria,World Igbo Congress USA Convention raised posers,"World Igbo Congress (WIC), the umbrella body of all Igbo in the diaspora (residing abroad) rose from its 2025 annual convention held in Quincy, Massachusetts . The three-day meeting themed “KOKOROKOOO: Igbo’s”",https://guardian.ng/news/world-igbo-congress-usa-convention-raised-posers/
Vanguard Nigeria,BRICS: South Africa becomes UAE’s 2nd-largest non-oil trade partner in Africa,"Thani bin Ahmed Al Zeyoudi, the UAE Minister of Foreign Trade, met with representatives of the South African Business Council in the UAE to discuss opportunities for expanding trade, investment, and private sector collaboration .",https://www.vanguardngr.com/2025/09/brics-south-africa-becomes-uaes-2nd-largest-non-oil-trade-partner-in-africa/
Vanguard Nigeria,"Dangote Refinery: PENGASSAN backs NUPENG, issues strike threat","PENGASSAN has declared solidarity with NUPENG and threatened to join in shutting down the refinery operations if the company continues to resist unionisation . The industrial dispute between the Nigeria Union of Petroleum and Natural Gas Workers, NUPeng, and the Dangote Refinery has taken a new turn .",https://www.vanguardngr.com/2025/09/dangote-refinery-pengassan-backs-nupeng-issues-strike-threat/
Vanguard Nigeria,REDMI 15C: The Must-Have Xiaomi Smartphone This September,"Xiaomi is proud to spotlight the REDMI 15C as the ultimate smartphone companion of the season . With its competitive pricing, stylish looks, and industry-leading features, this device is positioned as the must-have Xiaomi smartphone for September 2025 .",https://www.vanguardngr.com/2025/09/redmi-15c-the-must-have-xiaomi-smartphone-this-september/
Vanguard Nigeria,FCT resident doctors begin one-week warning strike,"The doctors described the territory’s health system as one crippled by long-standing structural deficiencies.
The post FCT resident doctors begin one-week warning strike appeared first on Vanguard News.",https://www.vanguardngr.com/2025/09/fct-resident-doctors-begin-one-week-warning-strike/
Vanguard Nigeria,"Breaking: Dangote, NUPENG face-off: FG reschedules meeting","NUPENG faults Dangote’s recruitment conditions, which bar drivers from joining oil and gas unions.
The post Breaking: Dangote, NUPENG face-off: FG reschedules meeting appeared first on Vanguard News.",https://www.vanguardngr.com/2025/09/breaking-dangote-nupeng-face-off-fg-reschedules-meeting/
Punch Nigeria,VIDEO: Lagos Clears Illegal Street Traders at Mile 2,,https://punchng.com/video-lagos-clears-illegal-street-traders-at-mile-2/
Punch Nigeria,"NCAA to name, shame airlines over flight cancellations, delays",,https://punchng.com/ncaa-to-name-shame-airlines-over-regulations-violations/
Punch Nigeria,Strike: FG reschedules meeting with NUPENG,,https://punchng.com/strike-fg-reschedules-meeting-with-nupeng/
Punch Nigeria,"NUPENG strike will affect Nigeria's health sector, minister warns",,https://punchng.com/nupeng-strike-will-affect-nigerias-health-sector-minister-warns/
Punch Nigeria,PETROAN confirms talks with FG over proposed nationwide shutdowns,,https://punchng.com/petroan-confirms-talks-with-fg-over-proposed-nationwide-shutdowns/
