Source,Title,Summary,Link
Guardian Nigeria,"Kigali, ADHI Group recognised by WEF for collaborative urban innovation",Kigali and ADHI Group recognised by WEF for collaborative urban innovation . First time an African partnership has received the Global Public-Private Collaboration Award at the Urban Transformation Summit held in San Francisco .,https://guardian.ng/news/kigali-adhi-group-recognised-by-wef-for-collaborative-urban-innovation/
Guardian Nigeria,Uba Sani showcases Kaduna’s development vision at 2025 Summit in Dubai,"Kaduna Governor Uba Sani addressed leaders at the 2025 Asia Pacific Cities Summit and Mayors’ Forum in Dubai . At the summit, he also presented the Kaduna State’s transformation story .",https://guardian.ng/news/uba-sani-showcases-kadunas-development-vision-at-2025-summit-in-dubai/
Guardian Nigeria,"Disciplined capital deployment, others lift VFD Q3 gross earnings to N60.7b","VFD Group Plc achieved gross earnings of N60.72 billion in its nine-month operations, against N45.01 billion recorded in the corresponding period in 2025 . The company’s unaudited financial results showed a 35 per cent rise in gross income .",https://guardian.ng/business-services/disciplined-capital-deployment-others-lift-vfd-q3-gross-earnings-to-n60-7b/
Guardian Nigeria,Southern Kaduna senator dumps PDP for APC,"Senator Sunday Katung, (PDP- Kaduna South) has announced his defection from the Peoples Democratic Party . Katung made this known in a statement on Thursday, saying the decision followed wide consultations .",https://guardian.ng/politics/southern-kaduna-senator-dumps-pdp-for-apc/
Guardian Nigeria,"Army crushes terror cells, rescues 17 kidnap victims, nabs 20 suspects","Nigerian Army says its troops have, in the last 48 hours, crushed several terrorist cells, rescued 17 kidnapped victims, nabs 20 suspects . A credible military source at Army Headquarters confirmed the reports .",https://guardian.ng/news/nigeria/metro/army-crushes-terror-cells-rescues-17-kidnap-victims-nabs-20-suspects/
Vanguard Nigeria,"Fresh crisis rocks PDP as faction suspends Damagum, Ologunagba, others","Fresh crisis rocks PDP as faction suspends Damagum, Ologunagba, five members of the National Working Committee . The suspension of Acting National Chairman, Umar Damagom, was announced on Saturday . The PDP has been rocked by internal turmoil .",https://www.vanguardngr.com/2025/11/fresh-crisis-rocks-pdp-as-faction-suspends-damagum-ologunagba-others/
Vanguard Nigeria,US VP Vance defends wish for wife to convert to Christianity,"US Vice President JD Vance has defended saying that he hopes his wife Usha -- who was raised as a Hindu -- converts to Christianity . Vance said he hopes that his wife, Usha, convert to Christianity, will convert .",https://www.vanguardngr.com/2025/11/us-vp-vance-defends-wish-for-wife-to-convert-to-christianity/
Vanguard Nigeria,Full List: African countries Nigerians can visit without a visa,"These countries offer a chance to enjoy diverse cultures, stunning scenery, and rich history without the barrier of a visa . The list is a list of African countries Nigerians can visit without a passport .",https://www.vanguardngr.com/2025/11/full-list-african-countries-nigerians-can-visit-without-a-visa/
Vanguard Nigeria,"2027: Northern elders, politicians push for united front, mull regional summit","Northern elders, politicians push for united front, mull regional summit . “Interests by other Nigerians (can) wedge and exploit political, religious and ethnic differences within northerners""",https://www.vanguardngr.com/2025/11/2027-northern-elders-politicians-push-for-united-front-mull-regional-summit/
Vanguard Nigeria,"Banks must back innovation, not just big corporates — Wale Edun","Edun commended the Central Bank of Nigeria (CBN) for maintaining monetary discipline under its current leadership . Edun said banks must back innovation, not just big corporates .",https://www.vanguardngr.com/2025/11/banks-must-back-innovation-not-just-big-corporates-wale-edun/
Punch Nigeria,"EPL: Gyokeres, Rice score as leaders Arsenal beat Burnley 2-0",Arsenal beat Burnley 2-0 to move seven points clear at the top of the EPL on Saturday . Viktor Gyokeres ended his Premier League goal drought with his first league goal since September 13 . Sweden striker had gone five games without scoring in the top-flight as part of a disappointing spell of two goals in nine matches in,https://punchng.com/epl-gyokeres-rice-score-as-leaders-arsenal-beat-burnley-2-0/
Punch Nigeria,"Fund youths’ ideas to drive growth, Edun tells bankers","Minister of Finance and Coordinating Minister of the Economy, Wale Edun, has urged the banking sector to finance the ideas of young Nigerians . Edun said this at the 2025 Investiture Ceremony of the Chartered Institute of Bankers of Nigeria held at the Wole Soyinka Centre for Culture and Creative Arts in Lagos",https://punchng.com/fund-youths-ideas-to-drive-growth-edun-tells-bankers/
Punch Nigeria,"BREAKING: PDP factions emerge, Anyanwu group suspends Damagum, others","A faction backed by the Minister of the Federal Capital Territory, Nyesom Wike, has announced the suspension of the Acting National Chairman, Umar Damagum, and five other members of the National Working Committee . The PDP National Secretary, Senator Samuel Anyanwu, announced the party’s National Vice Chairman (North",https://punchng.com/breaking-pdp-factions-emerge-anyanwu-group-suspends-damagum-others/
Punch Nigeria,Police intercept bus loaded with drugs in Delta,"Delta State Police intercepted a Hiace bus fully loaded with controlled substances, including codeine and tramadol, at a toll gate in Asaba, Delta State . Driver, identified as Ugo Chukwu, 46, admitted covering the plate number to conceal the contents of the vehicle .",https://punchng.com/police-intercept-bus-loaded-with-drugs-in-delta/
Punch Nigeria,CPC label distorts Nigeria’s true identity - Tinubu,"President Bola Tinubu has rejected Nigeria’s re-designation as a “Country of Particular Concern” by U.S. President Donald Trump . In a statement posted on his official X handle on Saturday, the President said Nigeria “stands firmly as a democracy governed by constitutional guarantees of religious liberty",https://punchng.com/cpc-label-distorts-nigerias-true-identity-tinubu/
