Source,Title,Summary,Link
Guardian Nigeria,Funke Akindele’s ‘Behind The Scenes’ hits ₦1.1bn in 19 days,Nollywood Film Behind The Scenes has crossed the ₦1.1 billion mark at the box office . The new milestone was announced on Monday via social media posts by the film’s lead star and producer .,https://guardian.ng/life/funke-akindeles-behind-the-scenes-hits-%e2%82%a61-1bn-in-19-days/
Guardian Nigeria,Two Britons dead as Anthony Joshua survives motor accident in Ogun,"Anthony Joshua survived a fatal car accident in Ogun State, Nigeria, which claimed the lives of two British men travelling with him . The crash occurred on Monday along the busy Lagos–Ibadan Expressway near Sagamu, when Joshua was travelling .",https://guardian.ng/news/nigeria/metro/two-dead-as-anthony-joshua-survives-motor-accident-in-ogun/
Guardian Nigeria,CSOs query Tinubu’s silence on U.S. airstrike in Sokoto,"A coalition of civil society organisations (CSOs) expressed concern over what it described as the silence of Nigeria’s political and military leadership following an alleged U.S. airstrike on Nigerian territory on Christmas Day . In a joint statement issued issued, the CSOs questioned Tinubu's silence .",https://guardian.ng/news/nigeria/national/csos-query-tinubus-silence-on-u-s-airstrike-in-sokoto/
Guardian Nigeria,"Anthony Joshua: FRSC blames ‘excessive speed’, ‘wrongful overtaking’ for accident","Joshua was involved in an accident near Sagamu, Ogun State on Monday . The Federal Road Safety Corps blames ‘excessive speed’ and ‘wrongful overtaking’ for the accident .",https://guardian.ng/news/nigeria/metro/anthony-joshua-frsc-blames-excessive-speed-wrongful-overtaking-for-accident/
Guardian Nigeria,"Fubara not APC leader in Rivers, says Wike","Minister of the Federal Capital Territory (FCT), Nyesom Wike, has dismissed claims that Rivers State Governor, Siminalayi Fubara, has automatically become the leader of the All Progressives Congress (APC) in the state . Wike has dismissed the claim that Rivers Governor has automatically taken over as the leader",https://guardian.ng/politics/fubara-not-apc-leader-in-rivers-says-wike/
Vanguard Nigeria,Abia Govt to revive Aba textile Mills to create more opportunities,"Abia Govt to revive Aba textile Mills and other moribund key industries . Governor Alex Otti disclosed this at Ngwa High School, Aba, during the 2025 Ngwa Day . He said he is prioritising job creation and security in the state .",https://www.vanguardngr.com/2025/12/abia-govt-to-revive-aba-textile-mills-to-create-more-opportunities/
Vanguard Nigeria,Aiyedatiwa signs N524bn 2026 budget into law,"Ondo State Governor, Lucky Aiyedatiwa, has signed the 2026 Appropriation Bill, tagged the ‘Budget of Economic Consolidation,’ into law . The 2026 budget is the 'Budget of Economic consumulation'",https://www.vanguardngr.com/2025/12/aiyedatiwa-signs-n524bn-2026-budget-into-law/
Vanguard Nigeria,"Soludo signs 2026 budget, 3 other Bills into law","Anambra State Governor, Professor Chukwuma Soludo, has signed four Bills, including the 2026 Appropriation Bill into law . The Bills were recently passed by the State House of Assembly .",https://www.vanguardngr.com/2025/12/soludo-signs-2026-budget-3-other-bills-into-law/
Vanguard Nigeria,Adeleke signs 2026 Appropriation Bill into law,Governor Ademola Adeleke on Monday signed the 2026 appropriation bill into law . The bill marks a key step in the state’s budgetary and governance process . The 2026 Appropriation Bill was passed by the Osun State House of Assembly .,https://www.vanguardngr.com/2025/12/adeleke-signs-2026-appropriation-bill-into-law/
Vanguard Nigeria,"Anthony Joshua, driver in hospital; dead foreign nationals in mortuary  —  Ogun govt","The fatal crash occurred on Monday along the Lagos–Ibadan Expressway, within the Makun axis of Ogun State, and claimed the lives of two male foreign nationals .",https://www.vanguardngr.com/2025/12/anthony-joshua-driver-in-hospital-dead-foreign-nationals-in-mortuary-ogun-govt/
Punch Nigeria,2026 budget: Gombe allocates N12bn to northern security,"Governor Muhammadu Yahaya signed the N617.95 billion 2026 Appropriation Bill into law at the Council Chamber of the Government House, Gombe, on Monday . Yahaya said the 2026 budget prioritises critical sectors, including health, education, social investment, environmental protection and mineral resources development, while also making special provision",https://punchng.com/2026-budget-gombe-allocates-n12bn-to-northern-security/
Punch Nigeria,"Life is bigger than boxing, Jake Paul prays for Anthony Joshua","American YouTuber-turned-boxer, Jake Paul, has expressed sympathy and concern following a road accident involving British heavyweight champion Anthony Joshua in Ogun State, Nigeria . In a post shared on X (formerly Twitter) on Monday, Paul wrote, “I am praying for the lost lives, AJ, and anyone impacted by",https://punchng.com/life-is-bigger-than-boxing-jake-paul-prays-for-anthony-joshua/
Punch Nigeria,"Debris from US strikes hits Kwara hotel, injures staff – Owner","The surprise US raid on Christmas Day targeted militants linked to the Islamic State group, according to sources in Abuja and Washington . The federal government had acknowledged that debris from the munitions fell in various locations, including “in Offa, Kwara State, near the premises of a hotel,” but stated that there were no civilian",https://punchng.com/debris-from-us-strikes-hits-kwara-hotel-injures-staff-owner/
Punch Nigeria,Gombe gov signs N617.95bn 2026 budget into law,"The 2026 budget allocates N189 billion for recurrent expenditure, representing 21.6 per cent of the total . N428.5 billion, or 69.4 per cent, is devoted to capital projects, reinforcing the administration’s focus on infrastructure, service delivery, and long-term growth . A notable feature of the budget",https://punchng.com/gombe-gov-signs-n617-95bn-2026-budget-into-law/
Punch Nigeria,N200m ransom stalls release of abducted ex-customs officer - Family,"Emmanuel Owolabi, a retired Customs officer, was abducted near his home in Ora, Osun State, on December 15 . He was seized in front of their home along Akisa Road shortly before 7pm . The gunmen also shot dead a village chief, identified only as Dennis, who was returning from his farm . Two days",https://punchng.com/n200m-ransom-stalls-release-of-abducted-ex-customs-officer-family/
