Source,Title,Summary,Link
Guardian Nigeria,How my mum persuaded me to date Rihanna – A$AP Rocky,"American rapper A$AP Rocky has shared how his mother, Renee Black, once believed he would end up with singer Rihanna long before they became a couple . Speaking on the New York Times Popcast, Rocky said his mother often encouraged him to date Rihanna .",https://guardian.ng/life/how-my-mum-persuaded-me-to-date-rihanna-aap-rocky/
Guardian Nigeria,KNUCKS: Inside the life of A Fine African Man,"MOBO Award winner traces identity, survival, and self-definition across London and Enugu . In A Fine African Man, he blends soul-rooted hip-hop with ancestral memory .",https://guardian.ng/life/music/knucks-inside-the-life-of-a-fine-african-man/
Guardian Nigeria,How poor officiating cost Super Eagles AFCON final ticket — Analyst,"Nigeria's exit from the 2025 AFCON semi-final was heavily influenced by poor officiating . The Super Eagles of Nigeria’s exit was heavily affected by poor refereeing, says an analyst . The national team were eliminated from the final of the tournament in 2025 .",https://guardian.ng/sport/football/how-poor-officiating-cost-super-eagles-afcon-final-ticket-analyst/
Guardian Nigeria,Luis Enrique remains confident in PSG despite cup loss,Luis Enrique remains confident in PSG despite cup loss . PSG lost 1-0 at home to Paris FC in the first round of the competition . Luis Enrique has expressed unwavering confidence in his team’s credentials .,https://guardian.ng/sport/football/luis-enrique-remains-confident-in-psg-despite-cup-loss/
Guardian Nigeria,52 AAU students regain freedom after Ekpoma unrest,"Students of Ambrose Alli University, Ekpoma, were remanded at the Ubiaja Correctional Centre following a protest last weekend . 52 AAU students have regained their freedom alongside other detainees, Edo State government confirmed on Thursday .",https://guardian.ng/news/52-aau-students-regain-freedom-after-ekpoma-unrest/
Vanguard Nigeria,Afenifere leader Fasoranti mourns Lucia Onabanjo,"Fasoranti recalled that it was through their shared admiration of Awolowo that he first came into contact with Onabanjo and, by extension, Mrs Onabanjos . Fasorati recalled that the Afenifere leader mourned her death .",https://www.vanguardngr.com/2026/01/afenifere-leader-fasoranti-mourns-lucia-onabanjo/
Vanguard Nigeria,Nigeria–US Military Alliance: COAS urges deepened strategic engagement,"The Chief of Army Staff (COAS), Lieutenant General Waidi Shaibu, has called for deeper strategic cooperation between the Nigerian Army (NA) and the United States Army to effectively address Nigeria’s evolving and complex security challenges .",https://www.vanguardngr.com/2026/01/nigeria-us-military-alliance-coas-urges-deepened-strategic-engagement/
Vanguard Nigeria,"Fresh herders’ attack in Benue claims two lives, forces communities to flee in Kwande",Residents of Turan District in Kwande Local Government Area of Benue State have again been thrown into mourning following a fresh attack by suspected armed herders . The fresh attack left two farmers dead and several communities deserted .,https://www.vanguardngr.com/2026/01/fresh-herders-attack-in-benue-claims-two-lives-forces-communities-to-flee-in-kwande/
Vanguard Nigeria,"Sokoto govt debunks banditry claims, says Tidibale community safe",Sokoto State Government has dismissed as misleading a viral video circulating on social media which alleged that residents of Tidibale village in Isa Local Government Area were chased out of their community by bandits . Sokoto state government has dismissed the viral video as misleading .,https://www.vanguardngr.com/2026/01/sokoto-govt-debunks-banditry-claims-says-tidibale-community-safe/
Vanguard Nigeria,"A’Ibom: Why we arrested, arraigned Ekid’s Princess Odoito – Police",Police revelation comes following concerns raised by Ekid People's Union (EPU) on the whereabout of Princess Odoito after she was arrested on Wednesday afternoon at Eket .,https://www.vanguardngr.com/2026/01/aibom-why-we-arrested-arrainged-ekids-princess-odoito-police/
