Source,Title,Summary,Link
Guardian Nigeria,"Nigeria’s Tebo set to join Red Star Belgrade, eyes Champions League",Nigerian defender Franklin Tebo is set to complete a transfer from Sarpsborg to Serbian giants Red Star Belgrade . The 25-year-old centre-back will receive a €3.6 million transfer fee for the move . The Norwegian side initially sold the Nigerian defender for £16million .,https://guardian.ng/sport/nigerias-tebo-set-to-join-red-star-belgrade-eyes-champions-league/
Guardian Nigeria,Delta inaugurates LOC for 2025 National Youth Games,"Delta State Sports Commission inaugurates an eight-member Local Organising Committee . The 9th edition of the National Youth Games (NYG) is scheduled to be hosted in Asaba, Delta State .",https://guardian.ng/sport/delta-inaugurates-loc-for-2025-national-youth-games/
Guardian Nigeria,"Oyo 2027: Ogbomoso, other LGAs back Aborisade’s governorship bid","Chief Niyi Aborisade is a prominent governorship aspirant on the platform of the Peoples Democratic Party . Ogbomoso and its neighbouring local government areas were agog on Wednesday as community leaders, youth, party loyalists, and residents trooped out en masse .",https://guardian.ng/politics/oyo-2027-ogbomoso-other-lgas-back-aborisades-governorship-bid/
Guardian Nigeria,Customs warns against cyber sabotage,Comptroller General of Customs (CGC) Adewale Adeniyi issued the warning at a stakeholders’ engagement meeting . He described such acts as economic sabotage that will not be tolerated .,https://guardian.ng/news/customs-warns-against-cyber-sabotage/
Guardian Nigeria,INEC confirms 16 bye-elections across 12 states for Saturday,"INEC confirms 16 bye-elections across 12 states for Saturday . Bye-election will be held in 16 federal and state constituencies, as well as senatorial districts . The Independent National Electoral Commission (INEC) has announced the elections .",https://guardian.ng/news/inec-confirms-16-bye-elections-across-12-states-for-saturday/
Vanguard Nigeria,By-election: NSCDC deploys 800 personnel in Anambra,The Anambra Command of the Nigeria Security and Civil Defence Corps has deployed 800 personnel for Saturday’s by-elections in the state .,https://www.vanguardngr.com/2025/08/by-election-nscdc-deploys-800-personnel-in-anambra/
Vanguard Nigeria,Dangote Cement pledges full support for Phyna’s sister after truck accident,"Dangote Cement Plc pledges full support for Ruth Otabor, sister of Big Brother Naija winner Phyna . Ruth was involved in a serious accident with one of the company’s cement trucks in Auchi, Edo State .",https://www.vanguardngr.com/2025/08/dangote-cement-pledges-full-support-for-phynas-sister-after-truck-accident/
Vanguard Nigeria,Chelsea boss Maresca eager to sign new defender as Colwill cover,Chelsea boss Maresca eager to sign new defender as Colwill cover . England international Colwill is set to miss most of the new season after suffering an anterior cruciate ligament injury .,https://www.vanguardngr.com/2025/08/chelsea-boss-maresca-eager-to-sign-new-defender-as-colwill-cover/
Vanguard Nigeria,LP crisis: Senator Nenadi Usman accuses Abure of forum shopping,Senator Nenadi Usman accuses Julius Abure of forum shopping . The Senator Usman-led Labour Party (LP) has accused Abure-led faction of the party .,https://www.vanguardngr.com/2025/08/lp-crisis-senator-nenadi-usman-accuses-abure-of-forum-shopping/
Vanguard Nigeria,"Business owners count losses as fire razes shops, warehouse in Port Harcourt","It was gathered that the fire started around 3 am, but the cause of the fire could not be ascertained at press time . Business owners count losses as fire razes shops, warehouse in Port Harcourt .",https://www.vanguardngr.com/2025/08/business-owners-count-losses-as-fire-razes-shops-warehouse-in-port-harcourt/
Punch Nigeria,By-election: Police assure Kano residents of adequate security,"The Police Command in Kano has assured residents in the state of adequate security during the conduct of the bye-election in Bagwai/Shanono and Ghari/Tsanyawa on Saturday . The Commissioner of Police in the State, Ibrahim Bakori, stated this in a telephone interview with the News Agency of Nigeria on Friday",https://punchng.com/by-election-police-assure-kano-residents-of-adequate-security/
Punch Nigeria,"PDP, APC reject Canadian court judgment labeling parties terrorist organisations","A Federal Court of Canada classifies the PDP and APC as terrorist organisations . The PDP described the classification as ‘misinformed, biased, and lacking evidence’ The APC described the ruling as baseless, with its National Secretary, Senator Ajibola Bashiru, describing the presiding judge as “an ignoramus",https://punchng.com/pdp-apc-reject-canadian-court-judgment-labeling-parties-terrorist-organisations/
Punch Nigeria,"Tinubu heads to TICAD9 in Japan, Brazil for bilateral talks","President Bola Tinubu departed Abuja for a two-nation official visit to Japan and Brazil, with a brief stopover in Dubai, United Arab Emirates . The President was seen off by top government officials, including the Senate President, Godswill Akpabio; the Minister of Finance and Coordinating Minister of the Economy",https://punchng.com/tinubu-heads-to-ticad9-in-japan-brazil-for-bilateral-talks/
Punch Nigeria,Nigeria’s economic growth stifled by declining FDI - Peter Obi,"Former Labour Party presidential candidate, Peter Obi, has knocked the present administration’s poor leadership and weak governance for the declining FDIs on poor leadership . Obi stated that sustainable economic growth and development cannot be achieved through weak governance . He said that while the President, Ministers, and other government officials continue their global galivanting in search",https://punchng.com/nigerias-economic-growth-stifled-by-declining-fdi-peter-obi/
Punch Nigeria,Soldiers dislodge armed herders in Benue,"Troops of Joint Task Force Operation Whirl Stroke have dislodged armed herders and recovered an automatic rifle in Benue . The Acting Media Information Officer, Lt. Ahmad Zubairu, stated this in a statement made available to newsmen on Friday in Makurdi . He said they recovered the rifle at a suspected crossing",https://punchng.com/soldiers-dislodge-armed-herders-in-benue/
