Source,Title,Summary,Link
Guardian Nigeria,NCTC hails Tinubu’s classification of bandits as terrorists,"National Counter Terrorism Centre hails Tinubu’s formal classification of bandits, armed non-state actors, and other criminal gangs as terrorists . The Centre also hails the President's formal classification as a significant and transformative shift in national security policy .",https://guardian.ng/news/nigeria/metro/nctc-hails-tinubus-classification-of-bandits-as-terrorists/
Guardian Nigeria,Ogun Assembly tasks TRACE to address indiscriminate parking under Kuto flyover,Ogun State House of Assembly has directed the State Traffic Compliance and Enforcement Agency (TRACE) to address indiscriminate parking of vehicles under the Kuto Flyover in Abeokuta . The Assembly issued the directive on Tuesday .,https://guardian.ng/news/ogun-assembly-tasks-trace-to-address-indiscriminate-parking-under-kuto-flyover/
Guardian Nigeria,Yuletide: Abiodun distributes food palliatives to churches in Ogun,"Ogun State Government has distributed food palliatives to Christians in churches across the state . The initiative, aimed at putting smiles on worshippers’’s faces, is part of efforts to spread joy during the Christmas season .",https://guardian.ng/news/yuletide-abiodun-distributes-food-palliatives-to-churches-in-ogun/
Guardian Nigeria,PFL Africa Finals: Historic night in Cotonou crowns first-ever African champions,"The inaugural PFL Africa Finals, held on December 20, 2025, delivered a landmark night for mixed martial arts on the continent . Hosted at the Sofitel Dome, the event marked a defining chapter in Africa’s growing presence .",https://guardian.ng/sport/pfl-africa-finals-historic-night-in-cotonou-crowns-first-ever-african-champions/
Guardian Nigeria,"2027: Makinde says he’s ‘overqualified’ for presidency, rules out support for Tinubu","Oyo State governor, Seyi Makinde, distances himself from moves by some senior members of the Peoples Democratic Party (PDP) to align with President Bola Tinubu ahead of the 2027 presidential election .",https://guardian.ng/politics/2027-makinde-says-hes-overqualified-for-presidency-rules-out-support-for-tinubu/
Vanguard Nigeria,"Reps repeal, reenact 2024, 2025 budgets, adjourn until Jan 27",The House of Representatives on Tuesday approved the repeal and reenactment of the 2024 and 2025 appropriation bills amounting to N43.561 trillion and N48.316 trillion respectively . Reps adjourn until Jan 27 .,https://www.vanguardngr.com/2025/12/reps-repeal-reenact-2024-2025-budgets-adjourn-until-jan-27/
Vanguard Nigeria,New Epstein files dump contains multiple Trump references,Jeffrey Epstein files released Tuesday contains numerous references to President Donald Trump . Epstein files contain multiple references to the president . The Epstein files were released by Jeffrey Epstein on Tuesday .,https://www.vanguardngr.com/2025/12/new-epstein-files-dump-contains-multiple-trump-references/
Vanguard Nigeria,"Nigeria XI vs Tanzania: Osimhen, Akor Adams pair in attack","Nigeria kick off their 2025 Africa Cup of Nations, AFCON campaign today . Super Eagles face Tanzania in Group C clash in Fès, Morocco . Nigeria XI: Osimhen, Akor Adams pair in attack .",https://www.vanguardngr.com/2025/12/nigeria-xi-vs-tanzania-osimhen-akor-adams-pair-in-attack/
Vanguard Nigeria,APC strengthens senate majority as two Rivers senators defect from PDP,APC strengthens senate majority as two Rivers senators defect from PDP . The ruling All Progressives Congress has further strengthened its hold in the Senate . The defection of two Rivers State Senators from the Peoples Democratic Party (PDP),https://www.vanguardngr.com/2025/12/apc-strengthens-senate-majority-as-two-rivers-senators-defect-from-pdp/
Vanguard Nigeria,"Atiku, NBA sound alarm over alleged ‘treason’ in tax reform law, call for immediate suspension","Former Vice President Atiku Abubakar and the Nigerian Bar Association (NBA) have raised serious concerns over alleged unconstitutional alterations to Nigeria’s recently enacted Tax Reform Acts . They describe the developments as a brazen assault on the country’�s democratic and legislative processes . Atiku, NBA sound alarm over alleged ‘tre",https://www.vanguardngr.com/2025/12/atiku-nba-sound-alarm-over-alleged-treason-in-tax-reform-law-call-for-immediate-suspension/
