Source,Title,Summary,Link
Guardian Nigeria,"Stakeholders address insecurity, foster unity, good governance in Kwara South","All seven local governments in Kwara South held a political hangout to address insecurity and strengthen political cooperation in the region . As fondly called, ‘Kwara South G7’ that includes: Ekiti, Oke-Ero, Offa, Ifelodun, Irepodun, Oyun, and",https://guardian.ng/news/nigeria/metro/stakeholders-address-insecurity-foster-unity-good-governance-in-kwara-south/
Guardian Nigeria,Tinubu limiting Nigerians’ choice to vote only APC in 2027 – Ogun PDP,The Ogun State chapter of the Peoples Democratic Party (PDP) has accused President Bola Tinubu of attempting to weaken opposition parties ahead of the 2027 general elections . The party alleged that Tinubiu tried to weaken the opposition parties through political pressure and intimidation .,https://guardian.ng/politics/tinubu-limiting-nigerians-choice-to-vote-only-apc-in-2027-ogun-pdp/
Guardian Nigeria,Singapore-based firm secures key role in Shell’s deepwater Bonga North project,"A semi-submersible crane vessel has been awarded a contract to support Shell’s deepwater operations off Nigeria . The vessel, Blue Gretha, will provide accommodation and heavy-lift services for the project .",https://guardian.ng/business-services/singapore-based-firm-secures-key-role-in-shells-deepwater-bonga-north-project/
Guardian Nigeria,Ekiti election: APC adopts Oyebanji as consensus candidate,The All Progressives Congress (APC) has adopted the consensus option to select its governorship candidate for the October 27 primary election in Ekiti State . This was disclosed in a statement issued by the National Publicity Secretary of the APC .,https://guardian.ng/politics/ekiti-election-apc-adopts-oyebanji-as-consensus-candidate/
Guardian Nigeria,SAN calls for probe of retired civil servants before entry into politics,Mohammad Ndarani has called for a forensic audit of retired civil servants seeking political office . The SAN is preparing for the 2027 general elections .,https://guardian.ng/news/san-calls-for-probe-of-retired-civil-servants-before-entry-into-politics/
Vanguard Nigeria,"Nobody can capture South East with defections, says Peter Obi","Nobody can capture South East with defections, says Peter Obi . According to him, the people will ultimately decide where to go, not governors or Senators .",https://www.vanguardngr.com/2025/10/nobody-can-capture-south-east-with-defections-says-peter-obi/
Vanguard Nigeria,"Woman, 32, rescued from 60ft well in Lagos","Lagos State Fire and Rescue Service has rescued a 32-year-old woman who accidentally fell into an uncovered well, about 60 feet deep at Number 14, Mustapha Bolatiwa Street, off Agric Bus Stop, Ikorodu .",https://www.vanguardngr.com/2025/10/woman-32-rescued-from-60ft-well-in-lagos/
Vanguard Nigeria,Video: Ailing Finance Minister Wale Edun makes public appearance at London Art Fair,Edun’s appearance comes hours after reports emerged that he had travelled to the United Kingdom to receive medical treatment . The Finance Minister is said to be in the UK for treatment .,https://www.vanguardngr.com/2025/10/video-ailing-finance-minister-wale-edun-makes-public-appearance-at-london-art-fair/
Vanguard Nigeria,Plateau: 13 killed in renewed attacks on Barkin Ladi communities,"Chairman of the Council, Stephen Pwajok, described the late-night attacks on Tuesday as “unprovoked and deeply regrettable”",https://www.vanguardngr.com/2025/10/plateau-13-killed-in-renewed-attacks-on-barkin-ladi-communities/
Vanguard Nigeria,"Lokpobiri, Lyon, Deigi top Bayelsa APC leaders hail Diri’s resignation from PDP","Governor Diri, together with members of his Executive Council, lawmakers, Local Government Chairmen, and his supporters, are set to join the All Progressives Congress, APC, in what insiders describe as a collective and strategic decision aimed at aligning with the Federal Government . Top APC leaders in the state, including the Minister of",https://www.vanguardngr.com/2025/10/lokpobiri-lyon-deigi-top-bayelsa-apc-leaders-hail-diris-resignation-from-pdp/
