Source,Title,Summary,Link
Guardian Nigeria,Historians challenge erasure of women from Africa’s intellectual story,Historians decry the longstanding erasure of women from Africa’s intellectual history . They warn colonial legacies and text-centric traditions have silenced women's contributions to the continent's story .,https://guardian.ng/features/historians-challenge-erasure-of-women-from-africas-intellectual-story/
Guardian Nigeria,"Police uncover suspected human flesh, abandoned vehicle in Oyo","Police uncover suspected human flesh, abandoned vehicle in Oyo . Oyo State Police Command reaffirmed the importance of its ongoing Stop-and-Search operations . The Command, in a statement on Thursday, disclosed that one vehicle was abandoned .",https://guardian.ng/news/police-uncover-suspected-human-flesh-abandoned-vehicle-in-oyo/
Guardian Nigeria,"Couple, daughter released after N50m ransom payment in Katsina","Anas Ahmadu, 33, was abducted along with his wife, Halimatu, and their daughter in Katsina State . The couple were released after the alleged payment of N50 million ransom by their family members .",https://guardian.ng/news/nigeria/metro/couple-daughter-released-after-n50m-ransom-payment-in-katsina/
Guardian Nigeria,"Benue stakeholders cite jobs, infrastructure as cure for insecurity","A section of stakeholders from Benue State have identified the need to create job opportunities and fix the infrastructural deficit as panacea to the spate of insecurity in the state . The stakeholders, irrespective of their political leanings, bared their minds .",https://guardian.ng/news/benue-stakeholders-cite-jobs-infrastructure-as-cure-for-insecurity/
Guardian Nigeria,"Suspension elapsed, allow Natasha back, NBA tells Senate","Nigerian Bar Association urges Senate to allow Natasha Akpoti-Uduaghan to resume her duties . NBA President Afam Osigwe, SAN, emphasised that, despite ongoing protests, the NBA has urged the Senate to let her back .",https://guardian.ng/news/suspension-elapsed-allow-natasha-back-nba-tells-senate/
Vanguard Nigeria,"FG, states, LGs share N2.25trn August revenue",The N2.25 trillion distributable revenue comprised N1.48 trillion statutory revenue and N672.90 billion VAT . N672 billion VAT revenue was also raised in August .,https://www.vanguardngr.com/2025/09/fg-states-lgs-share-n2-25trn-august-revenue/
Vanguard Nigeria,Police arrest Islamic cleric with suspected human flesh in Ibadan,"Suspect claimed to have bought suspected human flesh in Lagos . Oyefeso said that the suspect, when quizzed, claimed to be from Nigeria .",https://www.vanguardngr.com/2025/09/police-arrest-islamic-cleric-with-suspected-human-flesh-in-ibadan/
Vanguard Nigeria,I won’t borrow to fund projects — Uba Sani,Governor Uba Sani of Kaduna State has assured that his administration will not resort to borrowing to finance projects . Governor Sani: I won't borrow to fund projects .,https://www.vanguardngr.com/2025/09/i-wont-borrow-to-fund-projects-uba-sani/
Vanguard Nigeria,"FCT police boss meets with Miyetti Allah, moves to end cattle roaming","FCT Police Commissioner of Police, CP Saka Adewale, held a meeting with Miyetti Allah Cattle Breeders Association . The meeting is a bid to bring an end to the troubling incidents of herdsmen taking their cattle around the federal capital city centre .",https://www.vanguardngr.com/2025/09/fct-police-boss-meets-with-miyetti-allah-moves-to-end-cattle-roaming/
Vanguard Nigeria,"Nigeria’s inflation figure at 20.7% highest in W’Africa, can’t take us to Promised Land – Adebayo","Nigeria’s inflation figure at 20.7% highest in W’Africa, can’t take us to Promised Land – Adebayo . Benin Republic has less than two percent inflation figure, Senegal with less than three percent, Tanzania at 3.3 percent .",https://www.vanguardngr.com/2025/09/nigerias-inflation-figure-at-20-7-highest-in-wafrica-cant-take-us-to-promised-land-adebayo/
