Source,Title,Summary,Link
Guardian Nigeria,"Lagride expands fleet with 100 EVs, introduces new scheme","Lagride expands fleet with 100 electric vehicles as part of an ambitious plan to capture at least 70 per cent of the Lagos e-hailing market . Lagride is part of a government-backed e-taxi service, Lagride .",https://guardian.ng/features/executive-motoring/lagride-expands-fleet-with-100-evs-introduces-new-scheme/
Guardian Nigeria,Company initiates technology to tackle CO₂ emissions in industrial motor management,TeSys Deca Advanced contactor 115A & 150A for 3Pole and 200A for 4P to its channel partners in West Africa . Company initiates technology to tackle CO₂ emissions in industrial motor management .,https://guardian.ng/features/executive-motoring/company-initiates-technology-to-tackle-co%e2%82%82-emissions-in-industrial-motor-management/
Guardian Nigeria,"‘Innovation, sustainability critical to transportation industry’","Experts in the transportation sector have emphasised the crucial role innovation and sustainability play in driving the industry . Experts say innovation, sustainability play a crucial role in the industry's success .",https://guardian.ng/features/executive-motoring/innovation-sustainability-critical-to-transportation-industry/
Guardian Nigeria,"JAC, Elizade deepens partnership, target Nigerian market share expansion","JAC Motors International and Elizade JAC Autoland Limited have deepened collaboration and shared vision of delivering world-class vehicles tailored to the Nigerian market . JAC, Elizad deepens partnership, target Nigerian market share expansion .",https://guardian.ng/features/executive-motoring/jac-elizade-deepens-partnership-target-nigerian-market-share-expansion/
Guardian Nigeria,U-20 World Cup: Flying Eagles back on track with Saudi win,Nigeria beat Saudi Arabia 3-2 in their second group game on Friday morning . The Flying Eagles of Nigeria are back on track to qualify for the knockout stages of the 2025 U-20 FIFA World Cup in Chile .,https://guardian.ng/sport/football/u-20-world-cup-flying-eagles-back-on-track-with-saudi-win/
Vanguard Nigeria,Osun monarchs issue 21-day ultimatum to Oluwo over assassination claim against Ooni,"Osun monarchs issue 21-day ultimatum to Oluwo of Iwo, Oba Abdulrosheed Akanbi . Ooni of Ife, Ooni Adeyeye Ogunwusi had in a viral video on social media .",https://www.vanguardngr.com/2025/10/osun-monarchs-issue-21-day-ultimatum-to-oluwo-over-assassination-claim-against-ooni/
Vanguard Nigeria,Functioning steel industry key to Nigeria’s maritime development — SEREC,"The Sea Empowerment and Research Center, SEREC, emphasized the importance of a functioning steel industry to an efficient maritime sector in Nigeria . Head of Research, Eugene Nweke, said the steel industry is key to Nigeria’s maritime development .",https://www.vanguardngr.com/2025/10/functioning-steel-industry-key-to-nigerias-maritime-development-serec/
Vanguard Nigeria,Court dismisses suit seeking refund of Rivers’ monies expended by Ibas,"The judge upheld the objection raised by lawyers to the defendants, including Kehinde Ogunwumiju, SAN, who represented Ibas in the case .",https://www.vanguardngr.com/2025/10/court-dismisses-suit-seeking-refund-of-rivers-monies-expended-by-ibas/
Vanguard Nigeria,"Cooking gas price rises 34.6% to N17,500 — Investigation","Refilling a 12.5kg cylinder of Liquefied Petroleum Gas, LPG, otherwise known as cooking gas, has increased by 34.6 percent on a Week-on-Week, WoW basis, to N17,500 this week, from N12,750 the previous week .",https://www.vanguardngr.com/2025/10/cooking-gas-price-rises-34-6-to-n17500-investigation/
Vanguard Nigeria,"Edo NSCDC commandant slumps, dies at public function","Agun Gbenga reportedly slumped and died shortly after delivering a speech . The incident occurred at the Bishop Kelly Pastoral Centre, off Airport Road, Benin City, during an event .",https://www.vanguardngr.com/2025/10/edo-nscdc-commandant-slumps-dies-at-public-function/
Punch Nigeria,Briggs laments Nigeria’s poor development since independence,,https://punchng.com/briggs-laments-nigerias-poor-development-since-independence/
Punch Nigeria,Nigeria emerges major crude supplier to Senegal refinery — Report,,https://punchng.com/nigeria-emerges-major-crude-supplier-to-senegal-refinery-report/
Punch Nigeria,"NAFDAC destroys N15bn fake, expired drugs in Oyo",,https://punchng.com/nafdac-destroys-n15bn-fake-expired-drugs-in-oyo/
Punch Nigeria,NBA kicks as police begin tinted glass permit enforcement,,https://punchng.com/nba-kicks-as-police-begin-tinted-glass-permit-enforcement/
Punch Nigeria,Tinubu to inaugurate $400m Rivers crude export terminal,,https://punchng.com/tinubu-to-inaugurate-400m-rivers-crude-export-terminal/
