Source,Title,Summary,Link
Guardian Nigeria,Trump threatens military action in Nigeria over ‘killing of Christians’,"President Donald Trump threatens to send US forces into Nigeria with ‘guns-a-blazing’ if Nigeria does not stem what he described as the killing of Christians by Islamists . In an explosive post on his Truth Social Media page, Trump threatens military action in Nigeria over 'killing of Christians'",https://guardian.ng/news/trump-threatens-military-action-in-nigeria-over-killing-of-christians/
Guardian Nigeria,Hilda Baci shines on Lagos Fashion Week runway,Celebrity chef Hilda Baci shines on Lagos Fashion Week runway . The two-time Guinness World Record holder — for the Longest Cooking Marathon (2023) and Biggest Pot of Jollof Rice — shines on runway .,https://guardian.ng/life/hilda-baci-shines-on-lagos-fashion-week-runway/
Guardian Nigeria,"FG pledges to release N11.995b arrears to doctors, other health workers within 72 hours","Federal Government pledges to release N11.995b arrears to doctors, other health workers within 72 hours . Dr Muhammad Suleiman, President of Nigeria, said the government will release the money within the next 72 hours for the payment .",https://guardian.ng/featured/fg-pledges-to-release-n11-995b-arrears-to-doctors-other-health-workers-within-72-hours/
Guardian Nigeria,"Bandits attack Kano communities, kill three villagers","A fresh invasion by bandits has unsettled several communities in Shanono and Tsanyawa Local Government Areas of Kano State, leaving three innocent villagers killed .",https://guardian.ng/news/nigeria/metro/bandits-attack-kano-communities-kill-three-villagers/
Guardian Nigeria,Doctors’ strike: FG to release ₦11.9b to clear outstanding arrears,The Federal Government is set to release the sum of ₦11.995 billion within 72 hours to clear the outstanding arrears owed medical doctors . The Federal Ministry of Health & Social Welfare made this known through a circular .,https://guardian.ng/news/doctors-strike-fg-to-release-%e2%82%a611-9b-to-clear-outstanding-arrears/
Vanguard Nigeria,"Nigerians groan as FG, states, LGs ‘smile to the bank’","Nigerians groan as FG, states, LGs ‘smile to the bank’ “The economic context remains troubling, with inflation currently at 18.2 percent and millions of households struggling to afford basic needs”",https://www.vanguardngr.com/2025/11/nigerians-groan-as-fg-states-lgas-smile-to-the-bank/
Vanguard Nigeria,"Shrinking Opposition: Tinubu not behind govs, NASS members’ serial defections to APC","President Bola Tinubu not behind govs, NASS members’ serial defections to APC . Top administration official reveals •Says defectors ‘are coming partly because the President is very fair and nice to them’•Reps minority leadership blows hot, threatens legal and parliamentary measures to challenge them .",https://www.vanguardngr.com/2025/11/shrinking-opposition-tinubu-not-behind-govs-nass-members-serial-defections-to-apc/
Vanguard Nigeria,Trump threatens military action in Nigeria over ‘killing of Christians’,"""I am hereby instructing our Department of War to prepare for possible action,"" he said . ""If we attack, it will be fast, vicious, and sweet""",https://www.vanguardngr.com/2025/11/breaking-trump-threatens-military-action-in-nigeria-over-killing-of-christians/
Vanguard Nigeria,"‘Nigeria protects citizens of all faiths,’ Tinubu reacts to Trump’s comments","Tinubu: ""Nigeria stands firmly as a democracy governed by constitutional guarantees of religious liberty"" ""Nigerian citizens of all faiths""",https://www.vanguardngr.com/2025/11/just-in-labeling-nigeria-as-religiously-intolerant-does-not-reflect-our-reality-tinubu/
Vanguard Nigeria,9 people suffer life-threatening injuries in UK train stabbing,Counter-terrorism police are involved in an investigation into a mass stabbing on a train in eastern England which left nine people suffering with life-threatening injuries . A man with a large knife is believed to have been shot with a Taser by police after going on a bloody rampage .,https://www.vanguardngr.com/2025/11/9-people-suffer-life-threatening-injuries-in-uk-train-stabbing/
Punch Nigeria,"EPL: New Liverpool signings need time to adapt, says Salah","Liverpool forward Mohamed Salah has called for patience as the club’s new signings continue to settle into the team . Salah acknowledged that while the squad has been strengthened with quality additions, the process of building understanding on the pitch takes time . Liverpool ended its four-game losing streak in the Premier League as Salah scored his 250",https://punchng.com/epl-new-liverpool-signings-need-time-to-adapt-says-salah/
Punch Nigeria,Rumoured coup plot: N11bn found in detained colonel’s bank accounts,"Military intelligence traced about N11bn to the bank accounts of a colonel detained over the alleged coup plot . The colonel claimed that the funds belonged to a former governor, whom he described as his business partner . Defence Intelligence Agency began tracking communications, financial movements, and foreign contacts linked to the suspects months before any arrests were made .",https://punchng.com/rumoured-coup-plot-n11bn-found-in-detained-colonels-bank-accounts/
Punch Nigeria,APC seeks Soludo’s probe over cash-for-votes pledge,"The APC’s National Secretary, Ajibola Bashiru, made the call in an interview with Sunday PUNCH . He accused Soludo of attempting to influence voters through financial inducement instead of relying on his administration's performance . Anambra State Commissioner for Information, Dr Law Mefor, dismissed the allegations, describing",https://punchng.com/apc-seeks-soludos-probe-over-cash-for-votes-pledge/
Punch Nigeria,"Electricity: 10,000MW locked up in idle plants, says power minister","Nigeria's Minister of Power, Adebayo Adelabu, decried the country’s wastefulness in the energy sector . He lamented that several government-built assets worth billions have been left idle for years . The minister said the country's immediate problem was not generation but the inability to transmit and distribute the energy already",https://punchng.com/electricity-10000mw-locked-up-in-idle-plants-says-power-minister/
Punch Nigeria,Tertiary institutions’ health workers shun strike,"Health workers in medical centres across the countries’ universities, polytechnics, and colleges of education have distanced themselves from the ongoing industrial action declared by the National Association of Resident Doctors . The striking doctors are protesting unpaid arrears, delays in allowances, and other welfare-related issues . The Federal Government has initiated moves to end",https://punchng.com/tertiary-institutions-health-workers-shun-strike/
