Source,Title,Summary,Link
Guardian Nigeria,Edo PDP confirms candidates for National Assembly bye-elections,"Edo State chapter of the Peoples Democratic Party (PDP) has released the final list of aspirants cleared to contest its upcoming primaries scheduled for July 21, 2025, ahead of the National Assembly bye-elections .",https://guardian.ng/politics/edo-pdp-confirms-candidates-for-national-assembly-bye-elections/
Guardian Nigeria,"Ogun psychiatric hospital warns doctor, suspends student nurse for fighting","Neuro Psychiatric Hospital, Aro, Abeokuta, has issued a formal warning to its Head of Clinical Services, Dr. Olayinka Majekodunmi, and suspended a Post-Basic Psychiatric Nursing student, Seyi Ogunjobi, following an internal investigation .",https://guardian.ng/news/nigeria/metro/ogun-psychiatric-hospital-warns-doctor-suspends-student-nurse-for-fighting/
Guardian Nigeria,"Geologist urges FG to leverage minerals, mining for national devt","Geologist urges FG to leverage potential of solid mineral sector and mining industry to develop country . Chinedu Okolo is a geologist and founder of Vdrills Services . Okolo, who is an environmental specialist at the U.S. University of Columbia University, urges government to leverage mineral sector .",https://guardian.ng/energy/geologist-urges-fg-to-leverage-minerals-mining-for-national-devt/
Guardian Nigeria,"Ford Foundation names Yale Law dean, Heather Gerken, as next president","The Ford Foundation has announced that Heather Gerken, current dean of Yale Law School, will assume the role of president in November 2025 . The decision follows a formal search process initiated after Darren Walker revealed his plans to step down .",https://guardian.ng/news/world/ford-foundation-names-yale-law-dean-heather-gerken-as-next-president/
Guardian Nigeria,Why I want to be USGEAAN’s PR secretary — Toluse Francis,"Toluse Francis has announced that he is contesting for the position of Public Relations Secretary of the United States Government Exchange Alumni Association of Nigeria (USGEAAN) to strategically tell the association’s story, bridge the legacy gap, and enhance its visibility .",https://guardian.ng/news/why-i-want-to-be-usgeaans-pr-secretary-toluse-francis/
Vanguard Nigeria,"Immortalise Buhari with good governance, Bakare urges leaders",Pastor Tunde Bakare urges Nigerian leaders to immortalise former president Muhammadu Buhari with good governance . Bakare is the Presiding Overseer of the Citadel Global Community Church .,https://www.vanguardngr.com/2025/07/immortalise-buhari-with-good-governance-bakare-urges-leaders/
Vanguard Nigeria,Kperogi apologises to Aisha Buhari over divorce allegation,"Farooq Kperogi issued an unreserved apology to former First Lady, Aisha Buhari, over his recent claim that she was no longer married to the late former President Muhammadu . The professor of journalism and emerging media has issued an apology .",https://www.vanguardngr.com/2025/07/kperogi-apologises-to-aisha-buhari-over-divorce-allegation/
Vanguard Nigeria,"Army arrests 183 suspected internet fraudsters in Warri, cultist in Ezionunn","Troops of the 63 Brigade Nigerian Army and Sector 1 Joint Task Force (South-South), Operation Delta Safe (OPDS) arrested 183 suspected internet fraudsters in Warri, Delta State .",https://www.vanguardngr.com/2025/07/army-arrests-183-suspected-internet-fraudsters-in-warri-cultist-in-ezionunn/
Vanguard Nigeria,"At 55, God has blessed me immensely – Valentine Ozigbo","Valentine Ozigbo marked his 55th birthday with a thanksgiving Mass held at St. Joseph's Catholic Cathedral, Ekwulobia, in Aguata Local Government Area . The former Anambra State governorship candidate expressed deep gratitude to God for what he described as immense blessings .",https://www.vanguardngr.com/2025/07/at-55-god-has-blessed-me-immensely-valentine-ozigbo/
Vanguard Nigeria,Jubilation in Iviukhua as Police approves tactical command base to tackle insecurity,"People of Iviukhua community in Agenebode, Etsako East Local Government Area of Edo State erupted in jubilation over the weekend following the official approval by the Nigeria Police Force for the establishment of a Tactical Command Base .",https://www.vanguardngr.com/2025/07/jubilation-in-iviukhua-as-police-approves-tactical-command-base-to-tackle-insecurity/
