Source,Title,Summary,Link
Guardian Nigeria,"SHOW DEM CAMP: Afrika Magik, Nollywood Nostalgia, and Conceptual Hip Hop","Show Dem Camp have moved between activism, highlife romance, and hip-hop commentary . With Afrika Magik, the duo returns with a cinematic, Nollywood-inspired body of work .",https://guardian.ng/life/show-dem-camp-afrika-magik-nollywood-nostalgia-and-conceptual-hip-hop/
Guardian Nigeria,Train crushes 7 elephants to death in India,"A passenger train smashed into a herd of elephants in India’s northeast, killing seven animals . No travellers were injured in the accident in Assam state, home to more than 4,000 elephants .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/train-crushes-7-elephants-to-death-in-india/
Guardian Nigeria,"UI professor, ex-REC Abdulganiy Raji, dies",Professor Abdulganiy Raji was a former Resident Electoral Commissioner (REC) in Osun State . He was a respected academic at the University of Ibadan .,https://guardian.ng/news/nigeria/metro/ui-professor-ex-rec-abdulganiy-raji-dies/
Guardian Nigeria,Musk wins US court appeal of $56 bn Tesla pay package,"A Delaware appeals court cleared the way Friday for Elon Musk to receive a long-contested $56 billion Tesla pay package, reversing an earlier judgment in the protracted case . The decision by the Delaware Supreme Court rejects a pair of judgments .",https://guardian.ng/news/world/musk-wins-us-court-appeal-of-56-bn-tesla-pay-package/
Guardian Nigeria,Coach Broos hopes to join Renard as AFCON winner with two nations,South Africa tactician Hugo Broos hopes to join Renard as AFCON winner with two nations . The 73-year-old grandfather triumphed in 2017 with South Africa . He is the only one of the 24 coaches at the 2025 Africa Cup of Nations in Morocco .,https://guardian.ng/sport/football/coach-broos-hopes-to-join-renard-as-afcon-winner-with-two-nations/
Vanguard Nigeria,Iran executes man accused of spying for Israel,"Iran has put to death a man accused of spying for Israel, the judiciary's press agency announced Saturday . It is the latest execution since a 12-day June war between the archenemies .",https://www.vanguardngr.com/2025/12/iran-executes-man-accused-of-spying-for-israel/
Vanguard Nigeria,Police deploy special squads ahead Tinubu’s Borno visit,Borno State Police also said there would be temporary vehicular restrictions and diversions in some parts of the state . Tinubu's visit is scheduled to take place in Borno .,https://www.vanguardngr.com/2025/12/police-deploy-special-squads-ahead-tinubus-borno-visit/
Vanguard Nigeria,"Bandits, criminals won’t find it easy in 2026 – Guards Brigade Commander","Guards Brigade Commander: This year has been very challenging because of the increase in security demands within our area of responsibility . “In addition to our core responsibility of protecting the President, this year has also been very difficult,"" he said .",https://www.vanguardngr.com/2025/12/bandits-criminals-will-not-find-it-easy-in-2026-guards-brigade-commander/
Vanguard Nigeria,Nigerians benefit from UK visa rules exemption for prison workers,More than 700 Nigerians had been recruited to work in UK prisons last year . The nationality accounted for 29% of job applicants in the UK prisons . Nigerians benefit from visa rules exemption for prison workers .,https://www.vanguardngr.com/2025/12/nigerians-benefit-from-uk-visa-rules-exemptions-for-prison-workers/
Vanguard Nigeria,"Africa Cup of Nations: Prize money, 5 shocks of previous tournaments",Drogba missed a penalty and the match went to a shootout with defender Stophira Sunzu converting the decisive spot kick . The match ended 1-1 after a penalty was awarded by defender Sunzu in the shootout .,https://www.vanguardngr.com/2025/12/africa-cup-of-nations-prize-money-5-shocks-of-previous-tournaments/
Punch Nigeria,"UK calls for democratic order in W'Africa, condemns Guinea-Bissau coup, Benin attempt","The UK condemned the recent coup in Guinea-Bissau and the attempted coup in Benin . Jennifer MacNaughtan, UK Minister Counsellor, spoke at a United Nations Security Council meeting on West Africa and the Sahel . She said: “These actions undermine democratic governance across the region”",https://punchng.com/uk-calls-for-democratic-order-in-wafrica-condemns-guinea-bissau-coup-benin-attempt/
Punch Nigeria,"No safe haven for terrorists, bandits in 2026 — Guards Brigade","The Guards Brigade of the Nigerian Army has warned terrorists, bandits and other criminal elements that they will face stiff resistance in 2026 . The Commander, Guards Brigade, Brigadier-General Adebisi Onasanya, issued the warning on Saturday during the annual ascent of Aso Rock in Abuja, an exercise marking the conclusion of brigade",https://punchng.com/no-safe-haven-for-terrorists-bandits-in-2026-guards-brigade/
Punch Nigeria,"Yuletide:TRACE begins special traffic enforcement on Lagos-Ibadan expressway, 17 others","The Ogun State Traffic Compliance and Enforcement Agency has announced a special yuletide traffic operation across 18 major corridors in the state . The agency said the special operation, covering Christmas and New Year celebrations, would run from Monday, December 22, 2025, to Monday, January 5, 2026 . The affected corridors include the Lagos-",https://punchng.com/yuletidetrace-begins-special-traffic-enforcement-on-lagos-ibadan-expressway-17-others/
Punch Nigeria,Police unveil crime-free Yuletide campaign in Jigawa,"The Jigawa State Police Command has launched a crime-free campaign aimed at ensuring peaceful and safe Christmas and New Year festivities across the state . This was disclosed in a statement made available to journalists by the state Police Public Relations Officer (PPRO), SP Shi’isu Adam, on Saturday in Dutse, the state capital",https://punchng.com/police-unveil-crime-free-yuletide-campaign-in-jigawa/
Punch Nigeria,Youth development at the heart of Tinubu’s agenda —  Minister,"Tijani spoke on Friday while declaring open a three-day end-of-the-year basketball competition for youths tagged “Tech meets Basketball” The basketball tournament is being held at the Alake Sports Centre, Ijeja, Abeokuta, the capital of Ogun State .",https://punchng.com/youth-development-at-the-heart-of-tinubus-agenda-minister/
