Source,Title,Summary,Link
Guardian Nigeria,Lateef Adedimeji honours tradition as Ojude Oba 2025 kicks off in style,"Nollywood star, Lateef Adedimeji, was one of the star attractions in this year's Ojude-Oba Festival . The 2025 edition of the iconic festival kicks off in style .",https://guardian.ng/art/lateef-adedimeji-honours-tradition-as-ojude-oba-2025-kicks-off-in-style/
Guardian Nigeria,UniPort mourns student killed in off-campus shooting,"The University of Port Harcourt (UniPort) has expressed deep sorrow over the death of a 300-level Computer Science student, Mr. Godwin Francis . UniPort mourns student killed in off-campus shooting .",https://guardian.ng/features/education/uniport-mourns-student-killed-in-off-campus-shooting/
Guardian Nigeria,Eid-el-Kabir: Army chief celebrates frontline troops in Jos,"The Chief of Army Staff celebrated frontline troops of the Nigerian Army’s 3 Division and Operation SAFE HAVEN with a special Eid-el-Kabir luncheon in Jos, Plateau State . The event was held at the Headquarters of the Army's 3 Division .",https://guardian.ng/news/nigeria/metro/eid-el-kabir-army-chief-celebrates-frontline-troops-in-jos/
Guardian Nigeria,Zamfara: Matawalle woos Lawal to APC,Dr Bello Matawalle has formally invited Gov. Dauda Lawal to join the All Progressives Congress (APC) This is contained in a statement issued in Gusau on Sunday .,https://guardian.ng/politics/zamfara-matawalle-woos-lawal-to-apc/
Guardian Nigeria,I pointed no firearm at anybody- Pastor Adefarasin,Pastor Paul Adefarasin of House on the Rock Church has debunked claims that he pointed a firearm at an aggressive content creator . Pastor Adfarasin said he pointed no firearm at anybody .,https://guardian.ng/news/i-pointed-no-firearm-at-anybody-pastor-adefarasin/
Vanguard Nigeria,Ogoni group faults FG over commissioning of incomplete Eleme section of East-West road,"The apex socio-cultural organization of the Ogoni people, KAGOTE, has criticized the Federal Government for commissioning what it described as an uncompleted section of the East-West Road in Eleme, Rivers State .",https://www.vanguardngr.com/2025/06/ogoni-group-faults-fg-over-commissioning-of-incomplete-eleme-section-of-east-west-road/
Vanguard Nigeria,Ooni lauds Tinubu’s Forest Guard initiative,Oba Adeyeye Ogunwusi commended President Bola Tinubu’s newly proposed forest guard security structure . The Ooni of Ife has commended the initiative .,https://www.vanguardngr.com/2025/06/ooni-lauds-tinubus-forest-guard-initiative/
Vanguard Nigeria,UNIPORT demands probe into killing of 300-level student by security personnel,UNIPORT demands probe into killing of 300-level Computer Science student by security operatives . Management of the University of Port Harcourt (UNIPORT) has called for a thorough and discreet investigation .,https://www.vanguardngr.com/2025/06/uniport-demands-probe-into-killing-of-300-level-student-by-security-personnel/
Vanguard Nigeria,"MINILS DG, Aremu, expresses confidence in sustainable renewed hope reform agenda","Director General of the Michael Imoudu National Institute for Labour Studies, MINILS, Ilorin, Kwara State, expressed total confidence in the sustainable Renewed Hope agenda of President Bola Tinubu .",https://www.vanguardngr.com/2025/06/minils-dg-aremu-expresses-confidence-in-sustainable-renewed-hope-reform-agenda/
Vanguard Nigeria,"Don’t conceal truth about Aburi accord, civil war, Igbo women group tells Gowon","Pan Igbo women group, Igbo Women Assembly, urges Gowon to open up on 'Aburi Accord' which he signed with late Biafran war lord, Dim Chukwuemeka Odumegwu Ojukwu, before the Nigeria civil war broke out . Don't conceal truth about Aburi accord,",https://www.vanguardngr.com/2025/06/dont-conceal-truth-about-aburi-accord-civil-war-igbo-women-group-tells-gowon/
Punch Nigeria,"PICTORIAL: Sanwo-Olu unveils three new trains, doubles capacity","Lagos State Governor, Babajide Sanwo-Olu, on Sunday commissioned three new train sets for the Lagos Rail Mass Transit Blue Line . The governor made the announcement via his official social media handles, stating that each newly unveiled train set comprises four cars . The addition of these trains will double the current passenger capacity on the",https://punchng.com/pictorial-sanwo-olu-unveils-three-new-trains-doubles-capacity/
Punch Nigeria,"Nations League: France beat Germany 2-0 for bronze, Mbappe scores 50th goal",Kylian Mbappe bagged a goal and an assist as France beat Germany 2-0 in the Nations League bronze-medal match in Stuttgart on Sunday . Germany dominated the opening half but France struck just before half-time . The Real Madrid man collected a pass which floated over the 1.77-metre tall,https://punchng.com/mbappe-scores-as-france-beat-germany-2-0-to-win-nations-league-bronze/
Punch Nigeria,Firm completes first crude export from Otakikpo onshore terminal,"The export was completed at about 2pm on Sunday, June 8, when an off-taker vessel chartered by Shell lifted the maiden crude cargo from the terminal, located in the Otakikpo marginal field, Rivers State . The terminal is Nigeria’s first privately built and operated onshore crude export facility in over five decades",https://punchng.com/firm-completes-first-crude-export-from-otakikpo-onshore-terminal/
Punch Nigeria,June 12: Power belongs to the people -C'River gov,"Governor Bassey Otu of Cross River has reiterated his administration’s focus on developmental projects, stressing that power belongs to the people and they must enjoy democratic dividends . He said his mission includes directly impacting lives, providing roads, agriculture, electricity, and healthcare as means of unlocking economic potential and improving the well-being of citizens .",https://punchng.com/june-12-power-belongs-to-the-people-criver-gov/
Punch Nigeria,Fintiri unveils c'ttee to tackle drug abuse in Adamawa,"Adamawa State Governor Ahmadu Fintiri has approved the creation of a state-level committee to combat drug abuse in the state . The committee aims to bolster the efforts of the National Drug Law Enforcement Agency, will be chaired by the state’s Deputy Governor .",https://punchng.com/fintiri-unveils-cttee-to-tackle-drug-abuse-in-adamawa/
