Source,Title,Summary,Link
Guardian Nigeria,Unstoppable EP: A Fusion Of Afro-Urban Rooted In Nigeria Groove – Says Ebonny Musik,"Nigerian-born and UK-based artist Ebenezer Olaolu Mabinuori, with the stage name Ebonny Musik, presents his most deliberate and cohesive project . The five-track EP blends Afrobeat with UK urban textures .",https://guardian.ng/life/music/unstoppable-ep-a-fusion-of-afro-urban-rooted-in-nigeria-groove-says-ebonny-musik/
Guardian Nigeria,Matawalle vows to reclaim Zamfara from PDP,"Minister of State for Defence, Hon. Bello Mohammed Matawalle, has sensitised stakeholders, party leaders and his teeming supporters on why they should revolt against the ruling Peoples Democratic Party (PDP) in Zamfara State .",https://guardian.ng/politics/matawalle-vows-to-reclaim-zamfara-from-pdp/
Guardian Nigeria,"Get ready for full-blown strike, ASUU tells FG",The Academic Staff Union of Universities (ASUU) warned that a full-blown strike may be inevitable due to what it described as the Federal Government’s discouraging approach to resolving the industrial dispute declared by the union .,https://guardian.ng/news/nigeria/national/get-ready-for-full-blown-strike-asuu-tells-fg/
Guardian Nigeria,Bunmi Talabi marks debut with new worship single ‘Oba Nla’,"Bunmi Talabi steps gracefully into the gospel music scene with her debut single, ‘Oba Nla’ A soul-lifting anthem that ushers listeners into a deeper realm of worship . Known for her passionate worship style, heartfelt lyrics, and spiritual lyrics .",https://guardian.ng/life/bunmi-talabi-marks-debut-with-new-worship-single-oba-nla/
Guardian Nigeria,IGP posts Dankwara to head police finance,"Mohammed Adamu Dankwara is the new Deputy Inspector-General of Police in charge of the Department of Finance and Administration . The Inspector General of Police, Kayode Egbetokun, has approved the posting of the posting . A statement issued on Friday by the Force Public Relations .",https://guardian.ng/news/igp-posts-dankwara-to-head-police-finance/
Vanguard Nigeria,"Obiano hale and hearty, says former Commissioner for Information, Adinuba","Chief Willie Obiano is alive and in good health, contrary rumours circulating on social media suggesting that he had passed away . Obiano hale and hearty, says former Commissioner for Information, Adinuba .",https://www.vanguardngr.com/2025/11/obiano-hale-and-hearty-says-former-commissioner-for-information-adinuba/
Vanguard Nigeria,How many matches are left for Nigeria to qualify for 2026 World Cup?,Nigeria will face DR Congo in a high-stakes World Cup play-off final on Sunday . Nigeria beat Gabon 4-1 in extra time to keep their hopes of reaching the 2026 World Cup alive .,https://www.vanguardngr.com/2025/11/how-many-matches-are-left-for-nigeria-to-qualify-for-2026-world-cup/
Vanguard Nigeria,No plan to impeach our speaker – Ondo Assembly leadership,The leadership of the Ondo state House of Assembly have dismissed the speculation that plans are underway to impeach the speaker Rt Hon Olamide Oladiji .,https://www.vanguardngr.com/2025/11/no-plan-to-impeach-our-speaker-ondo-assembly-leadership/
Vanguard Nigeria,Trump claims Democrats are pushing an ‘Epstein hoax’,"US President Donald Trump claims pressure to release details of Jeffrey Epstein's alleged sex abuse network is a ""hoax"" pushed by Democratic opponents . Trump claims Democrats are pushing an ‘Epstein hoax’",https://www.vanguardngr.com/2025/11/trump-claims-democrats-are-pushing-an-epstein-hoax/
Vanguard Nigeria,FUTA to withdraw certificates of graduates found culpable of misconduct,"Federal University of Technology, Akure (FUTA) has threatened to withdraw the certificate of any of its alumni found culpable of misconduct . FUTA to withdraw certificates of graduates found to have misconduct .",https://www.vanguardngr.com/2025/11/futa-to-withdraw-certificates-of-graduates-found-culpable-of-misconduct/
Punch Nigeria,"US embassy, consulate resume full operations in Nigeria",,https://punchng.com/us-embassy-consulate-resume-full-operations-in-nigeria/
Punch Nigeria,JUST IN: Health unions begin indefinite strike Saturday,,https://punchng.com/just-in-health-unions-begin-indefinite-strike-saturday/
Punch Nigeria,No hiding place for terrorists in Nigeria — Air chief,,https://punchng.com/no-hiding-place-for-terrorists-in-nigeria-air-chief/
Punch Nigeria,Edo seeks suspension of drilling in disputed oil wells,,https://punchng.com/edo-seeks-suspension-of-drilling-in-disputed-oil-wells/
Punch Nigeria,New prosecutor takes over Trump's Georgia election conspiracy case,,https://punchng.com/new-prosecutor-takes-over-trumps-georgia-election-conspiracy-case/
