Source,Title,Summary,Link
Guardian Nigeria,"FG makes U-turn, says Maths compulsory for Arts students","FG makes U-turn, says Maths compulsory for Arts students . Maths was no longer compulsory for admission to tertiary institutions . The government has now said that the subject remains mandatory for admission .",https://guardian.ng/education/fg-makes-u-turn-says-maths-compulsory-for-arts-students/
Guardian Nigeria,"NASS Project Funds:  SERAP urges Akpabio, Abbas to explain disbursement of ₦18.6b",SERAP urges Senate President Godswill Akpabio and Speaker of the House of Representatives Tajudeen Abbas to explain disbursement of ₦18.6b . The Socio-Economic Rights and Accountability Project (SERAP) has called on the Senate President to provide full details regarding the National Assembly Commission Office Complex,https://guardian.ng/news/nass-project-funds-serap-urges-akpabio-abbas-to-explain-disbursement-of-%e2%82%a618-6b/
Guardian Nigeria,High interest rates by banks killing Nigerians — Afe Babalola,"The founder of Afe Babalola University, Ado Ekiti (ABUAD) has lamented the high rate of interest charged by banks . He said it has made it difficult for the ordinary man to request bank loans .",https://guardian.ng/news/high-interest-rates-by-banks-killing-nigerians-afe-babalola/
Guardian Nigeria,"VP Shetima visits Katsina on Monday, Tuesday","Vice President Kashim Shetima is scheduled to visit Katsina State on Monday and Tuesday . He is expected to declare open the 9th expanded national Micro, Small and Medium Enterprises (MSMEs) Clinic .",https://guardian.ng/news/vp-shetima-visits-katsina-on-monday-tuesday/
Guardian Nigeria,"Drug, alcohol abuse have made Regina Daniels violent, destructive – Ned Nwoko","Senator Ned Nwoko has reacted to the viral video showing Nollywood actress Regina Daniels in tears, saying, “I cannot stand the violence again”",https://guardian.ng/saturday-magazine/life-a-style/drug-alcohol-abuse-have-made-regina-daniels-violent-destructive-ned-nwoko/
Vanguard Nigeria,Tension in Surulere as residents protest construction of cemetery,"Tension has gripped Natufe/Animashaun Community in Surulere, Lagos . Residents trooped out in protest against the construction of a cemetery in their neighbourhood .",https://www.vanguardngr.com/2025/10/tension-in-surulere-as-residents-protest-construction-of-cemetery/
Vanguard Nigeria,"We must fast, pray to avert looming disaster — Ojikutu","The first elected female Deputy Governor in Nigeria, Alhaja Sinatu Ojikutu, has declared October 23, 2025 as a day of fasting, prayer, and sobriety . She urged global supplication for survival and sustenance .",https://www.vanguardngr.com/2025/10/we-must-fast-pray-to-avert-looming-disaster-ojikutu/
Vanguard Nigeria,"Man escapes death as gunmen kill mother, two sisters in Anambra",Ifeanyi Emmanuel Nwafor narrowly escaped death when gunmen opened fire on his family . His mother and two sisters were killed in Anambra State .,https://www.vanguardngr.com/2025/10/man-escapes-death-as-gunmen-kill-mother-two-sisters-in-anambra/
Vanguard Nigeria,INEC issues Anambra guber poll notice,The Independent National Electoral Commission (INEC) has issued a notice of the Nov. 8 governorship election in Anambra . The notice is required by the Electoral Act .,https://www.vanguardngr.com/2025/10/inec-issues-anambra-guber-poll-notice/
Vanguard Nigeria,#FreeNnamdiKanu: FCT NSCDC warns protesters against vandalism,The Federal Capital Territory FCT Command of the Nigeria Security and Civil Defence Corps NSCDC has cautioned protesters of the #FreeNnamdiKanuNow movement against vandalizing critical national assets and infrastructure in the territory .,https://www.vanguardngr.com/2025/10/freennamdikanu-fct-nscdc-warns-protesters-against-vandalism/
