Source,Title,Summary,Link
Guardian Nigeria,Regina Daniels’ marital crisis takes new turn as Ned Nwoko confirms medical report,Senator Ned Nwoko confirms leaked medical reports and drug allegations . Nollywood actress Regina Daniels' marital crisis takes new turn as Senator confirms medical report . Nwokok represents Delta North Senatorial District .,https://guardian.ng/life/love-and-relationships/regina-daniels-marital-crisis-takes-new-turn-as-ned-nwoko-confirms-medical-report/
Guardian Nigeria,Lagos enjoys Halloween spectacle at Ihechi Opara’s Movie in the Park,"The Halloween edition of Movie in the Park lit up Victoria Island on November 1 . Thousands gathered at Muri Okunola Park for a night of cinema and celebration . Guests began arriving at the open-air venue from 5 p.m., enjoying music, food, and themed entertainment .",https://guardian.ng/life/film/lagos-enjoys-halloween-spectacle-at-ihechi-oparas-movie-in-the-park/
Guardian Nigeria,"Army debunks kidnap of Brigade Commander, Gen. Uba","The 25 Brigade Commander, Brig.-Gen. Uba, was kidnapped by insurgents . The commander had led troops of the 25 Brigade Task Force on a routine patrol to secure communities around the country .",https://guardian.ng/news/nigeria/metro/army-debunks-kidnap-of-brigade-commander-gen-uba/
Guardian Nigeria,‘FG’s reversal of 15% tariff on fuel imports undermines local refining’,Civil society group (PANEP) criticises Federal Government's decision to reverse the 15 per cent tariff imposed on imported petroleum products . The move described as a setback for Nigeria's local refining ambition .,https://guardian.ng/news/fgs-reversal-of-15-tariff-on-fuel-imports-undermines-local-refining/
Guardian Nigeria,National interventions prevent 18 million cases of malaria yearly – Minister,National interventions prevent 18 million cases of malaria yearly – Minister . Minister of State for Health and Social Welfare Dr Iziaq Salako disclosed this at the 2025 Nigeria Health Sector-Wide Joint Annual Meeting .,https://guardian.ng/features/health/national-interventions-prevent-18-million-cases-of-malaria-yearly-minister/
Vanguard Nigeria,"Benue Gov, Rev Fr Alia, inspects new Brewery, vows industrial takeoff","Benue Gov, Rev. Fr. Hyacinth Alia has inspected ongoing construction at the Food Basket Brewery located in Akile along the Makurdi-Gboko Road . The Governor reaffirmed his administration’s commitment to driving industrial growth across the state .",https://www.vanguardngr.com/2025/11/benue-gov-rev-fr-alia-inspects-new-brewery-vows-industrial-takeoff/
Vanguard Nigeria,PDP convention in Ibadan: Angry delegates pull down posters of absent governors,Governors Ademola Adeleke (Osun) and Agbu Kefas (Taraba) are “conspicuously absent” at the ongoing convention of the party being held in Ibadan . Angry delegates pull down posters bearing the images of governors who are absent at the convention .,https://www.vanguardngr.com/2025/11/pdp-convention-in-ibadan-angry-delegates-pull-down-posters-of-absent-governors/
Vanguard Nigeria,How I want to be buried – Fayose,"Fayose added that regardless of when he dies, the state should immediately assume responsibility for his remains . The former governor added that the state must assume responsibility . Fayose said he wants his remains to be buried in Nigeria .",https://www.vanguardngr.com/2025/11/how-i-want-to-be-buried-fayose/
Vanguard Nigeria,"Climate change: Again, Peter Obi decries Nigeria’s 749 delegates to COP30","Peter Obi decries another display of misplaced priorities by the Tinubu-led government . The 2023 Presidential candidate of the Labour Party decries Nigeria’s 749 delegates to COP30 . Obi noted that China, a world power with a far bigger economy and population figures, was sending more delegates than Nigeria .",https://www.vanguardngr.com/2025/11/climate-change-again-peter-obi-decries-nigerias-749-delegates-to-cop30/
Vanguard Nigeria,Nigeria’s Oshodi re-elected as ITTF executive vice president,Nigeria’s Wahid Oshodi re-elected Executive Vice President of the International Table Tennis Federation during the continuation of its online Annual General Meeting on Saturday .,https://www.vanguardngr.com/2025/11/nigerias-oshodi-re-elected-as-ittf-executive-vice-president/
Punch Nigeria,PHOTOS: AGF says no Christian genocide in Nigeria,"Lateef Fagbemi made the statement at the coronation of the 21st Elerin of Erin-Ile, Oba Jimoh Adebowale Adesoye (Adetona I) The AGF maintained that the Federal Government was intensifying efforts to tackle terrorism, banditry and other security challenges",https://punchng.com/photos-agf-says-no-christian-genocide-in-nigeria/
Punch Nigeria,Nigeria targets ₦160bn from wheat production,"Federal Government earmarked 40,000 hectares of land for 2025/2026 dry season wheat production . The Minister of Agriculture and Food Security, Abubakar Kyari, disclosed this during the flag-off of the National Agricultural Growth and Agro Pocket Project (NAGSAP) in Borno State .",https://punchng.com/nigeria-targets-%e2%82%a6160bn-from-wheat-production/
Punch Nigeria,"Regina Daniels' medical reports are genuine, says husband Ned Nwoko","Senator representing Delta North, Ned Nwoko, has released a statement claiming the authenticity of circulating medical reports concerning his wife, Regina Daniels, which allege substance abuse . The statement posted on the Senator’s Instagram page on Saturday, and signed by his Communication Team lead, was to address the controversy that erupted after one of the implicated",https://punchng.com/regina-daniels-medical-reports-are-genuine-says-husband-ned-nwoko/
Punch Nigeria,Benin Republic lawmakers approve seven-year presidential term,"The National Assembly of Bénin (National Assembly Benin) has approved a revision of the country’s Constitution . The bill was passed during a plenary session held on Friday at the Palace of the Governors in Porto-Novo . 90 deputies voted in favour and 19 against, approving the amendment to the Constitution of 11",https://punchng.com/benin-republic-lawmakers-approve-seven-year-presidential-term/
Punch Nigeria,"Police begin probe over arson, death of two women in Kano","The Kano State Police Command has launched an investigation into the killing of two women in Tudun Yola Quarters, Gwale Local Government Area, whose home was also set ablaze on Wednesday . The victims, identified as Hauwa’u Yakubu and Zahra'u Aliyu, were both wives of Al",https://punchng.com/police-begin-probe-over-arson-death-of-two-women-in-kano/
