Source,Title,Summary,Link
Guardian Nigeria,FG deploys 240 electric tricycles across 12 universities,240 electric solar-powered tricycles have been procured and deployed by the Federal Government to 12 universities nationwide . Two universities in each geopolitical zone receive 20 of the tricycle . Flagged off the initiative yesterday at the University of Lagos .,https://guardian.ng/news/fg-deploys-240-electric-tricycles-across-12-universities/
Guardian Nigeria,Tinubu has a police palaver,"Olusegun Obasanjo returned as the president of Nigeria in May 1999, according to Mohammed Dikko (MD) Yusuf, a former Inspector-General of Police, (IGP) he “inherited a Police Force that was poorly equipped, decimated in numerical strength, deprived of necessary resources .",https://guardian.ng/opinion/tinubu-has-a-police-palaver/
Guardian Nigeria,AFCON 2025: Super Eagles arrive Egypt Dec.10 for international friendly,Nigeria’s delegation for the international friendly between the Pharaohs of Egypt and the Super Eagles will depart for Cairo on December 10 . Egypt and Nigeria will meet in an international friendly match scheduled for December 14 .,https://guardian.ng/sport/football/afcon-2025-super-eagles-arrive-egypt-dec-10-for-international-friendly/
Guardian Nigeria,Tiny predicts ‘sad day’ for Happy Boy at GOtv Boxing Night 34,"Durotimi ‘Tiny’ Agboola predicts ‘sad day’ for Happy Boy at GOtv Boxing Night 34 . National super bantamweight champion, Tiny, is the latest fighter to lay claims to superior power over his opponent .",https://guardian.ng/sport/tiny-predicts-sad-day-for-happy-boy-at-gotv-boxing-night-34/
Guardian Nigeria,"Amusa Kelani dedicates Ikeja Championship victory to caddie, others",Amusa Kelani dedicates his victory to his caddie and other club members . Kelani beat a strong field of over 100 golfers to win the 2025 Ikeja Golf Club Championship .,https://guardian.ng/sport/amusa-kelani-dedicates-ikeja-championship-victory-to-caddie-others/
Vanguard Nigeria,Gov Adeleke resigns from PDP,"Governor Ademola Adeleke has resigned his membership from the party . With less than 24 hours to the Peoples Democratic Party, PDP, governorship primary election, he has resigned .",https://www.vanguardngr.com/2025/12/breaking-gov-adeleke-resigns-from-pdp/
Vanguard Nigeria,"Dollar to Naira exchange rate today, December 2, 2025","The exchange rate between the United States Dollar (USD) and the Nigerian Naira (NGN) showed continued stability across both the official and parallel markets on Tuesday, December 2, 2025 .",https://www.vanguardngr.com/2025/12/dollar-to-naira-exchange-rate-today-december-2-2025/
Vanguard Nigeria,"Some Tinubu’s ambassadorial nominees should be in prison, says Amb Joe Keshi","Former permanent secretary in the Ministry of Foreign Affairs, Ambassador Joe Keshi, has faulted the ambassadorial list sent to the Senate by President Bola Tinubu for confirmation . Some of the nominees should be in prison, he says .",https://www.vanguardngr.com/2025/12/some-tinubus-ambassadorial-nominees-should-be-in-prison-says-amb-joe-keshi/
Vanguard Nigeria,Ex-manager confirms 2Baba’s arrest in London,"Innocent Idibia a.k.a 2Baba was arrested in London after he had a heated altercation with his pregnant wife, Natasha Osawaru . The former manager of the late Nigerian music legend, Christy Essien-Igbokwe has confirmed the arrest .",https://www.vanguardngr.com/2025/12/ex-manager-confirms-2babas-arrest-in-london/
Vanguard Nigeria,"Terrorism: US, France, UK backing Nigeria with technical support — Ribadu","The international community is standing firmly with Nigeria in the fight against terrorism, says the National Security Adviser, Mallam Nuhu Ribadu . The United States, France and the United Kingdom are already providing technical support to ongoing security operations .",https://www.vanguardngr.com/2025/12/terrorism-us-france-uk-backing-nigeria-with-technical-support-ribadu/
Punch Nigeria,Borno mother laments daughter’s third month in B’Haram custody,"Aisha Muhammad Ajah, 15, was forcefully taken away by elements of Boko Haram terriorists on August 9, in Kirawa, a border community in Borno State . The abducted girl has spent almost three months in the captivity of the terrorists yet with no trace of her whereabouts . Her mother Hajia Maimuna Ajah",https://punchng.com/borno-mother-laments-daughters-third-month-in-bharam-custody/
Punch Nigeria,"Nigerians abroad demand action on passport, NIN delays","Nigerians under the aegis of the International Advocacy for Human Rights and Anti-Corruption, Concerned Nigerians in Germany, and the Nigeria Business Forum, Switzerland, urged the government to address the delays affecting NIN and passport processing . The Diaspora groups made this known in a statement on Monday, jointly signed by",https://punchng.com/nigerians-abroad-demand-action-on-passport-nin-delays/
Punch Nigeria,"‘Joshua, Paul fighting for money’","British-Nigerian boxer Anthony Joshua and YouTuber-turned-boxer Jake Paul will fight in Miami on December 19 . Promoter Eddie Hearn confirmed Joshua will receive his biggest purse to date, adding that the former two-time unified heavyweight champion remains focused on long-term plans beyond the Paul clash . UFC star Sean",https://punchng.com/joshua-paul-fighting-for-money/
Punch Nigeria,Ex-CDS Musa meets Tinubu as Irabor dismisses B’Haram recruitment claim,"Former Chief of Defence Staff, General Christopher Musa (retd.), visited President Bola Tinubu at the Presidential Villa, Abuja . It was his first public meeting with the President since his retirement on October 24, 2025 . Former CDS, Gen. Lucky Irabor (Retd.), dismissed claims that repentant Boko Haram",https://punchng.com/ex-cds-musa-meets-tinubu-as-irabor-dismisses-bharam-recruitment-claim/
Punch Nigeria,"Aviation tax removal requires  govt consensus, says Keyamo","Festus Keyamo said the removal of taxes in the aviation sector cannot be decided by one individual, noting that such policies are subject to collective government approval and legislative review . The minister clarified that despite industry pressure over multiple taxation, tax removal lies beyond the jurisdiction of the aviation ministry . Keyamo highlighted the infrastructure deficit as the biggest challenge facing",https://punchng.com/aviation-tax-removal-requires-govt-consensus-says-keyamo/
