Source,Title,Summary,Link
Guardian Nigeria,"Tinubu, Obi, Fayemi meet at Pope Leo’s inauguration","President Bola Tinubu; former Ekiti State governor, Kayode Fayemiand his Anambracounterpart, who flew the Labour Party flag in the 2023 general election, Peter Obi, joined dignitaries and global leaders .",https://guardian.ng/news/tinubu-obi-fayemi-meet-at-pope-leos-inauguration/
Guardian Nigeria,"Seplat’s performance surpasses board’s expectations, says chairman","The 2024 performance of Seplat Energy Plc met and exceeded the expectation of the board of directors, says the Chairman . Senator Udoma Udo UdomA said this on the sidelines of the company’s 12th yearly general meeting held virtually .",https://guardian.ng/business-services/seplats-performance-surpasses-boards-expectations-says-chairman/
Guardian Nigeria,Oniru hails Access Holdings on community development,"The Oniru of Iru Kingdom, Oba Abdulwasiu Omogbolahan Lawal, Abisogun II, hails Access Holdings for its contribution to infrastructure, security, and socio-economic development in Iruland . Oba describes the institution as a “true partner in progress”",https://guardian.ng/news/oniru-hails-access-holdings-on-community-development/
Guardian Nigeria,SERAP tasks NNPCL on alleged missing N500b oil revenue,SERAP tasks NNPCL on alleged missing N500b oil revenue . Group Chief Executive Officer of the Nigerian National Petroleum Company Limited (NNPCL) Bayo Bashir Ojulari .,https://guardian.ng/news/serap-tasks-nnpcl-on-alleged-missing-n500b-oil-revenue/
Guardian Nigeria,‘Harmony project will arrest governorship crisis in Imo State’,"There are three zones in the state, namely, Orlu, Owerri and Okigwe . You know, since the transition to civil democracy happened in 1999, several people have governed Imo State .",https://guardian.ng/politics/harmony-project-will-arrest-governorship-crisis-in-imo-state/
Vanguard Nigeria,2027: I won’t contest against Tinubu – Wike,The former Rivers State governor emphasised that there is currently no opposition candidate strong enough to challenge the president successfully . Wike said there is no candidate currently capable of challenging President Tinubu .,https://www.vanguardngr.com/2025/05/2027-i-wont-contest-against-tinubu-wike/
Vanguard Nigeria,"Dangote Refinery gets 146,000 metric tonnes of oil from global market","Dangote Petroleum Refinery has taken delivery of 146,000 metric tonnes of crude oil from international market . Hercules, Hercules, is still discharging the cargo . Another vessel, Sienna, is scheduled to arrive with 125,000 tonnes of oil for refining .",https://www.vanguardngr.com/2025/05/dangote-refinery-gets-146000-metric-tonnes-of-oil-from-global-market/
Vanguard Nigeria,75% of goods from Benin ports bound for Nigeria—Reps Speaker,More than 75 percent of goods offloaded in Benin Republic ports are bound for Nigeria . Tajudeen Abbas blames inefficiencies and high costs at Nigerian ports . Abbas stated this when he received a delegation from the Presidential .,https://www.vanguardngr.com/2025/05/75-of-goods-from-benin-ports-bound-for-nigeria-reps-speaker/
Vanguard Nigeria,"Recovery begins in manufacturing sector as revenue, profits soar","Major companies record 51.9% rise in revenue to N1.6trn . Profit rises 180% to N218.35bn . Backward integration a factor – NACCIMA, •Nigerian Breweries attributes it to financial restructuring .",https://www.vanguardngr.com/2025/05/recovery-begins-in-manufacturing-sector-as-revenue-profits-soar/
Vanguard Nigeria,"N50bn Earned Allowances: Crisis brews in varsities as SSANU, NASU reject sharing formula","Senior Staff Association of Nigerian Universities, SSANU and the Non-Academic Staff Union of Educational and Associated Institutions, NASU reject the sharing formula of the N50 billion Earned Allowances .",https://www.vanguardngr.com/2025/05/n50bn-earned-allowances-crisis-brews-in-varsities-as-ssanu-nasu-reject-sharing-formula/
Punch Nigeria,"One dead, three rescued in Lagos building collapse","One of the construction workers trapped under the rubble of the collapsed building at Idi Araba in the Mushin area of Lagos State has been recovered dead . The one-storey building, which was under construction, came down around 3:30pm on Sunday . The coordinator of the National Emergency Management Agency, Lagos Territorial",https://punchng.com/one-dead-three-rescued-in-lagos-building-collapse/
Punch Nigeria,NNPCL refineries not producing enough petrol – DAPPMAN,"Depot and Petroleum Products Marketers Association of Nigeria has said that its members can only buy Premium Motor Spirit (petrol) from the Dangote Petroleum Refinery . The refineries owned by the Nigerian National Petroleum Company Limited cannot optimally produce premium motor spirit but naphtha . DAPPMAN’s Executive Secretary, O",https://punchng.com/nnpcl-refineries-not-producing-enough-petrol-dappman/
Punch Nigeria,FG grants China approval to establish electric vehicle factories,"The Chinese Ambassador to Nigeria, Yu Dunhai, has harped on the imperative of enhanced collaboration between China and Nigeria in unlocking the potential of Nigeria’s Solid Minerals sector . Dunhai said Nigeria is a great country blessed with tremendous natural resources . He said China has always placed Nigeria in a very pivotal position in its foreign policy",https://punchng.com/govt-grants-china-approval-to-establish-electric-vehicle-factories/
Punch Nigeria,Suspected Lagos cultists kill shawarma vendor,"Some yet-to-be-identified gunmen suspected to be cultists have killed a popular shawarma vendor . The victim, also known as Benji, was the owner of the popular Chibest Shawarma in the Ikorodu area of Lagos State . The attack occurred on Tuesday, around 8:30 p.",https://punchng.com/suspected-lagos-cultists-kill-shawarma-vendor/
Punch Nigeria,Patients left to die: Inside Abuja’s horror public healthcare system,"In the last five years, Nigeria has lost about 16,000 doctors to other countries, according to the Ministry of Health and Social Welfare . Over 75% of Nigerian-trained doctors have left, seeking better working conditions, modern equipment, and a healthcare system that supports them, things they can’t find at home . Public hospitals",https://punchng.com/patients-left-to-die-inside-abujas-horror-public-healthcare-system/
