Source,Title,Summary,Link
Guardian Nigeria,"2026 World Cup: Uncertainty for FIFA, soccer fans over  Trump’s ‘America First’ policies","FIFA World Cup debuted in 1930 at the behest of the Fédération Internationale de Football Association (FIFA) 80 national teams have competed, while the trophy has been won by eight national teams .",https://guardian.ng/featured/2026-world-cup-uncertainty-for-fifa-soccer-fans-over-trumps-america-first-policies/
Guardian Nigeria,"Tinubu rallies govs to drive reform gains despite hardship, discontent in states","President Bola Tinubu convened a special session of the National Economic Council (NEC) in Abuja . He urged governors to deepen collaboration to drive reform gains despite hardship, discontent in states .",https://guardian.ng/news/tinubu-rallies-govs-to-drive-reform-gains-despite-hardship-discontent-in-states/
Guardian Nigeria,"More defections, leadership crises unsettle PDP, ADC ahead of 2027 polls","More defections, leadership crises unsettle PDP, ADC ahead of 2027 general elections . Nigeria’s political landscape continues to convulse with strategic defections and party rifts, and shifting allegiances .",https://guardian.ng/politics/more-defections-leadership-crises-unsettle-pdp-adc-ahead-of-2027-polls/
Guardian Nigeria,App downloads record 320% growth as regional sales near N1b,"Nigeria’s app download has seen 320 per cent growth and is expected to grow further in the course of the year . This was revealed by the Director, Google West Africa, Olumide Balogun, who hinted that with N1 billion projected in app usage and purchases .",https://guardian.ng/news/app-downloads-record-320-growth-as-regional-sales-near-n1b/
Guardian Nigeria,Alia begins ‘implementation’ of peace accord with SGF,"Governor Hyacinth Alia disengagement of his commissioners and the Chief of Staff may be a precursor to the implementation of the unwritten peace agreement entered into with the Secretary to the Government of the Federation (SGF), George Akume, The Guardian has learnt .",https://guardian.ng/news/alia-begins-implementation-of-peace-accord-with-sgf/
Vanguard Nigeria,"Women’s Afrobasket: D’Tigress beat Cameroon, advance to semi final",Nigeria’s D’Tigresses beat Cameroon 83-47 to advance to the semifinals of the 2025 Women's AfroBasket tournament in Abidjan . Nigeria's title defense campaign against Cameroon is alive .,https://www.vanguardngr.com/2025/08/womens-afrobasket-dtigress-beat-cameroon-advance-to-semi-final/
Vanguard Nigeria,"Troops neutralise scores of terrorists, arrest 15 suspects in nationwide operations","Troops neutralise scores of terrorists, arrest 15 suspects in nationwide operations . Troops recovered arms and military kits in ongoing operations across theatres of operation nationwide .",https://www.vanguardngr.com/2025/08/troops-neutralise-scores-of-terrorists-arrest-15-suspects-in-nationwide-operations/
Vanguard Nigeria,"Igbophobia revisited, By Donu Kogbara","Shehu Sani, a former senator from Kaduna State, said that if Peter Obi is given the ADC’s presidential ticket, Peter Obi would be given the presidential ticket .",https://www.vanguardngr.com/2025/08/igbophobia-revisited-by-donu-kogbara/
Vanguard Nigeria,Banks’ deposits with CBN soar 783% to N79.8trn,"Banks’ deposits with the Central Bank of Nigeria, CBN, rose sharply by 783.7 percent, year-on-year, YoY to N79.8 trillion in the first seven months of the year (7m’25) from N9.03 trillion . CBN has two short term lending windows",https://www.vanguardngr.com/2025/08/banks-deposits-with-cbn-soar-783-to-n79-8trn/
Vanguard Nigeria,Osimhen joins Galatasaray in record €75m deal from Napoli,Nigerian striker Victor Osimhen joins Turkish champions Galatasaray in record €75m deal from Napoli . The deal is a new Turkish transfer record . It is the first time a Turkish club has signed a permanent signing of a player from the Italian side .,https://www.vanguardngr.com/2025/08/osimhen-joins-galatasaray-in-record-e75m-deal-from-napoli/
Punch Nigeria,US opera legend Robert Wilson dies at 83,"Celebrated theater auteur Robert Wilson, who revolutionized stage and opera, died on July 31, 2025, at the age of 83 . Wilson was propelled onto the international stage with “Einstein on The Beach” a nearly five-hour opera staged several times since its creation, with music by Philip Glass . His trademarks",https://punchng.com/us-opera-legend-robert-wilson-dies-at-83/
Punch Nigeria,FG directs FMBN to partners state governors on affordable housing projects,"The Federal Government has directed the Federal Mortgage Bank of Nigeria to collaborate with state governors on developing bankable housing projects . The Minister of Housing and Urban Development, Ahmed Dangiwa, gave the directive during the 19th Africa International Housing Show in Abuja .",https://punchng.com/fg-directs-fmbn-to-partners-state-governors-on-affordable-housing-projects/
Punch Nigeria,FG begins reconstruction of collapsed Nasarawa flyover,"The Federal Government has begun reconstruction of the collapsed Keffi Flyover in Nasarawa State, while accelerating major roadworks across the country . Minister of Works, Mr Dave Umahi, disclosed this after Thursday’s Federal Executive Council meeting . He said one carriageway has been closed for urgent repairs, following structural assessments",https://punchng.com/fg-begins-reconstruction-of-collapsed-nasarawa-flyover/
Punch Nigeria,#EndBadGovernance protest: No justice for victims one year after - Amnesty,"Amnesty International says Nigerian police killed at least 24 people between August 1-10, 2024, in Kano, Jigawa, Katsina, Borno, Niger, and Kaduna states . The protests were sparked by widespread discontent among Nigerians over various economic and governance issues, driven by economic hardship, fueled by skyrocketing inflation",https://punchng.com/endbadgovernance-protest-no-justice-for-victims-one-year-after-amnesty/
Punch Nigeria,"AfroBasket 2025: D’Tigress crush Cameroon 83-47, set up semifinal clash with Senegal",Nigeria D’Tigress beat Cameroon 83-47 in the quarter-finals of the 2025 FIBA Women’s AfroBasket . The six-time and defending champions will now meet Senegal in the next stage of the competition . Nigeria and the three other African teams that reached the semifinals have secured their spots in the,https://punchng.com/afrobasket-2025-dtigress-crush-cameroon-83-47-set-up-semifinal-clash-with-senegal/
