Source,Title,Summary,Link
Guardian Nigeria,CMUL alumni invest over N10m in learning facilities,"The 2004 alumni set of the College of Medicine, University of Lagos (CMUL) has launched a give-back project, investing over N10 million in upgrading learning facilities to reaffirm their commitment to infrastructure development, mentorship, and the advancement of medical education .",https://guardian.ng/education/cmul-alumni-invest-over-n10m-in-learning-facilities/
Guardian Nigeria,Benin president says military didn’t support failed coup,"Benin President Patrice Talon says bulk of army did not back foiled coup bid . Talon: ""No significant segment of the army joined’s attempted coup of December 7 . Benin president says military didn’t support failed coup which recruited trainee soldiers .",https://guardian.ng/news/world/africa/benin-president-says-military-didnt-support-failed-coup/
Guardian Nigeria,"Imo police begin orderly room trial of seven officers over alleged extortion, misconduct",Imo State police command has commenced the orderly room trial of seven police officers for their alleged involvement in extortion . The seven officers are being tried over alleged extortion and misconduct .,https://guardian.ng/news/nigeria/metro/imo-police-begin-orderly-room-trial-of-seven-officers-over-alleged-extortion-misconduct/
Guardian Nigeria,FG urged to review oil sector divestment policies,An environmental justice advocacy group has urged the incoming leadership of Nigeria’s petroleum regulatory agencies to urgently review and reform oil sector divestment policies . The MIIDEEKOR Environmental Development Initiative (MEDI) warned that existing practices are worsening environmental injustice .,https://guardian.ng/energy/fg-urged-to-review-oil-sector-divestment-policies/
Guardian Nigeria,"NANS backs presidency on Dangote Refinery, urges protection of local industries",The National Association of Nigerian Students (NANS) commended the Presidency for recent policy actions aimed at protecting local industries . NANS described the measures as critical to Nigeria's economic survival and long-term development .,https://guardian.ng/news/nigeria/metro/nans-backs-presidency-on-dangote-refinery-urges-protection-of-local-industries/
Vanguard Nigeria,COAS announces Army overhaul to tackle rising insecurity,COAS Lieutenant General Waidi Shaibu warned that Nigeria’s security environment has become ‘increasingly complex’ with rising regional instability and global shifts in warfare .,https://www.vanguardngr.com/2025/12/coas-announces-army-overhaul-to-tackle-rising-insecurity/
Vanguard Nigeria,"Katsina State reclaims ₦10b in properties, 38 years after creation",Katsina State Government has successfully recovered landed properties valued at over ₦10 billion . Nearly 38 years after the state was carved out from former Kaduna State .,https://www.vanguardngr.com/2025/12/katsina-state-reclaims-%e2%82%a610b-in-properties-38-years-after-creation/
Vanguard Nigeria,NAF C-130 aircraft resumes flight to Portugal after release in Burkina Faso,"NAF C-130 aircraft and its crew, previously detained in Burkina Faso, have resumed their journey to Portugal . The Nigerian Air Force (NAF) aircraft was previously detained .",https://www.vanguardngr.com/2025/12/naf-c-130-aircraft-resumes-flight-to-portugal-after-release-in-burkina-faso/
Vanguard Nigeria,Lai Mohammed chronicles enduring bond with Buhari in new book,"Lai Mohammed chronicles enduring bond with Buhari in new book . Ex-Minister of Information and Culture, Alhaji Mohammed, unveiled on Wednesday in Abuja .",https://www.vanguardngr.com/2025/12/lai-mohammed-chronicles-enduring-bond-with-buhari-in-new-book/
Vanguard Nigeria,"Ogbo-Ogwu market hands over N265 million worth of fake, expired drugs to NAFDAC","Bridge Head Medicine Market, popularly known as Ogbo-Ogwu Market in Onitsha, Anambra State, handed over N265 million worth of fake, expired, and substandard drugs to the National Agency for Food and Drug Administration and Control (NAFDAC)",https://www.vanguardngr.com/2025/12/ogbo-ogwu-market-hands-over-n265-million-worth-of-fake-expired-drugs-to-nafdac/
Punch Nigeria,NAF crew continues Portugal mission from Burkina Faso,"The crew, comprising 11 Nigerian personnel, was on a mission to Portugal for scheduled aircraft maintenance when it made an emergency landing in Burkina Faso . The emergency landing, which occurred in Bobo-Dioulasso on December 8, 2025, was described as a precautionary measure following a technical issue with the aircraft . The spokesperson of",https://punchng.com/naf-crew-continues-portugal-mission-from-burkina-faso/
Punch Nigeria,"47.1m Nigerians no longer need treatment for elephantiasis, river blindness — Minister",47.1 million Nigerians no longer require treatment for Lymphatic Filariasis (elephantiasis) and Onchocerciasis (river blindness) The project was launched to address a critical gap in Nigeria’s elimination roadmap for the diseases and received $4.9 million in funding support from the Gates Foundation .,https://punchng.com/47-1m-nigerians-no-longer-need-treatment-for-elephantiasis-river-blindness-minister/
Punch Nigeria,"Senate screens Tinubu’s nominees for NMDPRA, NUPRC",The Senate will on Friday confirm President Bola Tinubu’s nominees for the leadership of the two key petroleum regulatory agencies . Saidu Muhammad and Oritsememeyiwa Eyesan will be confirmed following their screening by the Committee of the Whole on Thursday .,https://punchng.com/senate-screens-tinubus-nominees-for-nmdpra-nuprc/
Punch Nigeria,Kwara Assembly suspends lawmaker for secretly recording closed-door meeting,"The Kwara State House of Assembly has suspended Saba Gideon, who represents Edu State Constituency, for three months over alleged contempt of the House and breach of legislative privilege . The suspension follows revelations that the lawmaker secretly recorded a closed-door meeting of the Assembly and shared the audio with an unauthorised person .",https://punchng.com/kwara-assembly-suspends-lawmaker-for-secretly-recording-closed-door-meeting/
Punch Nigeria,2027: 70% Rivers support for Tinubu already secured — Fubara,"Siminalayi Fubara gave the assurance on Thursday during the inauguration of the 9.7km Ogbakiri Road project in Emuoha Local Government Area . The governor said the National Working Committee of the All Progressives Congress recognises his strong grassroots structures and committed supporters, which he believes will deliver the required backing for",https://punchng.com/2027-70-rivers-support-for-tinubu-already-secured-fubara/
