Source,Title,Summary,Link
Guardian Nigeria,"Insecurity: Avoid non-essential travel to Nigeria, Canada warns citizens","The Government of Canada has issued an updated travel advisory urging its citizens to avoid non-essential travel to Nigeria, citing persistent security challenges across the country .",https://guardian.ng/news/insecurity-avoid-non-essential-travel-to-nigeria-canada-warns-citizens/
Guardian Nigeria,Firm to set up $3.5m poultry farm in Katsina,"TORQ Agro is to set up a $3.5 million, or approximately N5 billion, integrated poultry farm and hatchery facility in Katsina State . The project would be located on a 10-hectare plot of land .",https://guardian.ng/news/firm-to-set-up-3-5m-poultry-farm-in-katsina/
Guardian Nigeria,Abiodun extols Olubadan’s contributions to nation-building,"Ogun State Governor, Dapo Abiodun, has lauded the Olubadan of Ibadanland, Oba Rasheed AdewoluLadoja, for his profound contributions to nation-building .",https://guardian.ng/news/abiodun-extols-olubadans-contributions-to-nation-building/
Guardian Nigeria,"Insecurity triggers rare APC dissent in Reps amid fresh Kwara, Kano attacks","Nigeria’s worsening security crisis triggered rare open dissent in the House of Representatives yesterday, when All Progressives Congress (APC) lawmaker expressed concern . Insecurity triggers rare APC dissent in Reps amid fresh Kwara, Kano attacks .",https://guardian.ng/news/insecurity-triggers-rare-apc-dissent-in-reps-amid-fresh-kwara-kano-attacks/
Guardian Nigeria,"Dangote partners Honeywell Int’l on refinery expansion, 1.4mbpd 2028 target","Dangote Group partners Honeywell Int’l on refinery expansion, 1.4mbpd 2028 target . Dagote Group has announced its strategic partnership with Honeywell International Inc. to support the next phase of expansion of the Dangotes refinery .",https://guardian.ng/business-services/dangote-partners-honeywell-intl-on-refinery-expansion-1-4mbpd-2028-target/
Vanguard Nigeria,"Insecurity: Police, security agencies re-activate ‘Operation Sweep FCT’",The Federal Capital Territory (FCT) Police Command has re-activated the joint security task force known as Operation Sweep FCT . The FCT Police Command is working in collaboration with multiple security agencies .,https://www.vanguardngr.com/2025/11/insecurity-police-security-agencies-re-activate-operation-sweep-fct/
Vanguard Nigeria,Why security agencies can’t bomb bandit enclaves — Presidency,"Security agencies are fully aware of the identities and locations of the bandit groups responsible for recent mass abductions . The Special Adviser to President Bola Tinubu on Information and Strategy, Bayo Onanuga, has disclosed .",https://www.vanguardngr.com/2025/11/why-security-agencies-cant-bomb-bandit-enclaves-presidency/
Vanguard Nigeria,"Naira depreciates to N1,474/$ in parallel market","The Naira depreciated to N1,474 per dollar in the parallel market from N1.465 per dollar on Monday . The naira appreciated to N1,441 per dollar at the Nigerian Foreign Exchange Market (NFEM) Data published by the Central Bank of Nigeria, CBN, showed that the exchange",https://www.vanguardngr.com/2025/11/naira-depreciates-to-n1474-in-parallel-market-2/
Vanguard Nigeria,"Alleged murder: Chidinma cross examined, says she regrets Ataga’s death","A defendant, Chidinma Ojukwu, told a Lagos High Court in Tafawa Balewa Square, that she regrets the death of Super TV Chief Executive Officer, Michael Ataga . The defendant is standing trial alongside her sister, Chioma Egbuchu, and one Adedapo Quadri,",https://www.vanguardngr.com/2025/11/alleged-murder-chidinma-cross-examined-says-she-regrets-atagas-death/
Vanguard Nigeria,"Abductions: Tinubu orders 24-hour aerial surveillance on Kwara, Kebbi, Niger forest","Tinubu orders 24-hour security cordon around forests in Kwara, Kebbi and Niger states . The cordon follows a surge in kidnappings and terrorist activities .",https://www.vanguardngr.com/2025/11/abductions-tinubu-orders-24-hour-aerial-surveillance-on-kwara-kebbi-niger-forest/
Punch Nigeria,NANS blames internal security collapse for rising school abductions,,https://punchng.com/nans-blames-internal-security-collapse-for-rising-school-abductions/
Punch Nigeria,"Three Delta youths killed as police hunt chief, suspects",,https://punchng.com/three-delta-youths-killed-as-police-hunt-chief-suspects/
Punch Nigeria,FG seals two Ogun factories over safety breaches,,https://punchng.com/fg-seals-two-ogun-factories-over-safety-breaches/
Punch Nigeria,Offences and penalties in new Nigerian Tax Act (1),,https://punchng.com/offences-and-penalties-in-new-nigerian-tax-act-1/
Punch Nigeria,NLC urges resilient leadership amid rising insecurity,,https://punchng.com/nlc-urges-resilient-leadership-amid-rising-insecurity/
