Source,Title,Summary,Link
Guardian Nigeria,"‘I can’t believe I won a car,’ UNIBEN student reacts to MTN Campus Invasion","MTN Go MAD Campus Invasion hit the University of Benin (UNIBEN) between September 11 and 13, transforming the school into a hub of entertainment and innovation . For the three days, students explored interactive booths and engaged in workshops .",https://guardian.ng/news/i-cant-believe-i-won-a-car-uniben-student-reacts-to-mtn-campus-invasion/
Guardian Nigeria,"Okechukwu warns NNPCL, unions against alleged sabotage of Dangote Refinery","NNPCL, unions against alleged sabotage of Dangote Refinery . Founding member of the ruling All Progressives Congress (APC) has warned against joining in the alleged conspiracy .",https://guardian.ng/news/okechukwu-warns-nnpcl-unions-against-alleged-sabotage-of-dangote-refinery/
Guardian Nigeria,Adeleke’s govt outperformed APC’s 12-year record in 32 months – Osun students,Student leaders from across higher institutions in Osun State have overwhelmingly endorsed Governor Ademola Adeleke for a second term in office . Osun students declare that the governor has surpassed the 12-year governance records of the All Progressives Congress in less than three months .,https://guardian.ng/news/adelekes-govt-outperformed-apcs-12-year-record-in-32-months-osun-students/
Guardian Nigeria,UNIBEN 200-level student wins car in MTN Campus Invasion,"Edomwonyi Osariemen, a 200-level student of the Faculty of Engineering, won a brand-new 2025 Alsvin Mikano car . He was one of the hundreds of students who participated in the MTN Campus Invasion .",https://guardian.ng/news/uniben-200-level-student-wins-car-in-mtn-campus-invasion/
Guardian Nigeria,"Stakeholders reject telecom academy, urge FG to strengthen DBI",Stakeholders in Nigeria’s telecom and Information and Communication Technology sector have urged the Federal Government to strengthen the Digital Bridge Institute (DBI) and expand its mandate to bridge skill gaps in the industry .,https://guardian.ng/news/stakeholders-reject-telecom-academy-urge-fg-to-strengthen-dbi/
Vanguard Nigeria,"Gov Abdulrazaq commends Isin vigilante, urges  firm action against criminals","Governor AbdulRahman AbdulRazaq of Kwara State commends the firm and patriotic resistance of the people of Isin, Kwara . Governor Abdulrazaq urges firm action against criminals .",https://www.vanguardngr.com/2025/09/gov-abdulrazaq-commends-isin-vigilante-urges-firm-action-against-criminals/
Vanguard Nigeria,Rivers holds Thanksgiving Service as emergency rule nears end,"Activities marking the end of emergency rule in Rivers State commenced on Sunday with an inter-denominational thanksgiving service . The service was attended by the state administrator, Vice Admiral Ibok-Ette Ekwe Ibas (rtd), top government officials, traditional rulers, security chiefs, and other dignitaries .",https://www.vanguardngr.com/2025/09/rivers-holds-thanksgiving-service-as-emergency-rule-nears-end/
Vanguard Nigeria,"North Korea executing people for sharing foreign films, TV – UN report","North Korea is increasingly imposing the death penalty, including for watching or sharing foreign films and TV dramas, a new UN report reveals . The country is also forcing citizens into labour, according to the report .",https://www.vanguardngr.com/2025/09/north-korea-executing-people-for-sharing-foreign-films-tv-un-report/
Vanguard Nigeria,"Japan sets record of nearly 100,000 people aged over 100","Japan sets record of nearly 100,000 people aged over 100 . The number of people aged 100 or older has climbed to a record 99,763 . The health ministry announced the 55th consecutive year of growth .",https://www.vanguardngr.com/2025/09/japan-sets-record-of-nearly-100000-people-aged-over-100/
Vanguard Nigeria,INEC does not rig elections – Anambra REC,"Resident Electoral Commissioner (REC) for Anambra State, Dr. Queen Elizabeth Agwu, insists that INEC does not have the capacity to rig elections .",https://www.vanguardngr.com/2025/09/inec-does-not-rig-elections-anambra-rec/
Punch Nigeria,Conviction of Ansaru terrorist a win against illegal mining – Alake,This website is using a security service to protect itself from online attacks . The action you just performed triggered the security solution . There are several actions that could trigger this block . You can email the site owner to let them know you were blocked .,https://punchng.com/conviction-of-ansaru-terrorist-a-win-against-illegal-mining-alake/
Punch Nigeria,"Bambara nut producers plan 10m output production, seek govt support","This website is using a security service to protect itself from online attacks . The action you just performed triggered the security solution . There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data .",https://punchng.com/bambara-nut-producers-plan-10m-output-production-seek-govt-support/
Punch Nigeria,"Benue gov names new SAs, constitutes key boards",This website is using a security service to protect itself from online attacks . The action you just performed triggered the security solution . There are several actions that could trigger this block . You can email the site owner to let them know you were blocked .,https://punchng.com/benue-gov-names-new-sas-constitutes-key-boards/
Punch Nigeria,Ondo NACCIMA laments high estate-agent fees,This website is using a security service to protect itself from online attacks . The action you just performed triggered the security solution . There are several actions that could trigger this block . You can email the site owner to let them know you were blocked .,https://punchng.com/ondo-naccima-laments-high-estate-agent-fees/
Punch Nigeria,Ibas urges Rivers' political actors to sheathe swords for peace,This website is using a security service to protect itself from online attacks . There are several actions that could trigger this block . You can email the site owner to let them know you were blocked .,https://punchng.com/ibas-urges-rivers-political-actors-to-sheathe-swords-for-peace/
