Source,Title,Summary,Link
Guardian Nigeria,"CJN swears in 57 SANs, calls for integrity, reform in justice system",Justice Kudirat Kekere-Ekun swore in 57 distinguished legal practitioners as Senior Advocates of Nigeria (SAN) Among those elevated was the Chief Justice of Nigeria .,https://guardian.ng/news/cjn-swears-in-57-sans-calls-for-integrity-reform-in-justice-system/
Guardian Nigeria,Mercy Eke marks birthday with new house,"2019 Big Brother Naija winner, Mercy Eke, has announced the purchase of a new house in Ikoyi, Lagos . Eke unveiled the news on Monday, September 29, 2025, her birthday .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/mercy-eke-marks-birthday-with-new-house/
Guardian Nigeria,How long should couples wait to have sex after childbirth?,"After nine months of physical and emotional changes, the last thing on many new mothers’ minds is sex . For most women, childbirth leaves their bodies and routines completely transformed . At this point, intimacy often takes a back seat .",https://guardian.ng/features/health/how-long-should-couples-wait-to-have-sex-after-childbirth/
Guardian Nigeria,ASUU issues 14-day ultimatum to FG over seven-point demands,Academic Staff Union of Universities issues 14-day ultimatum to address its seven-point demands or face industrial action . Decision was reached at the union’s National Executive Council (NEC) meeting held on Sunday .,https://guardian.ng/breakingnews/asuu-issues-14-day-ultimatum-to-fg-over-seven-point-demands/
Guardian Nigeria,Wike endorses APC candidate in Abuja area council polls,"Minister of the FCT, Nyesom Wike, has openly backed APC candidate for the February 2026 Abuja Area Council elections .",https://guardian.ng/politics/wike-endorses-apc-candidate-in-abuja-area-council-polls/
Vanguard Nigeria,New yam festival not fetish – Anyaso,"Chief Chima Anyaso has said that the new yam festival is not fetish, but a celebration of Igbo's rich cultural heritage . Chief said the festival was not fetish but celebration of the rich heritage of the nation .",https://www.vanguardngr.com/2025/09/new-yam-festival-not-fetish-anyaso/
Vanguard Nigeria,FG reaffirms commitment to teachers’ welfare,"FG reaffirms commitment to improving welfare, recognition, and professional development of teachers . Nigeria joins global community to commemorate the 2025 World Teachers’ Day .",https://www.vanguardngr.com/2025/09/fg-reaffirms-commitment-to-teachers-welfare/
Vanguard Nigeria,"Super Eagles to face Colombia, Venezuela in November",The Super Eagles will play two high-profile international friendlies against Venezuela and Colombia in November 2025 . The Nigeria Football Federation (NFF) has confirmed that the two games will take place in November .,https://www.vanguardngr.com/2025/09/super-eagles-to-face-colombia-venezuela-in-november/
Vanguard Nigeria,Nigeria’s prosperity inseparable from future of northern Nigeria – Tinubu,President Bola Tinubu declared that Nigeria’s prosperity is inseparable from the future of Northern Nigeria . Tinuba declared that the country's future is inextricable from future of northern Nigeria .,https://www.vanguardngr.com/2025/09/nigerias-prosperity-inseparable-from-future-of-northern-nigeria-tinubu/
Vanguard Nigeria,Redevelopment Plans: Amuwo Odofin LG set to relocate Agboju market temporarily,The Amuwo Odofin Local Government has announced plans to relocate traders at Agboju Market to a temporary settlement . The move is part of redevelopment efforts in the area .,https://www.vanguardngr.com/2025/09/redevelopment-plans-amuwo-odofin-lg-set-to-relocate-agboju-market-temporarily/
