Source,Title,Summary,Link
Guardian Nigeria,"Akpabio removes Senator Natasha from diaspora, NGOs committee",Akpabio replaces Senator Natasha Akpoti-Uduaghan as Chairperson of the Senate Committee on Diaspora and Non-Government Organisations (NGOs) Senator Aniekan Bassey of Cross River State is her successor .,https://guardian.ng/politics/akpabio-removes-senator-natasha-from-diaspora-ngos-committee/
Guardian Nigeria,Abiodun launches first Endoscopy machine in OOUTH,"Mrs. Bamidele Abiodun launched the first Endoscopy machine at the Olabisi Onabanjo University Teaching Hospital (OOUTH), Sagamu, Ogun State . Initiated through her pet project, Ajose Foundation, the initiative marks a significant milestone .",https://guardian.ng/news/abiodun-launches-first-endoscopy-machine-in-oouth/
Guardian Nigeria,UNICEF employs new strategies for HPV vaccine acceptance in Osun,UNICEF has engaged and trained adolescent health promoters to advocate for increased acceptance of the HPV vaccine in Osun State . Concerned about the low uptake of the Human Papillomavirus (HPV) vaccine aimed at preventing cervical cancer .,https://guardian.ng/features/health/unicef-employs-new-strategies-for-hpv-vaccine-acceptance-in-osun/
Guardian Nigeria,Ebonyi NSCDC busts adulterated fertiliser syndicates,Ebonyi NSCDC busts adulterated fertiliser syndicates . Operation Know Your Neighbour aimed at addressing illegal operations . The Nigeria Security and Civil Defence Corps (NSCDC) has launched the initiative .,https://guardian.ng/news/ebonyi-nscdc-busts-adulterated-fertiliser-syndicates/
Guardian Nigeria,CKA Students Shine as National Microsoft Office Specialist Champions,"Darasimi Adekunle emerged the National Champion in the Microsoft Office Specialist (MOS) PowerPoint Office 365 category . CKA Students Shine as National Microsoft Office Specialists Champions . With this remarkable achievement, CKA students shine as national champions .",https://guardian.ng/sponsored/cka-students-shine-as-national-microsoft-office-specialist-champions/
Vanguard Nigeria,I was public enemy No. 1 under Jonathan – Shettima,"VP Recounts Political Trials, Hails Adoke's Courage and Jonathan’s Respect for Rule of Law . Kashim Shettima described himself as ‘Public Enemy Number One’ in the final years of the former administration .",https://www.vanguardngr.com/2025/07/i-was-public-enemy-no-1-under-jonathan-shettima/
Vanguard Nigeria,APC excited over S’Court victory in Edo,The ruling All Progressives Congress APC welcomed Thursday's judgement of the Supreme Court affirming Senator Monday Okpebholo as the duly elected Governor of Edo state in the 2024 governorship election .,https://www.vanguardngr.com/2025/07/apc-excited-over-scourt-victory-in-edo/
Vanguard Nigeria,"EFCC ready to tackle virtual asset, crypto-related crimes — Olukoyede","Executive Chairman of the Economic and Financial Crimes Commission, Ola Olukoyede, reaffirmed the Commission’s readiness to combat crimes related to virtual assets and cryptocurrencies . The Commission's readiness comes amid a growing wave of online investment fraud and digital scams across Nigeria .",https://www.vanguardngr.com/2025/07/efcc-ready-to-tackle-virtual-asset-crypto-related-crimes-olukoyede/
Vanguard Nigeria,"Oshiomhole opposes PSC Institute bill, warns senate against rubber-stamping","As Senate Passes Bill to Establish Police Service Commission Training Institute . Chairman of the Senate Committee on Interior, Senator Adams Oshiomhole (APC, Edo North), has warned against what he described as the Senate’s growing tendency to serve as a ‘rubber stamp’",https://www.vanguardngr.com/2025/07/oshiomhole-opposes-psc-institute-bill-warns-senate-against-rubber-stamping/
Vanguard Nigeria,"Sokoto Obidients slam Kenneth Okonkwo, declare Peter Obi viable in North for 2027",Labour Party chieftain Kenneth Okonkwo claimed that only a northern candidate can unseat President Bola Tinubu in the 2027 general elections . Sokoto State chapter of the Obidient Movement strongly condemned recent remarks .,https://www.vanguardngr.com/2025/07/sokoto-obidients-slam-kenneth-okonkwo-declare-peter-obi-viable-in-north-for-2027/
