Source,Title,Summary,Link
Guardian Nigeria,"NCC unveils new logo, destroys pirated books valued at N141.5m","The Nigerian Copyright Commission has unveiled a new corporate logo in its effort to better position itself to achieve its mandate . This is even as the Commission destroyed pirated books valued at N141.5 million, seized from booksellers .",https://guardian.ng/news/ncc-unveils-new-logo-destroys-pirated-books-valued-at-n141-5m/
Guardian Nigeria,"We will spoil Detty December ourselves, says Laura Ikeji","Renowned Nigerian businesswoman and media entrepreneur, Laura Ikeji, has criticised what she described as rising greed among Nigerians during the festive season . She warned that price inflation could eventually ruin the ‘Detty December’ culture . In a video shared on her Instagram, she shared a video of herself .",https://guardian.ng/life/we-will-spoil-detty-december-ourselves-says-laura-ikeji/
Guardian Nigeria,EEDC traces recent decline in power supply to gas constraints,"Enugu Electricity Distribution Company Plc traces recent decline in power supply to gas constraints . In a statement issued on Tuesday, EEDC said the low electricity supply across the South-East zone was caused by the low gas prices .",https://guardian.ng/energy/eedc-traces-recent-decline-in-power-supply-to-gas-constraints/
Guardian Nigeria,Man who hit Liverpool parade jailed for over 21 years,"Paul Doyle, 54, sobbed openly in court . He was jailed for 21 years and six months for causing scenes of ‘horror and devastation’",https://guardian.ng/sport/football/man-who-hit-liverpool-parade-jailed-for-over-21-years/
Guardian Nigeria,Transcorp president Omogiafo hails entrepreneurship as nation’s future at MMC 7.0,"At the 7th edition of the Mentor Matchup Challenge (MMC 7.0) in Victoria Island, Lagos, Dr Owen Omogiafo, President of Transnational Corporation Plc (Transcorp), called on Nigeria's entrepreneurs to lead the nation’s economic transformation . Speaking on the theme Building Bridges,",https://guardian.ng/business-services/entrepreneur/transcorp-president-omogiafo-hails-entrepreneurship-as-nations-future-at-mmc-7-0/
Vanguard Nigeria,"REA, NBS partner to deliver comprehensive energy data for Nigeria",Rural Electrification Agency (REA) and the National Bureau of Statistics (NBS) have signed a Memorandum of Understanding (MoU) to conduct a nationwide energy survey . The survey aims to close long-standing data gaps in Nigeria’s power sector .,https://www.vanguardngr.com/2025/12/rea-nbs-partner-to-deliver-comprehensive-energy-data-for-nigeria/
Vanguard Nigeria,Reps call for legislative intervention in NMDPRA–Dangote Refinery dispute,Reps call for legislative intervention in NMDPRA–Dangote Refinery dispute . House of Representatives Committee on Petroleum Resources (Midstream) has called for urgent legislative intervention .,https://www.vanguardngr.com/2025/12/reps-call-for-legislative-intervention-in-nmdpra-dangote-refinery-dispute/
Vanguard Nigeria,ASUP demands reforms to rescue Nigeria’s polytechnic sector,"ASUP demands sweeping reforms to rescue Nigeria's polytechnic sector from funding shortfalls, salary arrears, and policy threats . ASUP has demanded sweeping reforms .",https://www.vanguardngr.com/2025/12/asup-demands-reforms-to-rescue-nigerias-polytechnic-sector/
Vanguard Nigeria,"NPA records 1,085% jump in export containers as Q3 cargo throughput hits 33.5m tons","Nigerian Ports Authority posts 1,085% surge in export containers as Q3 cargo throughput hits 33.5m tons . Total cargo throughput climbed to 33.52m metric tonnes .",https://www.vanguardngr.com/2025/12/npa-records-1085-jump-in-export-containers-as-q3-cargo-throughput-hits-33-5m-tons/
Vanguard Nigeria,Top 10 countries with best quality of railways,"Japan’s rail excellence is driven by the seamless integration of high-speed Shinkansen services with dense urban and commuter networks . High-speed trains are linked to dense urban, commuter networks in Japan .",https://www.vanguardngr.com/2025/12/top-10-countries-with-best-quality-of-railways/
Punch Nigeria,Kano Hisba intercept alcoholic drinks,"The Board’s Deputy Commander General, Mujahideen Aminuddeen, made the disclosure in a statement on Tuesday . He said the operation was carried out on Monday following credible intelligence reports that the consignment was coming from Lagos . The driver of the vehicle has been arrested to assist ongoing investigations .",https://punchng.com/kano-hisba-intercept-alcoholic-drinks/
Punch Nigeria,Reps give CBN deadline to reconcile N5.2tn unremitted operating surplus,"The Public Accounts Committee of the House of Representatives has directed the Central Bank of Nigeria to conclude an ongoing reconciliation exercise with the Ministry of Finance and the Fiscal Responsibility Commission over an alleged N5.2tn unremitted operating surplus to the Federation Account . The directive was issued on Tuesday by the Chairman of the Committee, Mr Bamidele Salam",https://punchng.com/reps-give-cbn-deadline-to-reconcile-n5-2tn-unremitted-operating-surplus/
Punch Nigeria,"Kogi uncovers huge arms stockpile, intensifies crackdown on criminals","Kogi State Governor, Ahmed Ododo, has announced the discovery of a massive cache of arms and ammunition from criminal hideouts following a decisive joint security operation carried out in the state . The governor disclosed this while briefing journalists in Lokoja on Tuesday, stating that the operation was the outcome of over a week of sustained, intelligence-",https://punchng.com/kogi-uncovers-huge-arms-stockpile-intensifies-crackdown-on-criminals/
Punch Nigeria,Sanwo-Olu advocates private sector collaboration to bridge housing gap,"The Lagos State Governor, Babajide Sanwo-Olu, emphasised the importance of strong collaboration between government and the private sector in bridging the housing deficit in Lagos . The governor said his administration is committed to building an inclusive and sustainable housing sector for all residents . He said achieving this goal requires the active participation of",https://punchng.com/sanwo-olu-advocates-private-sector-collaboration-to-bridge-housing-gap/
Punch Nigeria,"JUST IN: Senate passes 2026–2028 MTEF, Tinubu set to present ₦54.4trn budget","The Senate has passed the 2026–2028 Medium-Term Expenditure Framework (MTEF) and Fiscal Strategy Paper (FSP) The 2026 Appropriation Bill, estimated at ₦54.4 trillion, will be presented by President Bola Tinubu later this week . The passage followed the consideration and debate",https://punchng.com/just-in-senate-passes-2026-2028-mtef-tinubu-set-to-present-%e2%82%a654-4trn-budget/
