Source,Title,Summary,Link
Guardian Nigeria,"Police apprehend two notorious armed robbery suspects, recover firearms in Nasarawa",The Nasarawa State Command of the Nigeria Police Force has apprehended two notorious armed robbery suspects . Kabiru Isah and Monday Bulus had been on the command’s wanted list for their alleged involvement in a series of robbery operations across the country .,https://guardian.ng/news/police-apprehend-two-notorious-armed-robbery-suspects-recover-firearms-in-nasarawa/
Guardian Nigeria,Edo postpones school resumption date,Edo State Government postpones resumption of all public and private schools in Edo Central Senatorial District . The postponement may not be unconnected with rising insecurity in the state .,https://guardian.ng/education/edo-postpones-school-resumption-date/
Guardian Nigeria,Awujale: Ruling house slams KWAM1 over protest letter to Abiodun,"Fuji musician Alhaji Wasiu Ayinde, also known as KWAM1, has written a protest letter to Ogun State Governor Dapo Abiodun . The Fusengbuwa Ruling House of Ijebu Land has criticised popular Fuji musician .",https://guardian.ng/news/awujale-ruling-house-slams-kwam1-over-protest-letter-to-abiodun/
Guardian Nigeria,Why Katsina govt agreed to release 70 bandits in swap deal – Commissioner,"Katsina State Commissioner for Information, Salisu Bala, has explained why the state government agreed to the release of dozens of detained suspected bandits . Bala said the action was part of a swap deal that followed a peace agreement with repentant repentant bandits .",https://guardian.ng/news/why-katsina-govt-agreed-to-release-70-bandits-in-swap-deal-commissioner/
Guardian Nigeria,Ogun police investigates alleged assault case of singer portable while in custody,"Ogun State Police Command has ordered an internal investigation following the emergence of a viral video showing Afrobeats singer Habeeb Okikiola, widely known as Portable, being physically assaulted while in police detention . The footage, which began circulating on Xiphone, began circulating online .",https://guardian.ng/life/ogun-police-investigates-alleged-assault-case-of-singer-portable-while-in-custody/
Vanguard Nigeria,"Impeachment: Your action an assault on Tinubu, MOSOP tells Rivers Assembly","Impeachment: Your action an assault on Tinubu, MOSOP tells Rivers Assembly . ""At this time, we need to build an investor-friendly environment, and signs of unending political conflicts are not good for our economy at this time,"" he said .",https://www.vanguardngr.com/2026/01/impeachment-your-action-an-assault-on-tinubu-mosop-tells-rivers-assembly/
Vanguard Nigeria,"Lagos reaffirms provision of more shelters in 2026, tackles abandoned buildings","Lagos reaffirms commitment to expanding access to housing by providing more shelters for residents across the state in 2026, as part of efforts to bridge the housing deficit .",https://www.vanguardngr.com/2026/01/lagos-reaffirms-provision-of-more-shelters-in-2026-tackles-abandoned-buildings/
Vanguard Nigeria,Marketers resist pressure to reduce petrol price below N739 per litre,"Marketers resist pressure to reduce petrol price below N739 per litre . ""We are doing our best to sustain supplies at the filling stations but the costs have to be factored into the prices""",https://www.vanguardngr.com/2026/01/marketers-resist-pressure-to-reduce-petrol-prices-below-n739-per-litre/
Vanguard Nigeria,"Ugwuanyi lauds Nigerian Army for sustaining security, peace",Gov. Ugwuanyi made this commendation during the West African Social Activities (WASA) event of the 103 Battalion Nigerian Army at Awkwunanaw Barracks .,https://www.vanguardngr.com/2026/01/ugwuanyi-lauds-nigerian-army-for-sustaining-security-peace/
Vanguard Nigeria,Plateau: Jang denies calling for Mutfwang’s resignation over defection,"Senator Jang described the report as misleading and taken out of context . The Plateau Senator described it as 'misleading' in a statement issued by his media consultant, Clinton Garuba .",https://www.vanguardngr.com/2026/01/plateau-jang-denies-calling-for-mutfwangs-resignation-over-defection/
Punch Nigeria,Okpebholo postpones school resumption in Edo Central,"The Edo State Government has postponed the resumption of all public and private schools in Edo Central Senatorial District . The postponement was to enable the state to address some exigencies to improve the welfare of the pupils . The crisis began on Saturday in Ekpoma, Esan West Local Government Area, when residents staged a",https://punchng.com/okpebholo-postpones-school-resumption-in-edo-central/
Punch Nigeria,Police debunk reports of fire at Edo station,"The Edo State Police Command has debunked social media reports claiming that a police station was gutted by fire in Ekpoma, describing the reports as false and misleading . In a statement on Monday by its spokesperson, ASP Eno Ikoedem, the command said no police facility or station was affected by fire .",https://punchng.com/police-debunk-reports-of-fire-at-edo-station/
Punch Nigeria,Indonesia to introduce single rice price policy in 2026,"The Coordinating Minister for Food Affairs, Zulkifli Hasan, said Indonesia plans to implement a nationwide single rice price policy starting in 2026 . The policy is aimed at ensuring uniform rice prices across the country, including in eastern Indonesia, with the government providing support for distribution financing .",https://punchng.com/indonesia-to-introduce-single-rice-price-policy-in-2026/
Punch Nigeria,Army rescues 18 passengers from sea pirates on Cameroon waterways,"Troops of the Nigerian Army’s 13 Brigade have rescued 18 passengers, including two infants, following a boat hijacking incident along the Nigeria–Cameroon waterways . Incident occurred on January 11, 2026, when suspected sea pirates hijacked a passenger boat operating along the Kombo Fishing Port axis within Cameroonian waters . The attackers",https://punchng.com/army-rescues-18-passengers-from-sea-pirates-on-cameroon-waterways/
Punch Nigeria,Army arrests two suspected gun runners in Taraba,Troops of the Nigerian Army under Operation Whirl Stroke have arrested two suspected gun runners in Taraba State . The arrests were disclosed in a post shared on Nigerian Army’s official X account on Monday . Both suspects are currently in military custody and will be handed over to relevant authorities for prosecution .,https://punchng.com/army-arrests-two-suspected-gun-runners-in-taraba/
