Source,Title,Summary,Link
Guardian Nigeria,"TEXEM Learning DNA: Distinctive, interactive, outcome–driven","Conventional executive education often leans on prestige, ivy‑clad campuses, grand auditoriums and case studies frozen in time . TEXEM’s Learning DNA rejects that nostalgia . It is built on three non‑negotiables: distinction, interaction and outcome .",https://guardian.ng/saturday-magazine/texem-learning-dna-distinctive-interactive-outcome-driven/
Guardian Nigeria,Governor Ahmad Aliyu Sokoto and the Mabera community,"For Governor Ahmad Aliyu Sokoto, the main purpose of development is to help increase the choices and opportunities for the people of Sokoto State . Since his assumption of office on May 29, 2023, the governor has taken several initiatives .",https://guardian.ng/politics/governor-ahmad-aliyu-sokoto-and-the-mabera-community/
Guardian Nigeria,"Jim Iyke’s sin in Port Harcourt, Lagos","Jim Iyke's latest film, Sin, was screened at Box Office Cinemas, Rumuomasi, Port Harcourt, Rivers State and Terra Kulture, Victoria Island, Lagos recently .",https://guardian.ng/saturday-magazine/weekend-beats/jim-iykes-sin-in-port-harcourt-lagos/
Guardian Nigeria,"Tinubu meets GenCos, moves  to resolve N4tn debt overhang",Tinubu assured electricity generation companies (GENCOs) of his administration’s readiness to resolve the sector's decade-long liquidity crisis . Federal Government begins verification and validation of debt overhang .,https://guardian.ng/news/tinubu-meets-gencos-moves-to-resolve-n4tn-debt-overhang/
Guardian Nigeria,Face of independence 2025 journey begins,"Face of Independence Beauty Pageant and Hero’s Award have announced the 2025 edition . Focused on human capacity development, the organisers of the pageant announced the event in Lagos .",https://guardian.ng/saturday-magazine/travel-a-tourism/face-of-independence-2025-journey-begins/
Vanguard Nigeria,FG reaffirms commitment to education reform,Vice-President Kashim Shettima has reaffirmed the Federal Government’s commitment to transforming Nigeria’�s education sector through strategic support and reforms . The Vice President said the government is committed to transforming the education sector .,https://www.vanguardngr.com/2025/07/fg-reaffirms-commitment-to-education-reform/
Vanguard Nigeria,When pushed to a wall…,"For 2015 and 2019, it was Muhammadu Buhari, says Martin Ugboma . As an idealist young man, I detested the lack of a lack of leadership in Nigeria .",https://www.vanguardngr.com/2025/07/when-pushed-to-a-wall/
Vanguard Nigeria,Akpabio-Natasha debacle: Time to end this shame,"Emeka Alex Duru (08054103327, nwaukpala@yahoo.com) Those that snigger that Nigeria’s politics is never short of drama, may not be wrong . I had in this space, on March 28, 2025, recalled a disturbing experience of governorship candidate of one of",https://www.vanguardngr.com/2025/07/akpabio-natasha-debacle-time-to-end-this-shame/
Vanguard Nigeria,"Police bust kidnap gang in Kaduna, arrest six, recover four rifles","Kaduna State Police Command has busted a notorious kidnapping syndicate operating in Jema’a Local Government Area . The breakthrough followed a distress report filed by a resident of Ungwan Ninzom, Jagindi Tasha village, whose son, Hussaini Ibrahim, was kidnapped .",https://www.vanguardngr.com/2025/07/police-bust-kidnap-gang-in-kaduna-arrest-six-recover-four-rifles/
Vanguard Nigeria,"Stop discussing politics, focus on governance, Obi tells politicians","Labour Party presidential candidate during the 2023 General election, Mr Peter Obi has called on politicians to stop discussing politics and focus on the development of the people . Obi: 'My focus is on pulling Nigerians out of poverty, not 2027•Donates N20m to UNiCAL dentistry for 5 surgical chairs'",https://www.vanguardngr.com/2025/07/stop-discussing-politics-focus-on-governance-obi-tells-politicians/
Punch Nigeria,"Two Nigerians arrested in India over drugs, face deportation","The Nigerians, Aful Clement, 29, and Lazarus Favour, 19, were nabbed by the Hyderabad Narcotics Enforcement Wing on Wednesday . Clement entered India on a business visa and was previously arrested in a 2022 cheating case by Chandigarh police, and was jailed for six months . He stayed in Delhi without any",https://punchng.com/two-nigerians-arrested-in-india-over-drugs-face-deportation/
Punch Nigeria,Group unveils report on disability inclusion,"The report is the first comprehensive national assessment providing data-driven insights on disability inclusion across key sectors, including education, health, employment, policy, and social protection . It highlights critical gaps and opportunities to strengthen inclusive governance and practices across the country .",https://punchng.com/group-unveils-report-on-disability-inclusion/
Punch Nigeria,ASUU to sue FG over UNIMAID renaming after Buhari,"The Academic Staff Union of Universities, University of Maiduguri chapter, has “vehemently rejected and strongly condemned” the Federal Government’s decision to rename the institution after the late former President Muhammadu Buhari . The union said the decision was “ill-conceived, arbitrary, and devoid of meaningful",https://punchng.com/asuu-to-sue-fg-over-unimaid-renaming-after-buhari/
Punch Nigeria,"SDP crisis deepens as NEC sacks NWC members, party disowns El-Rufai","The Social Democratic Party dissolved the National Working Committee led by suspended National Chairman, Shehu Gabam . The newly constituted interim leadership includes Adamu Modibo (National Chairman), Abubakar Dogara (Deputy Chairman), Ekpeyong Ambo (National Secretary), Joseph Abu (National Organising Secretary), and Chief Solsu",https://punchng.com/sdp-crisis-deepens-as-nec-sacks-nwc-members-party-disowns-el-rufai/
Punch Nigeria,How I bonded with Bucci Franklin for ‘To Kill a Monkey’— Lilian Afegbai,"Popular actress, Lilian Afegbai, has said that her portrayal of Idia in the trending movie, ‘To Kill A Monkey’, was a case of preparation meeting opportunity . She said she was excited to work with director Kemi Adetiba, who isn’t of Edo heritage, telling a",https://punchng.com/how-i-bonded-with-bucci-franklin-for-to-kill-a-monkey-lilian-afegbai/
