Source,Title,Summary,Link
Guardian Nigeria,"Abuja lawyer killed after N3m ransom demand, final calls reveal cries for help","Abuja-based lawyer, Nwamaka Chigbo, was abducted and later killed by kidnappers after a N3 million ransom demand, according to her family . In a statement released by the family, she was released by a statement . In the statement, her family said she was killed after a ransom demand .",https://guardian.ng/news/nigeria/metro/abuja-lawyer-killed-after-n3m-ransom-demand-final-calls-reveal-cries-for-help/
Guardian Nigeria,"Army sets up new bases in Kwara, Niger to flush out criminals","The Nigerian Army has expanded its operational footprint in parts of Kwara and Niger states with the establishment of new forward and patrol bases . Security operations continue against banditry, kidnapping and related crimes in North Central region .",https://guardian.ng/news/army-sets-up-new-bases-in-kwara-niger-to-flush-out-criminals/
Guardian Nigeria,"NBA demands justice as DSS operative arrested for abducting, raping 16-yr-old girl","NBA demands justice as DSS operative arrested for abducting, raping 16-yr-old girl . DSS officer, Ifeanyi Onyewuenyi, accused of abducting and raping Miss Walida Abdullahi, before allegedly forcing her to convert to Islam .",https://guardian.ng/news/nigeria/metro/nba-demands-justice-as-dss-operative-arrested-for-abducting-raping-16-yr-old-girl/
Guardian Nigeria,How Many Kids Does the Average Nigerian Have?,"The average Nigerian woman has more than three children, says CNN's Fem Femi Ogunlesi . The average family size in Nigeria is about three times the size of the average Nigerian family .",https://guardian.ng/nigerian/how-many-kids-does-the-average-nigerian-have/
Guardian Nigeria,What is Nigerian Family Life Like?,"What is Nigerian family life like? This article represents months of careful research into Nigerian family structures and years of personal experience living alongside families from Kano to Calabar, from Lagos to Maiduguri .",https://guardian.ng/nigerian/what-is-nigerian-family-life-like/
Vanguard Nigeria,"Defence Minister warns terrorism sponsors, urges Nigerians to support security agencies","Defence Minister warns Nigerians who provide support to terrorists, bandits, insurgents and other criminal elements to desist immediately . General Christopher Musa (rtd) declares that the Federal Government has given security agencies a clear mandate to act decisively against them .",https://www.vanguardngr.com/2026/01/defence-minister-warns-terrorism-sponsors-urges-nigerians-to-support-security-agencies/
Vanguard Nigeria,"Olu of Warri tasks oil firms on development, laments neglect of Itsekiri communities","Olu of Warri, Ogiame Atuwatse III, laments persistent underdevelopment of Itsekiri oil-bearing communities . He calls on international oil companies to fulfil their responsibilities to host communities .",https://www.vanguardngr.com/2026/01/olu-of-warri-tasks-oil-firms-on-development-laments-neglect-of-itsekiri-communities/
Vanguard Nigeria,Mr. Justice Steppin’ Razor by Chidi Odinkalu,"Chidi Anselm Odinkalu: If you wanna live – treat me good I'm like a walking razor Don’t you watch my size I’m dangerous, said I'm dangerous . Peter Tosh, Steppin’s Peter Tosh wrote: ""I'm dangerous""",https://www.vanguardngr.com/2026/01/mr-justice-steppin-razor-by-chidi-odinkalu/
Vanguard Nigeria,Showdown In Hospitals: Panic as patients caught in crossfire,"For months, Nigeria’s teaching hospitals and other tertiary health institutions have been enveloped in tension . Patients caught in crossfire .",https://www.vanguardngr.com/2026/01/showdown-in-hospitals-panic-as-patients-caught-in-crossfire/
Vanguard Nigeria,"Osimhen, please watch it, by Patrick Omorodion","Patrick Omorodion says at a certain point in a man's life, he should pause and ask himself a question . That is mostly when almost everything he does portrays him in bad light or attracts negative comments about his actions or inactions .",https://www.vanguardngr.com/2026/01/osimhen-please-watch-it-by-patrick-omorodion/
