Source,Title,Summary,Link
Guardian Nigeria,FG to sanction MDAs that fail to render financial statements,"The Federal Government has said it will not spare any ministry, department, or agency (MDA) that fails to prepare and render statements of accounts to the treasury on or before December 31, 2025 . The Accountant-General of the Federation, Dr Shamseldeen, said he will sanction MDAs that fail to render financial statements",https://guardian.ng/news/fg-to-sanction-mdas-that-fail-to-render-financial-statements/
Guardian Nigeria,AFCON ‘bringing hope’ to Sudan amid civil war,"Sudan's participation in the Africa Cup of Nations is ‘bringing hope’ to the nation’s people amid its civil war, forward Abobaker Eisa says . The country has been in the grip of what the United Nations calls the world's largest war .",https://guardian.ng/sport/football/afcon-bringing-hope-to-sudan-amid-civil-war/
Guardian Nigeria,"FCSC approves 2,363 civil servants for directorate-level promotions","The Federal Civil Service Commission has approved the promotion of 2,363 civil servants to directorate-level positions across ministries, departments, and agencies . 338 were elevated to SGL 17 as full directors, 614 to S GL 16 as directors .",https://guardian.ng/news/fcsc-approves-2363-civil-servants-for-directorate-level-promotions/
Guardian Nigeria,"Alleged property laundering: EFCC slams 16-count charge on ex-AGF Malami, son, associate","EFCC has filed a 16-count money laundering charge against former AGF Abubakar Malami, his son, and associate . Malami's son and associate are accused of money laundering .",https://guardian.ng/news/alleged-property-laundering-efcc-slams-16-count-charge-on-ex-agf-malami-son-associate/
Guardian Nigeria,Kidnapped Kwara monarch released after 25 days in captivity,"Residents of the Bayagan Ile community in the Ifelodun Local Government Area (LGA) of Kwara State were thrown into a frenzy of joy and happiness on Tuesday night . Oba Kamilu Salami, the Ojibara, was released after 25 days in captivity .",https://guardian.ng/news/kidnapped-kwara-monarch-released-after-25-days-in-captivity/
Vanguard Nigeria,Christmas: Nigeria’s renewal hinges on anti-corruption — EFCC boss,"Executive Chairman of the Economic and Financial Crimes Commission, Mr. Ola Olukoyede, urges Nigerians to rediscover the values of love, light and hope associated with the birth of Christ .",https://www.vanguardngr.com/2025/12/christmas-nigerias-renewal-hinges-on-anti-corruption-efcc-boss/
Vanguard Nigeria,Wike assures FCT residents of hitch-free Yuletide,Wike assures FCT residents of hitch-free Christmas and New Year celebrations . Security agencies continue to work round the clock to prevent possible breaches .,https://www.vanguardngr.com/2025/12/wike-assures-fct-residents-of-hitch-free-yuletide/
Vanguard Nigeria,AFCON: Mahrez leads Algeria to 3-1 win against Sudan,Riyad Mahrez scored in each half as 2019 champions Algeria eased to a 3-0 win over 10-man Sudan in their opening game at the Africa Cup of Nations on Wednesday . The 2019 champions beat Sudan 3-1 in their first game of the tournament .,https://www.vanguardngr.com/2025/12/afcon-mahrez-leads-algeria-to-3-1-win-against-sudan/
Vanguard Nigeria,Christmas: CAN urges tight security at churches,CAN urges churches nationwide to tighten security measures during the Christmas celebrations . The protection of human life must remain a top priority amid ongoing security and economic challenges .,https://www.vanguardngr.com/2025/12/christmas-can-urges-tight-security-at-churches/
Vanguard Nigeria,"Police arraign Beninese couple, accomplice over alleged murder of TikTok lover in Lagos","Lagos State Police Command arraigned a Beninese couple and an alleged accomplice before an Ebute-Meta Magistrates’ Court over the alleged murder of a 45-year-old man, Mr. Ayoola Bello, in Ikorodu, Lagos .",https://www.vanguardngr.com/2025/12/police-arraign-beninese-couple-accomplice-over-alleged-murder-of-tiktok-lover-in-lagos/
