Source,Title,Summary,Link
Guardian Nigeria,"On your marks, get set, reserve seats for women","It’s the season for the ‘Special’ or Reserved Seats Bill . As part of the commitment made by the Joint Session at the National Assembly that happened on Democracy Day, June 12, 2025—one outcome from the Assembly is the hopeful passage .",https://guardian.ng/opinion/on-your-marks-get-set-reserve-seats-for-women/
Guardian Nigeria,"64,000 candidates sit for 2025 Common Entrance exam","No fewer than 64,000 candidates from Nigeria, Benin Republic, and Togo have participated in the 2025 National Common Entrance Examination (NCEE) for admission into Federal Government Colleges, conducted by the National Examinations Council .",https://guardian.ng/news/nigeria/national/64000-candidates-sit-for-2025-common-entrance-exam/
Guardian Nigeria,"Gombe: Five persons electrocuted, 13 injured – Police","Police confirmed the electrocution of five persons while 13 others sustained varying degrees of injuries in Tudun-Wadan Pantami community of Gombe Metropolis . DSP Buhari Abdullahi, the Command’s spokesperson, gave the confirmation in the state .",https://guardian.ng/news/nigeria/metro/gombe-five-persons-electrocuted-13-injured-police/
Guardian Nigeria,Police confirm deadly attack on Benue community,"Police confirm deadly attack on Yelwata town in Guma Local Government Area of the state . The State Police Public Relations Officer, DSP Udeme Edet, told newsmen in Makurdi that the incident took place .",https://guardian.ng/news/nigeria/metro/police-confirm-deadly-attack-on-benue-community/
Guardian Nigeria,"Reps panel summon Finance Minister, CBN Governor","The Joint House of Representatives Committees on Public Account and Public Assets have summoned the Minister of Finance, Chief Adebayo Olawale Edun over alleged non-compliance with the provisions of Fiscal Responsibility Act 2007 . Also to appear before the lawmaker is the CBN Governor .",https://guardian.ng/news/nigeria/national/reps-panel-summon-finance-minister-cbn-governor/
Vanguard Nigeria,"France says supports Harvard, welcomes foreign students","France says supports Harvard, welcomes foreign students . ""We stand with Harvard faculty, with Harvard students, facing unjustified stress and anxiety right now,"" he said .",https://www.vanguardngr.com/2025/06/france-says-supports-harvard-welcomes-foreign-students/
Vanguard Nigeria,BlockDAG’s X1 App Hits 2M Users: What It Means for TAO and DOGE Investors in the Race for Web3 Dominance,"BlockDAG’s X1 App has just delivered one of the most tangible wins in the Web3 sector: a verified user base surpassing 2 million . In a year defined by AI-fueled tokens and meme coin momentum, this year has been dominated by the rise of AI tokens .",https://www.vanguardngr.com/2025/06/blockdags-x1-app-hits-2m-users-what-it-means-for-tao-and-doge-investors-in-the-race-for-web3-dominance/
Vanguard Nigeria,"Prayer sessions meant to stop untimely deaths, not for agric policies – Agric Ministry","The Federal Ministry of Agriculture and Food Security, Saturday, clarified that the internal circular of the Human Resource Management Department on prayer sessions was to address the recent untimely and successive death of management staff of the Ministry . This was contained in a statement signed by the Assistant Director, Information .",https://www.vanguardngr.com/2025/06/prayer-sessions-meant-to-stop-untimely-deaths-not-for-agric-policies-agric-ministry/
Vanguard Nigeria,"Our Justice went to Edo for burial, not political case – Supreme Court","The Supreme Court has dismissed as false, allegation that one of its Justices travelled to Benin, Edo State, on account of a political case pending before the court . …..alleges deliberate attempts to undermine its integrity . In a statement that was signed by its Director of Information and Public Relations, Dr. Festus Fest",https://www.vanguardngr.com/2025/06/our-justice-went-to-edo-for-burial-not-political-case-supreme-court/
Vanguard Nigeria,"30,000 candidates sit for technical colleges entrance exams – NABTEB","30,000 candidates participated in the 2025 Technical and Vocational Education and Training (TVET), entrance examination into Federal Technical Colleges nationwide . The examination was conducted by the Federal Government, through the National Business and Technical Examinations Board (NABTEB)",https://www.vanguardngr.com/2025/06/30000-candidates-sit-for-technical-colleges-entrance-exams-nabteb/
Punch Nigeria,"Soyinka calls for investigations into Giwa, Ige, Kudirat Abiola killings","Nobel Laureate, Prof. Wole Soyinka, has called on President Bola Tinubu to initiate an urgent investigation into the unresolved and suspicious deaths of key figures associated with the June 12 pro-democracy struggle . Soyinka made this appeal on Saturday during a reflective fireside conversation with selected journalists at Freedom Park, Lagos .",https://punchng.com/soyinka-calls-for-investigations-into-giwa-ige-kudirat-abiola-killings/
Punch Nigeria,ICAN inaugurates new leadership in Sokoto,"The Institute of Chartered Accountants of Nigeria inaugurated a new executive committee to lead its Sokoto and District Society . ICAN reaffirmed its unwavering commitment to professional integrity, innovation, and national development . The investiture ceremony, held in Sokoto on Saturday saw Alhaji Ganiyu Mustafa, formally take the reins",https://punchng.com/ican-inaugurates-new-leadership-in-sokoto/
Punch Nigeria,Nigeria closer to exiting FATF grey list - NFIU,"Most Widely Read Newspaper NFIU kindly share this story: The Nigerian Financial Intelligence Unit has said the country has recorded a breakthrough in its fight against money laundering and terrorism financing, earning the approval of the Financial Action Task Force .",https://punchng.com/nigeria-closer-to-exiting-fatf-grey-list-nfiu/
Punch Nigeria,"National hospital faults NMA, denies sacking doctors","Head of the Information and Protocol Management Department at the hospital, Maijamaa Adamu, made the clarification on Saturday in response to an inquiry sent by our correspondent . The Federal Capital Territory branch of the Nigerian Medical Association issued a 14-day strike ultimatum to the management of the National Hospital, Abuja, on Friday .",https://punchng.com/national-hospital-faults-nma-denies-sacking-doctors/
Punch Nigeria,Lagos APC mourns death of LCDA chairman,Musbau Ashafa passed away on Friday after a prolonged illness . The News Agency of Nigeria reports that Ashafa was a former APC Chairman in Otto-Awori LCDA . The deceased served as Chairman of the old Ojo Local Government during the military regime of General Sani Abacha .,https://punchng.com/lagos-apc-mourns-death-of-lcda-chairman/
