Source,Title,Summary,Link
Guardian Nigeria,Osun: Aregbesola vows to deny Adeleke second term,"The interim National Secretary of the African Democratic Congress (ADC), Rauf Aregbesola, has vowed to oust the incumbent Governor . Adeleke is the current Governor of Osun .",https://guardian.ng/politics/osun-aregbesola-vows-to-deny-adeleke-second-term/
Guardian Nigeria,Buhari: What world leaders are saying,"Buhari, who led his country first as a junta head and later as an elected democrat, died Sunday at the age of 75 . Buhar led his nation first as junta leader and later became elected democrat . World leaders have joined the Nigerian Government and the family of Muhammadu Buhara in mourning the former president",https://guardian.ng/news/buhari-what-world-leaders-are-saying/
Guardian Nigeria,"FG begins recruitment into Immigration, Civil Defense, others today","Federal Government opens recruitment portal for Nigeria Immigration Service, Nigerian Security and Civil Defence Corps (NSCDC), Federal Fire Service, and Nigeria Correctional Service . The recruitment portal was initially scheduled to commence on June 26 .",https://guardian.ng/news/fg-begins-recruitment-into-immigration-civil-defense-others-today/
Guardian Nigeria,Buhari served Nigeria with integrity – Northern elders,"The Northern Elders Forum (NEF) expressed sorrow and a deep sense of national loss . NEF Spokesperson, Professor Abubakar Jika Jiddere, described the late General Buhari as a good man .",https://guardian.ng/news/buhari-served-nigeria-with-integrity-northern-elders/
Guardian Nigeria,We’ll remember Buhari for his fatherly role – Ohanaeze Ndigbo,"Igbo socio-cultural organisation, Ohanaeze Ndigbo, mourns the passage of the immediate past President Muhammadu Buhari . It stated that the history of Nigeria would be incomplete without the role played by the former President .",https://guardian.ng/news/well-remember-buhari-for-his-fatherly-role-ohanaeze-ndigbo/
Vanguard Nigeria,"Southern Senators mourn passing of Oba Sikiru Adetona, Awujale of Ijebuland","Oba Sikiru Kayode Adetona, the Awujale and Paramount Ruler of Ijebuland, died at the age of 91 . The Southern Senators Forum (SSF) has expressed deep sorrow over the passing of Oba .",https://www.vanguardngr.com/2025/07/southern-senators-mourn-passing-of-oba-sikiru-adetona-awujale-of-ijebuland/
Vanguard Nigeria,Businessman docked for allegedly stealing N120m worth of soap,"Uchenna Nnaji has been arraigned before the Lagos State High Court, sitting in Tafawa Balewa Square, over allegations of conspiracy and theft involving cartons of soap valued at N120 million .",https://www.vanguardngr.com/2025/07/businessman-docked-for-allegedly-stealing-n120m-worth-of-soap/
Vanguard Nigeria,Buhari: APC shuts down national secretariat,"Buhari died at 82 in London on Sunday after an undisclosed illness.
The post Buhari: APC shuts down national secretariat appeared first on Vanguard News.",https://www.vanguardngr.com/2025/07/buhari-apc-shuts-down-national-secretariat/
Vanguard Nigeria,5 Best Crypto Casinos: Top Crypto Casino Sites With Exciting Bonuses And Diverse Game Selection,"JACKBIT, 7Bit Casino, BitStarz, KatsuBet, and MIRAX Casino are the best Bitcoin-friendly casinos available today . With blockchain integration, these platforms offer faster transactions, stronger security, and greater accessibility . From Bitcoin slots to live dealer games, the crypto gaming scene keeps getting better .",https://www.vanguardngr.com/2025/07/5-best-crypto-casinos-top-crypto-casino-sites-with-exciting-bonuses-and-diverse-game-selection/
Vanguard Nigeria,"Neighbours recall Buhari’s humility, generosity, discipline","Neighbours recall Buhari’s humility, generosity, discipline . The neighbours said the late president remained deeply connected to his community throughout his life .",https://www.vanguardngr.com/2025/07/neighbours-recall-buharis-humility-generosity-discipline/
Punch Nigeria,Man dies in suspected cult shooting in Ogun,"A violent clash between two rival cult groups in the Atan-Ota area of Ogun State has left a man dead . Bashiru Saidu, believed to be a member of the Eiye Confraternity, was attacked and fatally shot by four gunmen who arrived on two motorcycles on Sunday night .",https://punchng.com/man-dies-in-suspected-cult-shooting-in-ogun/
Punch Nigeria,NMDPRA cuts fuel smuggling by 35% — DAPPMAN,"In a statement signed by Executive Secretary of DAPPMAN, Olufemi Adewole on Monday, the association attributed the “stability, innovation, energy access and continuing growth“ in the sector to what it called strategic regulatory oversight by the NMDPRA .",https://punchng.com/nmdpra-cuts-fuel-smuggling-by-35-dappman/
Punch Nigeria,Can Garri cause blindness? Aproko Doctor explains risk,"Nigerian social media health influencer and medical doctor, Chinonso Egemba, has warned that poorly processed Garri could potentially lead to blindness due to the presence of harmful substances in cassava, its raw material . Garri contains compounds known as cyanogenic glycosides—specifically linamarin and lotaustralin .",https://punchng.com/can-garri-cause-blindness-aproko-doctor-explains-risk/
Punch Nigeria,"Pastor Bakare mourns Awujale, says monarch brokered APC formation","Pastor Tunde Bakare has paid tribute to the late Awujale and paramount ruler of Ijebuland, Oba Sikiru Kayode Adetona . He described him as “a patriot, mentor and elder statesman” whose death marked the end of an era in Nigeria’s political and cultural",https://punchng.com/pastor-bakare-mourns-awujale-says-monarch-brokered-apc-formation/
Punch Nigeria,"Buhari's life epitomised 'dedication, incorruptible service’, say Northern elders",The Northern Elders Forum expressed ‘profound sorrow and a deep sense of national loss’ The Forum acknowledged the collective grief felt by the nation and extended heartfelt condolences to the Buhari family and the Government and People of the Federal Republic of Nigeria .,https://punchng.com/buharis-life-epitomised-dedication-incorruptible-service-say-northern-elders/
