Source,Title,Summary,Link
Guardian Nigeria,"Grader crushes mother, child to death in Ondo","A grader belonging to Ose Local Government Area of Ondo State has crushed a mother and her child to death in Ute community . It was gathered that the grader, which was working on a road project in the town suffered an accident .",https://guardian.ng/news/nigeria/metro/grader-crushes-mother-child-to-death-in-ondo/
Guardian Nigeria,Landlord’s son kills tenant during argument in Ondo,"Joy Tale, 22, was reportedly killed by her landlord’s son, Odunayo Olomolatan, 41, in Ode- Irele, Irele Local Government Area of Ondo State . The tenant was hacked to death on Monday .",https://guardian.ng/news/nigeria/metro/landlords-son-kills-tenant-during-argument-in-ondo/
Guardian Nigeria,"FEC approves variation, dualisation of inherited road projects","Federal Executive Council has approved alterations to scope of several inherited road projects across the country, within the available funds . Mr Dave Umahi made this statement while briefing State House .",https://guardian.ng/news/fec-approves-variation-dualisation-of-inherited-road-projects/
Guardian Nigeria,Buhari condoles Boss Mustapha over sister’s death,"Charity was a sister to Boss Mustapha, the former Secretary to the Government of the Federation, during Buhari’s administration . Charity was the sister of the former secretary to the government of the federation . This is contained in a statement by Malam Malam.",https://guardian.ng/news/buhari-condoles-boss-mustapha-over-sisters-death/
Guardian Nigeria,"NiMet forecasts three-day haziness, thunderstorms from Tuesday",NiMet’s weather outlook released on Monday in Abuja envisaged slight dust haze over parts of Katsina and Kano states during the forecast period . The Nigerian Meteorological Agency has predicted haziness and thunderstorms from Tuesday to Thursday .,https://guardian.ng/news/nimet-forecasts-three-day-haziness-thunderstorms-from-tuesday/
Vanguard Nigeria,"Photos: Rihanna pregnant, shows off baby bump at 2025 Met Gala",Rihanna has revealed she is expecting her third child at the 2025 Met Gala in New York . The singer made the announcement in signature fashion at the event .,https://www.vanguardngr.com/2025/05/photos-rihanna-pregnant-shows-off-baby-bump-at-2025-met-gala/
Vanguard Nigeria,"Defections: PDP loses six Reps to APC, gains 2 from LP",Six members of the House of Representatives from Delta State announced their defection . Two members from Enugu state also defected from the Labour Party (LP) to the PDP . The defections were announced by the speaker .,https://www.vanguardngr.com/2025/05/defections-pdp-loses-six-reps-to-apc-gains-2-from-lp/
Vanguard Nigeria,Poor JAMB results reflect Nigeria’s deteriorating education sector — Peter Obi,"Former Anambra State governor and 2023 Labour Party presidential candidate, Mr. Peter Obi, has expressed deep concern over the poor performance in the recently released Unified Tertiary Matriculation Examination (UTME) results . He said the poor results reflect Nigeria's deteriorating education system .",https://www.vanguardngr.com/2025/05/poor-jamb-results-reflect-nigerias-deteriorating-education-sector-peter-obi/
Vanguard Nigeria,Verydarkman not arrested due to attacks against the commission – EFCC,The decision to arrest social media influencer VeryDarkMan was not influenced by his repeated attacks on the commission . The Economic and Financial Crimes Commission (EFCC) has clarified that the arrest was not due to attacks against the commission – EFCC .,https://www.vanguardngr.com/2025/05/verydarkman-not-arrested-due-to-attacks-against-the-commission-efcc/
Vanguard Nigeria,Greek man says attacked by tennis star Tsitsipas’s family dog,"Greek man says he needed stitches after allegedly being bitten by the family dog of tennis star Stefanos Tsitsipas . The man needed stitches in the attack, according to a Greek newspaper report .",https://www.vanguardngr.com/2025/05/greek-man-says-attacked-by-tennis-star-tsitsipass-family-dog/
Punch Nigeria,NIMC unveils new NIN verification service,"The Federal Government has approved a new service by the National Identity Management Commission to make it easier and safer to verify people’s identities using their National Identification Number . The new service, called NIN Authentication, can be used through the web, mobile apps, or API . This was disclosed in a statement by NIMC’",https://punchng.com/nimc-unveils-new-nin-verification-service/
Punch Nigeria,Nigeria loses over N2bn annually to poor power supply - UNDP,"The UNDP Resident Representative, Elsie Attafuah, said poor electricity has significantly impacted Nigeria’s economy . She said the situation has also worsened unemployment in the country . The Speaker of the House of Representatives, Tajudeen Abbas, emphasised that transitioning to renewable energy was no longer optional for Nigeria .",https://punchng.com/nigeria-loses-over-n2bn-annually-to-poor-power-supply-undp/
Punch Nigeria,"Stop speculating, allow us to do our job, EFCC responds to VeryDarkMan's arrest","The Economic and Financial Crimes Commission has confirmed the arrest of Martins Otse over what it described as “grave allegations of financial malfeasance . The Commission said Otse was invited in connection with a series of petitions it received, all bordering on alleged financial crimes . Otse has been offered administrative bail and would regain his freedom upon",https://punchng.com/stop-speculating-allow-us-to-do-our-job-efcc-responds-to-verydarkmans-arrest/
Punch Nigeria,"Keyamo visits aircraft manufacturing company, Embraer, in Brazil","Minister of Aviation and Aerospace Development, Festus Keyamo, has visited the popular aircraft manufacturing company, Embraer, in Brazil . His visit is also scheduled to discuss a possible direct airline link between Nigeria and South America .",https://punchng.com/keyamo-visits-aircraft-manufacturing-company-embraer-in-brazil/
Punch Nigeria,CUPP urges action to address nation's 'dire' poverty crisis,"The Coalition of United Political Parties has called for urgent action to address the the extreme poverty currently facing Nigerians . A statement issued on Tuesday by the National Secretary of the coalition, Chief Peter Ameh said that Nigeria faces a dire humanitarian and economic crisis . The country holds the unenviable position of having the most malnourished children",https://punchng.com/cupp-urges-action-to-address-nations-dire-poverty-crisis/
