Source,Title,Summary,Link
Guardian Nigeria,Trusted Transfers backs Tech X Creators Expo in Lagos,"Fintech company Trusted Transfers has been announced as an official sponsor of the Tech X Creators Expo (TXCE), scheduled for Saturday, 23 August 2025, at the Landmark Centre, Victoria Island, Lagos . The event, curated by Blubox Academy, will bring together tech entrepreneurs .",https://guardian.ng/news/trusted-transfers-backs-tech-x-creators-expo-in-lagos/
Guardian Nigeria,"Harder-harder… faster-faster: How quest for sexual validation boosts ‘manpower’ business, organ damage","With global erectile dysfunction cases projected to exceed 320 million by 2025, trends in the country suggest that Nigeria could contribute reasonably to the grim statistics . Many are turning to fake and unregulated aphrodisiacs, often without medical guidance .",https://guardian.ng/features/health/harder-harder-faster-faster-how-quest-for-sexual-validation-boosts-manpower-business-organ-damage/
Guardian Nigeria,Rifts deepen in PDP over Lagos gathering ahead of Ibadan convention,"Rifts deepen in PDP over Lagos gathering ahead of Ibadan convention . Southern leaders reject a Lagos meeting, describing it as ‘illegal and exclusionary’ PDP faces renewed turmoil as southern leaders reject meeting .",https://guardian.ng/politics/rifts-deepen-in-pdp-over-lagos-gathering-ahead-of-ibadan-convention/
Guardian Nigeria,Alaafin vs Ooni: Old warpath for new entrants,Renewed rivalry between the Alaafin of Oyo and the Ooni of Ife has come with deja vu for keen observers of the Yoruba nation . Ooni is partly famous for its epic wars and cavalry .,https://guardian.ng/news/alaafin-vs-ooni-old-warpath-for-new-entrants/
Guardian Nigeria,"Despite mounting debts, NNPCL declares N185b profit, pays FAAC N7.9tr","Despite mounting debts, NNPCL declares N185b profit, pays FAAC N7.9tr . The Nigerian National Petroleum Company Limited said that it made a profit after tax of N185 billion in July 2025 .",https://guardian.ng/news/despite-mounting-debts-nnpcl-declares-n185b-profit-pays-faac-n7-9tr/
Vanguard Nigeria,Cartoon: Coalition recycling characters that ruined Nigeria  —  Farotimi,"Vanguard News
The post Cartoon: Coalition recycling characters that ruined Nigeria  —  Farotimi appeared first on Vanguard News.",https://www.vanguardngr.com/2025/08/cartoon-coalition-recycling-characters-that-ruined-nigeria-farotimi/
Vanguard Nigeria,Apapa Customs ahead of smugglers with intelligence —Olomu,"Apapa Port Command committed to staying ahead of smugglers by leveraging intelligence . Comptroller Babatunde Olomu said the Command was committed to ensuring strict enforcement of regulations to prevent the importation of prohibited items . Speaking at a meeting with the Director, Inspection and Enforcement Directorate of the National Agency .",https://www.vanguardngr.com/2025/08/apapa-customs-ahead-of-smugglers-with-intelligence-olomu/
Vanguard Nigeria,Electricity: DisCos’ monthly revenue drops by 4.9% to N182.11bn,"Monthly revenue collected by electricity distribution companies (DisCos) dropped in June to N182.11 billion, 4.93 percent below N191.57 billion recorded in May . The figures contained in the ‘Commercial Performance of Distribution Companies Factsheet for June 2025’ released by the NECA .",https://www.vanguardngr.com/2025/08/electricity-discos-monthly-revenue-drops-by-4-9-to-n182-11bn-2/
Vanguard Nigeria,"Vanguard’s Health Outreach sparks joy, relief among newspaper vendors in Lagos","The programme, which is the 3rd in its series, offered eye screenings, blood pressure checks, HIV tests, Hepatitis screening and medication .",https://www.vanguardngr.com/2025/08/vanguards-health-outreach-sparks-joy-relief-among-newspaper-vendors-in-lagos/
Vanguard Nigeria,"Suspected armed herders invade Imo village, kill vigilante leader, others missing","Amakohia-Ubi community in Owerri West Local Government Area of Imo State was attacked by suspected armed Fulani herders . The incident, which occurred on Wednesday evening around 6:30 pm, sparked panic and a mass exodus of people .",https://www.vanguardngr.com/2025/08/suspected-armed-herders-invade-imo-village-kill-vigilante-leader-others-missing/
Punch Nigeria,Tinubu unveils tax calculator to show impact on incomes,"President Bola Tinubu on Friday urged Nigerians to try a newly launched Personal Income Tax calculator that estimates how much would be paid under the tax reforms his administration recently signed into law . In a post on his official X account, the President said the calculator allows citizens to compare their estimated tax under the proposed reforms with current rates .",https://punchng.com/tinubu-unveils-tax-calculator-to-show-impact-on-incomes/
Punch Nigeria,"Orphaned Nigerian TikToker ‘Geh Geh’ goes viral, rakes in $30,000 form one live session","A young Nigerian known as “Geh Geh” has captured the hearts of thousands online after his TikTok live session on Thursday drew an astonishing 177,000 viewers and reportedly earned him gifts worth over $30,000 . The social media personality, who refers to his online platform as the “University of Wisdom and Understanding,",https://punchng.com/orphaned-nigerian-tiktoker-geh-geh-goes-viral-rakes-in-30000-form-one-live-session/
Punch Nigeria,"Pope Leo XIV declares Friday global prayer, fasting day for peace","Pope Leo XIV has declared Friday, August 22, a global day of prayer and fasting for peace . It coincides with the feast of the Queenship of the Blessed Virgin Mary . The Pope made the announcement on Wednesday during his General Audience in St. Peter’s Square . The appeal comes as violence continues to escalate in Ukraine,",https://punchng.com/pope-leo-xiv-declares-friday-global-prayer-fasting-day-for-peace/
Punch Nigeria,Elon Musk's SpaceX launches secretive US military spacecraft,A SpaceX Falcon 9 rocket blasted into space on Thursday night carrying the US military’s secretive X-37B drone . The rocket successfully launched at 11:50 pm (0350 GMT on Friday).,https://punchng.com/elon-musks-spacex-launches-secretive-us-military-spacecraft/
Punch Nigeria,Japan city mulls two-hour daily smartphone limit,"The limit will be recommended for all residents in central Japan’s Toyoake City . The proposal aims “to prevent excessive use of devices causing physical and mental health issues… including sleep problems,” Mayor Masafumi Koki said in a statement on Friday . The move prompted an online backlash, with many calling the",https://punchng.com/japan-city-mulls-two-hour-daily-smartphone-limit/
