Source,Title,Summary,Link
Guardian Nigeria,"Tinubu’s opposition lacks ideas, without record of performance – Presidency","Tinubu's opposition lacks ideas, without record of performance – Presidency . Presidency dismisses group as leftovers of a dying party seeking scapegoats and public attention .",https://guardian.ng/politics/tinubus-opposition-lacks-ideas-without-record-of-performance-presidency/
Guardian Nigeria,Controversy as Tinubu allegedly approves ADC Yusuf’s promotion,"Trending reports suggest President Bola Ahmed Tinubu has approved the promotion of his Aide-de-Camp (ADC), Colonel Nurudeen Yusuf, to the rank of brigadier-general . The move is already generating murmurs of discontent within the Nigerian Army . According to sources, the move has already generated murm",https://guardian.ng/news/controversy-as-tinubu-allegedly-approves-adc-yusufs-promotion/
Guardian Nigeria,"Haaland, Mbappe, Kane top Europe’s scoring chart after weekend matches","Erling Haaland, Kylian Mbappe and Harry Kane top Europe’s scoring chart after weekend matches . In the English Premier League, Manchester City beat Manchester United 2-0 in the Premier League .",https://guardian.ng/sport/football/haaland-mbappe-kane-top-europes-scoring-chart-after-weekend-matches/
Guardian Nigeria,Soundz… A Bleu story of love and Afro-Pop,"Soundz enters a new phase of Afro-Pop, merging emotion, experimentation, and his signature silky vocals . In this conversation, he reflects on growth, collaboration, and the moments that shaped his ascent . After Soundz, born Samuel Darasimi, broke out to perform .",https://guardian.ng/life/music/soundz-a-bleu-story-of-love-and-afro-pop/
Guardian Nigeria,"Sanwo-Olu advocates peace, unity as pillars of national stability","Lagos State Governor, Babajide Sanwo-Olu, urged Nigerians to embrace peace, unity, and forgiveness as pillars of national stability . He stressed that political cohesion and social harmony are critical to sustainable development . The governor made the call at the third anniversary of the Lagos state Senate .",https://guardian.ng/news/sanwo-olu-advocates-peace-unity-as-pillars-of-national-stability/
Vanguard Nigeria,Emergency rule: President can suspend elected officials – Supreme Court,The Supreme Court affirmed the constitutional powers of the President to declare a state of emergency in any state of the federation to avert the breakdown of law and order .,https://www.vanguardngr.com/2025/12/emergency-rule-president-can-suspend-elected-officials-supreme-court/
Vanguard Nigeria,Russia outlaws feminist protest band Pussy Riot,"Russia outlaws feminist protest band Pussy Riot . The label makes any interactions with the group illegal in Russia, even likes in social media, past or present .",https://www.vanguardngr.com/2025/12/russia-outlaws-feminist-protest-band-pussy-riot/
Vanguard Nigeria,Man who ploughed car into Liverpool football parade to be sentenced,"The sentencing hearing for the British man who ploughed his car through crowds of fans celebrating Liverpool's Premier League victory is set to begin on Monday . Over 100 people were injured in the attack, injuring over 100 people .",https://www.vanguardngr.com/2025/12/man-who-ploughed-car-into-liverpool-football-parade-to-be-sentenced/
Vanguard Nigeria,African players in Europe: Salah off to AFCON amid uncertainty,Mohamed Salah heads for Morocco this week to captain Egypt in the Africa Cup of Nations (AFCON) amid uncertainty over his future at Liverpool .,https://www.vanguardngr.com/2025/12/african-players-in-europe-salah-off-to-afcon-amid-uncertainty/
Vanguard Nigeria,Fubara’s Suspension: Supreme Court strikes out PDP Govs’ suit against Tinubu,"The subject matter of the litigation did not qualify as a dispute between the federal government and any of the plaintiffs on record . According to the court, the subject matter . didn't qualify as an issue between the government and the plaintiffs .",https://www.vanguardngr.com/2025/12/fubaras-suspension-supreme-court-strikes-out-pdp-govs-suit-against-tinubu/
Punch Nigeria,Residents praise C'River gov for free Christmas bus service,"Residents of Calabar, capital of Cross River State, have praised Governor Bassey Otu’s free Christmas bus service . They described it as a huge relief and a great help to curb the high cost of transportation . Otu recently launched a free bus service themed “Xmas Free Transport Service,” aimed at",https://punchng.com/residents-praise-calabar-gov-for-free-christmas-bus-service/
Punch Nigeria,US Consulate invites Nigerian students for pre-departure orientation,"The US Consulate General in Lagos has announced a pre-departure orientation session for Nigerian students holding valid US student visas, aimed at preparing them for life and studies in the United States . The event is scheduled for Thursday, December 18, from 9 a.m. to 2 p.m., open to all holders of",https://punchng.com/us-consulate-invites-nigerian-students-for-pre-departure-orientation/
Punch Nigeria,Things to know about INEC’s preliminary voters register display exercise,"The Independent National Electoral Commission has commenced the display of the Preliminary Register of Voters at its Local Government Area offices across Nigeria . The exercise allows eligible voters to verify their registration details following the recently concluded Continuous Voter Registration exercise . INEC urged voters who registered or updated their information during the CVR, which ended on 10 December 2025, to",https://punchng.com/things-to-know-about-inecs-preliminary-voters-register-display-exercise/
Punch Nigeria,"FUOYE matriculates over 11,000 students","The Vice Chancellor of the Federal University Oye Ekiti, Abayomi Fasina, urged fresh students to build a strong foundation for their lives through their actions and choices . Speaking at the matriculation ceremony for 11,327 new students, he emphasised that only a solid foundation could guarantee stability and success . Fasina listed �",https://punchng.com/fuoye-matriculates-over-11000-students/
Punch Nigeria,AFCON 2025: Uzoho declares readiness for Super Eagles return,"Francis Uzoho has declared his readiness for international duty following his recall for the 2025 Africa Cup of Nations . The goalkeeper last featured for Nigeria in a March 2024 international friendly against Ghana, before missing subsequent competitive fixtures . Uzoho was named among three goalkeepers in head coach Eric Chelle’s 28-man squad, ending more than",https://punchng.com/afcon-2025-uzoho-declares-readiness-for-super-eagles-return/
