Source,Title,Summary,Link
Guardian Nigeria,National grid faces N5.6tr revenue loss as premium customers exit,National grid faces N5.6tr revenue loss as premium customers exit from the national grid . Nigeria’s power sector faces a deepening financial crisis that could push the Federal Government's liabilities to about N6.2 trillion by 2025 .,https://guardian.ng/news/national-grid-faces-n5-6tr-revenue-loss-as-premium-customers-exit/
Guardian Nigeria,"Mayhem as thugs invade rally for Obi, Rhodes-Vivour in Lagos","Miscreants, suspected to be political thugs, invaded a rally organised by the Lagos State chapter of the African Democratic Congress (ADC) led by former Minister of Interior, Rauf Aregbesola .",https://guardian.ng/politics/mayhem-as-thugs-invade-rally-for-obi-rhodes-vivour-in-lagos/
Guardian Nigeria,"Insecurity: Northern leaders demand state of emergency, sack of Service Chiefs","Northern leaders demand the sack of Service Chiefs, a cabinet reshuffle, and tougher action . Boko Haram massacres, bandit raids, and mass abductions plunge citizens into fear and mourning .",https://guardian.ng/news/nigeria/metro/insecurity-northern-leaders-demand-state-of-emergency-sack-of-service-chiefs/
Guardian Nigeria,French parliament set to eject PM in blow to Macron,"France’s parliament is expected to oust Francois Bayrou on Monday after just nine months in office . Bayrou blindsided even his even his predecessor, President Emmanuel Macron . France's parliament is set to eject PM in blow to Macron .",https://guardian.ng/news/world/french-parliament-set-to-eject-pm-in-blow-to-macron/
Guardian Nigeria,"1 dies, 7 injured in Jigawa building collapse","The Kiriksamma Local Government Council of Jigawa has confirmed the death of one person and seven others injured in a building collapse that occurred in the area . The council’s Information Officer, Musa Muhammad, confirmed the incident in a statement .",https://guardian.ng/news/nigeria/metro/1-dies-7-injured-in-jigawa-building-collapse/
Vanguard Nigeria,"Cartoon: Leave bread, switch to agbado","Cartoon: Leave bread, switch to agbado 
The post Cartoon: Leave bread, switch to agbado appeared first on Vanguard News.",https://www.vanguardngr.com/2025/09/cartoon-leave-bread-switch-to-agbado/
Vanguard Nigeria,Cardoso restates commitment to banking stability,"The Governor of the Central Bank of Nigeria (CBN), Mr. Olayemi Cardoso, restated commitment to banking stability . He spoke during a fireside chat moderated by Andreas Voss, Chief Country Representative, Deutsche Bank Nigeria .",https://www.vanguardngr.com/2025/09/cardoso-restates-commitment-to-banking-stability/
Vanguard Nigeria,"CreditPRO Finance bags CBN Licence, targets SME growth","CreditPRO Finance Company Limited has officially joined the league of CBN-licensed financial institutions . The firm, which began operations in 2019 under a Lagos State lending licence, said the new milestone would scale its operations nationwide .",https://www.vanguardngr.com/2025/09/creditpro-finance-bags-cbn-licence-targets-sme-growth/
Vanguard Nigeria,"Triple eviction as Doris, Ivatar, Big Soso exit BBNaija season 10","Big Brother Naija Season 10 witnessed another dramatic twist on Sunday night . Big Soso became the latest housemate to be evicted from the reality show . Doris, Ivatar, Big Soso and Ivatar were evicted .",https://www.vanguardngr.com/2025/09/big-soso-evicted-from-bbnaija-season-10/
Vanguard Nigeria,Lagos church attack: APC acting like terrorist organisation — ADC,"The African Democratic Congress, ADC, has accused the ruling All Progressives Congress, APC, of ‘acting like a terrorist organisation, following an attack on its members at a church premises in Alimosho Local Government Area of Lagos State last week .",https://www.vanguardngr.com/2025/09/lagos-church-attack-apc-acting-like-terrorist-organisation-adc/
Punch Nigeria,BLACKPINK's Rosé wins Song of the Year at MTV VMAs with APT,"Blackpink’s Rosé had an emotional moment at the 2025 MTV Video Music Awards as she took home the Song of the Year award for her hit collaboration “APT” with Bruno Mars . The ceremony, held on September 7 at UBS Arena in New York, saw the 28-year-old artist reflecting",https://punchng.com/blackpinks-rose-wins-song-of-the-year-at-mtv-vmas-with-apt/
Punch Nigeria,Police link five bodies found on Lagos riverbank to cult violence,"The Lagos State Police Command has confirmed that the five bodies recovered along the Oreta riverbank in the Igbogbo community, Ikorodu Local Government Area, on Wednesday were victims of a cult-related attack . A video clip, less than 30 seconds long, captured some of the corpses sprawled along the river",https://punchng.com/police-link-five-bodies-found-on-lagos-riverbank-to-cult-violence/
Punch Nigeria,"Oyo landlord, associate arrested over tenant’s death during rent fight","The Oyo State Police Command has arrested a landlord and his associate in connection with the death of a tenant, identified as Olayeni, in the Oriyangi area of Ibadan, the state capital . Olayeni was reportedly struck during a dispute over his inability to pay rent on Wednesday . The incident has reignited public",https://punchng.com/oyo-landlord-associate-arrested-over-tenants-death-during-rent-fight/
Punch Nigeria,Anger as fresh B’Haram attack leaves 63 dead,"Borno State Governor Babagana Zulum visited Darajamal, a community in Bama Local Government Area, to commiserate with the victims . Atiku Abubakar described the incident as ‘senseless violence’ and a ‘painful reminder of the heavy price our people pay in the face of",https://punchng.com/anger-as-fresh-bharam-attack-leaves-63-dead/
Punch Nigeria,"Nnadozie named MVP, keeps clean sheet on WSL debut",Brighton and Hove Albion drew 0-0 with Aston Villa in their opening match of the new Women's Super League season . Chiamaka Nnadozie kept a clean sheet and scooped the player of the match award . The 24-year-old joined Brighton during the summer transfer window following her departure from French side Paris FC,https://punchng.com/nnadozie-named-mvp-keeps-clean-sheet-on-wsl-debut/
