Source,Title,Summary,Link
Guardian Nigeria,WAFCON: Nigeria beat Morocco to win record-extending 10th title,Substitute Jennifer Echegini scored the 88th-minute winner . Nigeria came from two goals behind to beat hosts Morocco 3-2 in the final . The triumph in Rabat confirmed the west Africans as the world champions .,https://guardian.ng/sport/football/wafcon-nigeria-beat-morocco-to-win-record-extending-10th-title/
Guardian Nigeria,Female housemates unveiled for BBNaija Season 10,"The reality television show Big Brother Naija has begun its 71-day journey of entertainment, game, rivalry, and drama . Over the last nine years, the show has featured 187 housemates and 10 fake housemates .",https://guardian.ng/news/female-housemates-unveiled-for-bbnaija-season-10/
Guardian Nigeria,Gaza civil defence says Israeli fire kills 40,Gaza’s civil defence agency said Israeli operations killed 40 people on Saturday . Civil defence spokesman Mahmud Bassal told AFP the dead included nine Palestinians killed in three separate incidents .,https://guardian.ng/news/world/gaza-civil-defence-says-israeli-fire-kills-40/
Guardian Nigeria,2030 World Cup: FIFA launches first N.African office in Morocco,FIFA inaugurated Saturday a regional office in Morocco — the first in North Africa and fifth in the continent . Morocco ramps up preparations for the 2030 World Cup which it will host jointly with Spain and Portugal .,https://guardian.ng/sport/football/2030-world-cup-fifa-launches-first-n-african-office-in-morocco/
Guardian Nigeria,"NANS decries student killings at AAUA, demands govt action","The National Association of Nigerian Students (NANS), Joint Campus Council, Ondo Axis, sounded a strong alarm over the harrowing wave of violence plaguing Adekunle Ajasin University, Akungba Akoko (AAUA) calling for swift government intervention .",https://guardian.ng/news/nans-decries-student-killings-at-aaua-demands-govt-action/
Vanguard Nigeria,Musawa congratulates Super Falcons on historic WAFCON victory,"Musawa congratulates Super Falcons on historic WAFCON victory . Minister of Art, Culture, Tourism, and the Creative Economy, Barrister Hannatu Musa Musawa has extended her warmest congratulations to the Super Falcons .",https://www.vanguardngr.com/2025/07/musawa-congratulates-super-falcons-on-historic-wafcon-victory/
Vanguard Nigeria,Gov Mbah congratulates Super Falcons on historic 10th WAFCON title,Governor of Enugu State congratulates Super Falcons on historic 10th Women African Cup of Nations title . Dr. Peter Mbah said that they demonstrated the resilience of the Nigerian spirit .,https://www.vanguardngr.com/2025/07/gov-mbah-congratulates-super-falcons-on-historic-10th-wafcon-title/
Vanguard Nigeria,As another judge seeks to suffocate the people of Nigeria,Three different decisions of the highest court in the country over the past two decades illustrate how the judicial conspiracy against popular sovereignty in Nigeria has prospered .,https://www.vanguardngr.com/2025/07/as-another-judge-seeks-to-suffocate-the-people-of-nigeria/
Vanguard Nigeria,Sanwo-Olu congratulates Super Falcons on WAFCON triumph,"Lagos State Governor, Babajide Sanwo-Olu, congratulates Nigeria's senior women’s football team, the Super Falcons, on their historic victory over Morocco . Nigeria won the 2025 Women's Africa Cup of Nations (WAFCON) on Saturday .",https://www.vanguardngr.com/2025/07/sanwo-olu-congratulates-super-falcons-on-wafcon-triumph/
Vanguard Nigeria,Lagos doctors to embark on 3-day warning strike Monday,"Medical doctors employed by the Lagos State Government have announced a three-day warning strike beginning 8:00 a.m. on Monday, July 28, 2025, in protest against what they described as an “illegal and disrespectful” salary deduction by the state government .",https://www.vanguardngr.com/2025/07/lagos-doctors-to-embark-on-3-day-warning-strike-monday/
Punch Nigeria,"LP not moved by defections, says acting chair Nenadi Usman","The acting National Chairman of the Labour Party, Senator Nenadi Usman, has downplayed the recent wave of defections from the party . She insisted that the LP remains strong and focused on providing a credible alternative to what she described as the “rudderless and visionless” administration of the All Progressives Congress .",https://punchng.com/lp-not-moved-by-defections-says-acting-chair-nenadi-usman/
Punch Nigeria,Oshodi urges NSC to invest in medal sports,"Waheed Oshodi has urged the National Sports Commission to prioritise funding for sports that consistently yield medals at global competitions . Oshodi made the call during the WTT Contender Lagos finals, where local and international stars thrilled fans as the table tennis fest continues in Lagos . Sports such as table tennis, wrestling and athletics have delivered",https://punchng.com/oshodi-urges-nsc-to-invest-in-medal-sports/
Punch Nigeria,Injured Salgado thanks Falcons for support,"Gabriela Salgado has expressed deep gratitude to Nigeria’s Super Falcons and the wider football community for the overwhelming support she received following the horrific leg injury she sustained . The 26-year-old fractured her left leg during South Africa's 2-1 semi-final loss to Nigeria last Tuesday in Casablanca, forcing her",https://punchng.com/injured-salgado-thanks-falcons-for-support/
Punch Nigeria,Okoronkwo stars as Falcons win 10th WAFCON title in Morocco,Esther Okoronkwo emerged as the heroine with one goal and two assists as Nigeria’s Super Falcons completed their ‘Mission X’ by winning a remarkable 10th TotalEnergies CAF Women's Africa Cup of Nations title . The Super Falcons staged an extraordinary second-half comeback to defeat hosts Morocco 3-,https://punchng.com/okoronkwo-stars-as-falcons-win-10th-wafcon-title-in-morocco/
Punch Nigeria,"12 states vote N102bn for official lodge upgrade, SUVs","Lagos, Adamawa, Borno, Cross River, Delta, Ekiti, Imo, Jigawa, Kebbi, Ondo, Taraba, and Yobe . Funds cover modernisation and tech upgrades of government lodges and VIP suites .",https://punchng.com/12-states-vote-n102bn-for-official-lodge-upgrade-suvs/
