Source,Title,Summary,Link
Guardian Nigeria,Lamido and I would’ve challenged Tinubu if we were governors — Amaechi,Rotimi Amaechi says Sule Lamido and I would’ve challenged Tinubu if we were governors . Former Rivers State Governor and ex-Minister of Transportation said the current state of governance in Nigeria would have met firm resistance .,https://guardian.ng/news/nigeria/national/lamido-and-i-wouldve-challenged-tinubu-if-we-were-governors-amaechi/
Guardian Nigeria,I started paying tithe from secondary school – Taiwo Awoniyi,"Taiwo Awoniyi says he formed the habit of paying tithe from secondary school days . The 27-year-old says whenever someone gave him money as little as N5 in those days, he paid tithe .",https://guardian.ng/news/i-started-paying-tithe-from-secondary-school-taiwo-awoniyi/
Guardian Nigeria,NUC grants full accreditation to 23 programmes in UNICAL,The National Universities Commission has granted full accreditation to 23 academic programmes in the University of Calabar (UNICAL) This follows the NUC accreditation exercise conducted in October/November 2024 .,https://guardian.ng/features/education/nuc-grants-full-accreditation-to-23-programmes-in-unical/
Guardian Nigeria,"Troops neutralise bandit, recover AK-47 in Taraba","Troops neutralized a suspected bandit and recovered an AK-47 rifle . The operation took place in Karim Lamido Local Government Area of Taraba State . Troops of the 6 Brigade, Nigerian Army, under Sector 3 of Operation WHIRL STROKE .",https://guardian.ng/news/nigeria/metro/troops-neutralise-bandit-recover-ak-47-in-taraba/
Guardian Nigeria,"Troops strike terrorists in Sokoto, Zamfara forests, kill six","Nigerian troops have penetrated deep into terrorist strongholds across parts of Sokoto and Zamfara States, dismantling insurgent infrastructure and recovering weapons . The multi-day operation, which began with coordinated assaults on militants, killed six .",https://guardian.ng/news/troops-strike-terrorists-in-sokoto-zamfara-forests-kill-six/
Vanguard Nigeria,"Amotekun rescues 5 kidnap victims in Ondo, stops N150m ransom payment","The Western Nigeria Security Network, Amotekun Corps in Ondo, says five people have been rescued from kidnappers in the state without the payment of N150 million ransom . The victims were rescued on May 6 and May 10 .",https://www.vanguardngr.com/2025/05/amotekun-rescues-5-kidnap-victims-in-ondo-stops-n150m-ransom-payment/
Vanguard Nigeria,Oshiomhole challenges Abati to ‘street fight’ over alleged disrespect,"Senator representing Edo North, Adams Oshiomhole, has challenged Arise TV anchor and former presidential spokesperson, Dr. Reuben Abati, to a street fight over what he described as ""disrespectful"" and ""mischievous"" comments made on live television .",https://www.vanguardngr.com/2025/05/oshiomhole-challenges-abati-to-street-fight-over-alleged-disrespect/
Vanguard Nigeria,Judge backs Trump use of wartime law for deportation,"Trump invoked the little-known AEA, which was last used to round up Japanese-American citizens during World War II . Trump flew two planeloads of alleged Tren de Aragua members to a maximum security prison in El Salvador .",https://www.vanguardngr.com/2025/05/judge-backs-trump-use-of-wartime-law-for-deportation/
Vanguard Nigeria,Wigwe: Helicopter crash rooted in company’s poor safety culture – NSIB,"Director General of NSIB, Captain Alex Badeh Jr., said the crash suggested systemic issues within the company’s safety culture, rather than pilot error .",https://www.vanguardngr.com/2025/05/wigwe-helicopter-crash-rooted-in-companys-poor-safety-culture-nsib/
Vanguard Nigeria,French authorities urge crypto industry action after kidnap attempts target executives’ families,French interior minister says he will meet with cryptocurrency professionals to discuss how to prevent future kidnappings for ransom . Several high-profile cases in France have targeted executives' families in recent years .,https://www.vanguardngr.com/2025/05/french-authorities-urge-crypto-industry-action-after-kidnap-attempts-target-executives-families/
Punch Nigeria,Chimamanda Adichie to headline 2025 Things Fall Apart festival in Enugu,"Award-winning novelist, Chimamanda Ngozi Adichie, has been announced as the headliner of the 2025 Things Fall Apart Festival . The festival will take place from June 29 to July 5, 2025, at the Centre for Memories in Enugu . It will be a week-long celebration of Chinua Achebe",https://punchng.com/chimamanda-adichie-to-headline-2025-things-fall-apart-festival-in-enugu/
Punch Nigeria,France urges new sanctions to 'suffocate' Russian economy,"The EU on Wednesday approved a fresh package of sanctions on Russia, but Jean-Noel Barrot pointed out that multiple rounds of punitive measures have failed to halt Russia’s invasion of Ukraine . Barrot said that he was set to meet US Senator Lindsey Graham in Turkey on Thursday to discuss a US sanctions bill he was working on",https://punchng.com/france-urges-new-sanctions-to-suffocate-russian-economy/
Punch Nigeria,Nigeria records 138 Lassa fever deaths in 15 states,"The Nigeria Centre for Disease Control and Prevention has recorded 717 confirmed Lassa fever cases out of 4,881 suspected cases from January to May 4, 2025 . This was disclosed in the latest situation report by the NCDC on its website on Wednesday . So far, the country has recorded 138 deaths with a Case Fatality Rate",https://punchng.com/nigeria-records-138-lassa-fever-deaths-in-15-states/
Punch Nigeria,BREAKING: No fraud uncovered in NELFUND — Minister,"The Minister of Education declared that there was no fraud uncovered in the student loan scheme . Alausa made this known at the end of a meeting held with Vice Chancellors, officials of the National Universities Commission, Nigerian Education Loan Fund and the Federal Ministry of Education . The Independent Corrupt Practices and Related Offences Commission said it commenced",https://punchng.com/breaking-no-fraud-uncovered-in-nelfund-minister/
Punch Nigeria,Cross River gov unveils diaspora commission,Governor Bassey Otu inaugurated Cross River State Diaspora Commission . The commission will engage Cross Riverians abroad in state policies and development projects . Otu emphasised the critical role the commission will play across the global diaspora community .,https://punchng.com/cross-river-gov-unveils-diaspora-commission/
