Source,Title,Summary,Link
Guardian Nigeria,Gavi to undergo knee operation on meniscus injury – Barcelona,Barcelona midfielder Gavi is to undergo surgery on his injured meniscus after other treatment failed to resolve his problem . The 21-year-old midfielder has not played since late August due to the problem . Barcelona have not played him since August .,https://guardian.ng/sport/football/gavi-to-undergo-knee-operation-on-meniscus-injury-barcelona/
Guardian Nigeria,"Olojo festival: Ooni begins seven-day seclusion, prays for Nigeria’s unity, peace","The Ooni of Ife, Oba Enitan Adeyeye Ogunwusi, has begun a seven-day seclusion rite in Ile-Ife, Osun State . He offered prayers for the nation's peace, progress, and unity .",https://guardian.ng/news/olojo-festival-ooni-begins-seven-day-seclusion-prays-for-nigerias-unity-peace/
Guardian Nigeria,Pfizer to acquire obesity-drug maker Metsera for $4.9 bn,"Pfizer will acquire Metsera, a maker of drugs for obesity and heart disease, for $4.9 billion . Pfizer aims to expand its portfolio by entering the huge and growing market for obesity drugs .",https://guardian.ng/news/pfizer-to-acquire-obesity-drug-maker-metsera-for-4-9-bn/
Guardian Nigeria,House of Reps mandates AGF to provide details of payments to contractors,House of Reps mandates AGF to provide details of payments to contractors . Accountant-General of the Federation Shamsuldeen Ogunjimi was mandated by the House of Representatives to provide the details of the payments made to contractors as part of the N2.4 trillion approval .,https://guardian.ng/news/house-of-reps-mandates-agf-to-provide-details-of-payments-to-contractors/
Guardian Nigeria,Argentina suspends tax on grain exports ahead of elections,Argentina’s government said Monday it will suspend taxes on grain exports . It seeks to woo farmers and revive the economy ahead of legislative elections . Presidential spokesman Manuel Adorni said these taxes will be eliminated by October .,https://guardian.ng/news/world/argentina-suspends-tax-on-grain-exports-ahead-of-elections/
Vanguard Nigeria,Akinkugbe was one of God’s special gifts to our nation – Obasanjo,"Chief Oludolapo Ibukun Akinkugbe was an icon, hero, ardent patriot and one of God’s special gifts to our nation . Chief Olusegun Obasanjo has described the late Chief Oludeolapo  Akinugbe as an icon and hero . The former President, Chief Ol",https://www.vanguardngr.com/2025/09/akinkugbe-was-one-of-gods-special-gifts-to-our-nation-obasanjo/
Vanguard Nigeria,Photos of United Capital staff who died in Afriland Towers fire,"The fire, which reportedly began in the inverter room in the basement of the building, also claimed four officials of the FIRS . The fire was reportedly caused by an electrical fault fault .",https://www.vanguardngr.com/2025/09/photos-of-united-capital-staff-who-died-in-afriland-towers-fire/
Vanguard Nigeria,Obasanjo third term would have saved Nigeria – PDP Youth Leader,Timothy Osadolor said Nigeria made a costly mistake by not allowing Obasanjo to have a third term in office . He argued that the country’s institutions and governance might have been stronger under his continued leadership . The Deputy National Youth Leader of the People's Democratic Party (PDP) said the former President would have saved,https://www.vanguardngr.com/2025/09/obasanjo-third-term-would-have-saved-nigeria-pdp-youth-leader/
Vanguard Nigeria,Amotekun arrests 32-year-old suspected burglar inside Osun mosque,"Operatives stormed the mosque and arrested the suspect . He confessed to the crime, saying he usually targets religious centers to perpetrate the crime .",https://www.vanguardngr.com/2025/09/amotekun-arrests-32-year-old-suspected-burglar-inside-osun-mosque/
Vanguard Nigeria,Israel to skip UN Security Council meeting on Gaza,Israeli Prime Minister Benjamin Netanyahu is expected to address the UN General Assembly on Friday . Benjamin Netanyahu will be the first Israeli to speak to the UN on Gaza .,https://www.vanguardngr.com/2025/09/israel-to-skip-un-security-council-meeting-on-gaza/
