Source,Title,Summary,Link
Vanguard Nigeria,Blast at Chinese restaurant in Kabul kills 7,Blast at Chinese restaurant in central Kabul kills 7 people and wounds more than a dozen others . Emergency services said the blast killed at least seven people and wounded more than 12 others .,https://www.vanguardngr.com/2026/01/blast-at-chinese-restaurant-in-kabul-kills-7/
Vanguard Nigeria,Kano Governor Abba Yusuf meets Tinubu amid speculation over APC defection,"Governor Abba Yusuf of Kano State met with President Bola Tinubu at the State House, Abuja, on Monday . The development has reignited speculation over his political future .",https://www.vanguardngr.com/2026/01/kano-governor-abba-yusuf-meets-tinubu-amid-speculation-over-apc-defection/
Vanguard Nigeria,Swiatek survives scare to make Australian Open second round,Iga Swiatek survives scare to make Australian Open second round second round . The American battled past Chinese qualifier Yuan Yue to launch her bid for a career Grand Slam in unconvincing fashion at the Australian Open .,https://www.vanguardngr.com/2026/01/swiatek-survives-scare-to-make-australian-open-second-round/
Vanguard Nigeria,"Ogun Police transfer Destiny Boy’s death to SCID, one suspect in custody","The 22-year-old Afro-Fuji singer, Adesina Afeez, popularly known as Destiny Boy, died suddenly . The case has been transferred to the State Criminal Investigation Department (SCID), Homicide Section . One suspect has been taken into custody as detectives intensify efforts to find out what happened .",https://www.vanguardngr.com/2026/01/ogun-police-transfer-destiny-boys-death-to-scid-one-suspect-in-custody/
Vanguard Nigeria,"APC e-Registration intensifies in Enugu as Nomeh ward flags off exercise, rallies support for Mbah, Tinubu",Residents and political leaders of Nomeh Unateze Ward in Nkanu East Local Government Area of Enugu State have intensified the All Progressives Congress (APC) electronic membership registration exercise in the state .,https://www.vanguardngr.com/2026/01/apc-e-registration-intensifies-in-enugu-as-nomeh-ward-flags-off-exercise-rallies-support-for-mbah-tinubu/
Punch Nigeria,Neighbours recount details of Kano family killing,"Fatima Abubakar, 35, and her six children were killed in their home on Saturday . The victims were identified as Maimuna, 17; Aisha, 16; Bashir, 13; Faruk, 7; and Abdulsalam, 1 . The police have arrested three suspects, including Umar Auwalu",https://punchng.com/neighbours-recount-details-of-kano-family-killing/
Punch Nigeria,"APC begins e-registration in Rivers, targets six million new members","The All Progressives Congress in Rivers State said it is poised to enrol about six million new members as the ruling party begins e-registration . The State APC Chairman, Chief Tony Okocha, stated this while speaking during the flag-off of the exercise and training of local council supervisors and ward agents .",https://punchng.com/apc-begins-e-registration-in-rivers-targets-six-million-new-members/
Punch Nigeria,FG unveils free technical education drive,"The Federal Government has announced the commencement of applications for admission into Federal Technical Colleges across the country, beginning Monday, January 26, 2026 . The announcement comes from the Federal Ministry of Education, following approval of the initiative by the Minister of Education . The programme is part of the government’s broader strategy to expand access to quality technical",https://punchng.com/fg-unveils-free-technical-education-drive/
Punch Nigeria,Shettima unveils Nigeria House in Davos,"Vice President Kashim Shettima has officially commissioned the Nigeria House, located on the Davos Promenade, at the ongoing World Economic Forum meeting in Switzerland . The facility is a product of a public-private partnership aimed at centralising Nigeria’s investment narrative on the global stage . The Nigeria House will serve as the nerve",https://punchng.com/shettima-unveils-nigeria-house-in-davos/
Punch Nigeria,Contractors block finance ministry again over debts,Protesters blocked the entrance of the Federal Ministry of Finance in Abuja . They were protesting over unpaid obligations allegedly owed by the Federal Government . The contractors accused the government of failing to settle payments for completed projects . They said the prolonged delay had pushed many of them into financial distress .,https://punchng.com/contractors-block-finance-ministry-again-over-debts/
