Source,Title,Summary,Link
Guardian Nigeria,U.S. visa restriction tied to Nigeria’s refusal to host asylum seekers  — Report,The recent tightening of U.S. visa restrictions for Nigerian citizens is linked to Nigeria’s refusal to accept third-country asylum seekers as part of a broader immigration agreement proposed by President Donald Trump .,https://guardian.ng/news/world/u-s-visa-restriction-tied-to-nigerias-refusal-to-host-asylum-seekers-report/
Guardian Nigeria,"Troops dismantle gunrunning syndicate, nab two in Taraba","Troops of the Nigerian Army’s 6 Brigade, operating from the Forward Operating Base (FOB) in Wukari, have dismantled a gunrunning syndicate in the southern region of Taraba State . According to a statement signed by Olubodunde Oni, Acting Assistant Director of the 6 Brigade .",https://guardian.ng/news/nigeria/metro/troops-dismantle-gunrunning-syndicate-nab-two-in-taraba/
Guardian Nigeria,"NOA, EFCC partner to tackle cybercrime","National Orientation Agency (NOA) and Economic and Financial Crimes Commission (EFCC) have announced plans to embark on a nationwide sensitisation campaign to educate Nigerians about virtual asset and investment fraud . NOA, EFCC partner to tackle cybercrime .",https://guardian.ng/news/noa-efcc-partner-to-tackle-cybercrime/
Guardian Nigeria,"If anything happens to my children, hold Lizzy Anjorin responsible –  Iyabo Ojo","Nollywood actress, Iyabo Ojo, has said that her colleague, Lizzy Anjorin, should be held accountable if anything happens to her or her children . The 47-year-old actress made this known on Friday in a video shared via her Instagram page .",https://guardian.ng/life/film/if-anything-happens-to-my-children-hold-lizzy-anjorin-responsible-iyabo-ojo/
Guardian Nigeria,‘My family was hacked to death’: Benue attack survivors share harrowing tales,Survivors of the June 13 attack on Yelewata and Daudu communities in Guma Local Government Area of Benue State have provided harrowing accounts of the assault . Federal Government prepares to prosecute 26 individuals arrested in connection with the attack .,https://guardian.ng/news/nigeria/metro/my-family-was-hacked-to-death-benue-attack-survivors-share-harrowing-tales/
Vanguard Nigeria,Demolished building: Church seeks ‘commensurate’ compensation from Lagos Govt,The Deeper Life Bible Church has sought compensation for demolition of its church building . The church also seeks protection of its members while carrying out lawful activities on the land .,https://www.vanguardngr.com/2025/07/2676004/
Vanguard Nigeria,"Two dead, 10 injured in Jigawa auto crash","Two dead, 10 injured in Jigawa auto crash . Corps recovered N2.1 million belonging to one of the deceased victims and one survivor .",https://www.vanguardngr.com/2025/07/two-dead-10-injured-in-jigawa-auto-crash/
Vanguard Nigeria,UK economy shrinks for the second month in a row,"Gross domestic product shrinks 0.1 percent in May, following a 0.3 percent contraction in April . UK economy shrinks for the second month in a row .",https://www.vanguardngr.com/2025/07/uk-economy-shrinks-for-the-second-month-in-a-row/
Vanguard Nigeria,What is AI Video Upscaling and How Does It Work?,"AI video upscaling uses machine learning to enhance the quality of videos . This technology makes them look sharper, clearer, and more detailed . It is changing the way we experience visual media .",https://www.vanguardngr.com/2025/07/what-is-ai-video-upscaling-and-how-does-it-work/
Vanguard Nigeria,"ADC politicians deceiving the poor, Tinubu loyalist alleges","Leaders of African Democratic Congress (ADC) accused of deceiving poor Nigerians under guise of being their defenders . Khamis Darazo, a northern youth leader and staunch loyalist of President Bola Tinubu, has accused them of being deceiving Nigerians .",https://www.vanguardngr.com/2025/07/adc-politicians-deceiving-the-poor-tinubu-loyalist-alleges/
