Source,Title,Summary,Link
Guardian Nigeria,"Despite N7tr subsidy savings, states fail to cushion hardship, hunger","Despite N7tr subsidy savings, states fail to cushion hardship, hunger . Federal Government may have saved at least N7 trillion, but the unintended consequences have not been seen . President Bola Tinubu’s May 2023 decision to end subsidies on premium motor spirit (petrol)",https://guardian.ng/news/despite-n7tr-subsidy-savings-states-fail-to-cushion-hardship-hunger/
Guardian Nigeria,"PDP postpones NEC meeting amid uncertainty over action against Atiku, Wike","PDP postpones NEC meeting amid uncertainty over action against Atiku, Wike . Concerns over whether party's top decision-making body can take decisive action . PDP has postponed its 99th National Executive Committee (NEC) meeting .",https://guardian.ng/politics/pdp-postpones-nec-meeting-amid-uncertainty-over-action-against-atiku-wike/
Guardian Nigeria,"North holds key to solving Nigeria’s problems, says Obi","Peter Obi declared that Northern Nigeria holds the key to solving the nation's deepest challenges . Presidential candidate of the Labour Party (LP) in the 2023 elections, Peter Obi, declared that the North holds key to the nation’s problems, says Obi .",https://guardian.ng/politics/north-holds-key-to-solving-nigerias-problems-says-obi/
Guardian Nigeria,"Nwokobia, Adebayo blast APC’s ‘fear-driven’ strategy, urge Tinubu to govern","Lawyer and public affairs analyst, Chris Nwokobia has said the All Progressives Congress (APC) is jittery; hence, its craving for endorsements . The lawyer has described the APC’s ‘fear-driven’ strategy, urge Tinubu to govern .",https://guardian.ng/politics/nwokobia-adebayo-blast-apcs-fear-driven-strategy-urge-tinubu-to-govern/
Guardian Nigeria,JAMB’s examination errors: Restoring confidence beyond the uproar,The public apprehension and anxiety occasioned by the recent system error recorded by the Joint Admissions and Matriculation Board (JAMB) signposts a major test to the board and the credibility of Nigeria’s examinations processes .,https://guardian.ng/opinion/editorial/jambs-examination-errors-restoring-confidence-beyond-the-uproar/
Vanguard Nigeria,Diamond League: Tobi Amusan sets new 100m record in Rabat,"Nigerian hurdler and world record holder Tobi Amusan stormed to victory in the women’s 100 meters hurdles at the Diamond League meet in Rabat, Morocco, clocking an impressive 12.45 seconds .",https://www.vanguardngr.com/2025/05/diamond-league-tobi-amusan-sets-new-100m-record-in-rabat/
Vanguard Nigeria,"Herders shoot Catholic priest, kidnap 2 others in Benue","Catholic priest in charge of St. John Quasi Parish, Jimba, Rev. Fr. Solomon Atongu was reportedly shot by suspected armed herdsmen . The priest was reportedly killed along the Makurdi–Naka Road .",https://www.vanguardngr.com/2025/05/herders-shoot-catholic-priest-kidnap-2-others-in-benue-2/
Vanguard Nigeria,Hardship: How poor families bribe ways into parties just to feed,"A few years ago, one could walk into a party as an invited or uninvited guest, eat, drink and even go home with bags full of varieties of food, if he or she wishes . The post Hardship: How poor families bribe ways into parties just to feed .",https://www.vanguardngr.com/2025/05/hardship-how-poor-families-bribe-ways-into-parties-just-to-feed/
Vanguard Nigeria,"2027: Tinubu’s endorsements fake, not what Nigerians want — Atiku, PDP","Former Vice President Atiku Abubakar and the PDP dismiss recent endorsements for President Bola Tinubu by governors and stakeholders of the All Progressives Congress, APC, calling them a sign of panic and desperation .",https://www.vanguardngr.com/2025/05/2027-tinubus-endorsements-fake-not-what-nigerians-want-atiku-pdp/
Vanguard Nigeria,"Nigeria reviews trade strategies, investment climate to enhance competitiveness",The Federal Government has begun a review of Nigeria’s trade and investment strategies along with infrastructure planning . The review was done at an Economic Management Team (EMT) session which was chaired by the Minister of Finance .,https://www.vanguardngr.com/2025/05/nigeria-reviews-trade-strategies-investment-climate-to-enhance-competitiveness/
Punch Nigeria,Dikko blames Gateway Games power outage on technical glitch,"The power outage occurred during the men’s 10,000m final of the 2024 National Sports Festival at the MKO Abiola Sports Complex on Saturday was caused by a technical glitch . The stadium was thrown into darkness midway through the event, and it lasted for about 20 minutes as athletes completed the race in the dark . Plateau",https://punchng.com/dikko-blames-gateway-games-power-outage-on-technical-glitch/
Punch Nigeria,‎Trump slams 'crazy' Putin as Russia pummels Ukraine with massive drone attack,At least 13 people were killed when Russia launched a record number of drones against Ukraine overnight to Sunday . US President Donald Trump called his Russian counterpart Vladimir Putin “crazy” on Sunday after Moscow launched a deadly barrage of drones . The US leader expressed increasing frustration with Moscow’s position in deadlocked truce negotiations with Kyiv .,https://punchng.com/trump-slams-crazy-putin-as-russia-pummels-ukraine-with-massive-drone-attack/
Punch Nigeria,PICTORIAL: Katsina gov visits injured security officers,"Katsina State Governor, Dikko Radda, on Sunday, paid a visit to the Federal Medical Centre in Katsina, where he checked on members of the Community Watch Corps, who were injured during a recent bandit attack in Marhaba village, Matazu Local Government Area .",https://punchng.com/pictorial-katsina-gov-visits-injured-security-officers/
Punch Nigeria,"NDPHC decries N600bn electricity debt, stranded 2,000MW","Management of Niger Delta Power Holding Company says the Nigeria Bulk Electricity Trading Plc and other bilateral entities are owing NDPHC close to N600bn, thereby hindering the company’s operations . The company decried what it called the dismal uptake of electricity from the electricity market, saying this is significantly weighing down its operations .",https://punchng.com/ndphc-decries-n600bn-electricity-debt-stranded-2000mw/
Punch Nigeria,NIGERIAN PLAYERS ABROAD: Iwobi makes Premier League history in season finales,Nigerian footballers wrapped up their 2024/25 European football season with memorable performances across the continent . Ola Aina came off the bench for Nottingham Forest in their 1–0 home defeat to Chelsea . Alex Iwobi became the first Nigerian player to appear in all 38 Premier League matches in a season on two separate occasions .,https://punchng.com/nigerian-players-abroad-iwobi-makes-premier-league-history-in-season-finales/
